Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
2318,2,95.3508496450626,100.0,[0.05 0.  ],1,True
2318,3,444.5769506309855,33.333333333333336,[0.2 0. ],0,True
2318,4,322.0060321538399,33.333333333333336,[0.2 0. ],0,True
2319,0,662.7823910614653,166.66666666666669,[0.5 0. ],2,True
2319,1,625.2209227679307,166.66666666666669,[0.49777085 0.        ],2,True
2319,2,95.40084964506259,100.0,[0.05 0.  ],1,True
2319,3,444.7769506309855,33.333333333333336,[0.2 0. ],0,True
2319,4,322.2060321538399,33.333333333333336,[0.2 0. ],0,True
2320,0,662.7839232455389,166.66666666666669,[0.5 0. ],2,True
2320,1,625.2239799359191,166.66666666666669,[0.49777085 0.        ],2,True
2320,2,95.45084964506259,100.0,[0.05 0.  ],1,True
2320,3,444.97695063098547,33.333333333333336,[0.2 0. ],0,True
2320,4,322.4060321538399,33.333333333333336,[0.2 0. ],0,True
2321,0,662.7854507415126,166.66666666666669,[0.5 0. ],2,True
2321,1,625.2270277648332,166.66666666666669,[0.49777085 0.        ],2,True
2321,2,95.50084964506259,100.0,[0.05 0.  ],1,True
2321,3,445.17695063098546,33.333333333333336,[0.2 0. ],0,True
2321,4,322.60603215383986,33.333333333333336,[0.2 0. ],0,True
2322,0,662.7869735780102,166.66666666666669,[0.5 0. ],2,True
2322,1,625.2300663116442,166.66666666666669,[0.49777085 0.        ],2,True
2322,2,95.55084964506258,100.0,[0.05 0.  ],1,True
2322,3,445.37695063098545,33.333333333333336,[0.2 0. ],0,True
2322,4,322.80603215383985,33.333333333333336,[0.2 0. ],0,True
2323,0,662.7884917833941,166.66666666666669,[0.5 0. ],2,True
2323,1,625.2330956328032,166.66666666666669,[0.49777085 0.        ],2,True
2323,2,95.60084964506258,100.0,[0.05 0.  ],1,True
2323,3,445.57695063098544,33.333333333333336,[0.2 0. ],0,True
2323,4,323.00603215383984,33.333333333333336,[0.2 0. ],0,True
2324,0,662.7900053857682,166.66666666666669,[0.5 0. ],2,True
2324,1,625.2361157842469,166.66666666666669,[0.49777085 0.        ],2,True
2324,2,95.65084964506258,100.0,[0.05 0.  ],1,True
2324,3,445.7769506309854,33.333333333333336,[0.2 0. ],0,True
2324,4,323.20603215383983,33.333333333333336,[0.2 0. ],0,True
2325,0,662.7915144129811,166.66666666666669,[0.5 0. ],2,True
2325,1,625.2391268214044,166.66666666666669,[0.49777085 0.        ],2,True
2325,2,95.70084964506258,100.0,[0.05 0.  ],1,True
2325,3,445.9769506309854,33.333333333333336,[0.2 0. ],0,True
2325,4,323.4060321538398,33.333333333333336,[0.2 0. ],0,True
2326,0,662.7930188926297,166.66666666666669,[0.5 0. ],2,True
2326,1,625.2421287992031,166.66666666666669,[0.49777085 0.        ],2,True
2326,2,95.75084964506257,100.0,[0.05 0.  ],1,True
2326,3,446.1769506309854,33.333333333333336,[0.2 0. ],0,True
2326,4,323.6060321538398,33.333333333333336,[0.2 0. ],0,True
2327,0,662.7945188520615,166.66666666666669,[0.5 0. ],2,True
2327,1,625.2451217720748,166.66666666666669,[0.49777085 0.        ],2,True
2327,2,95.80084964506257,100.0,[0.05 0.  ],1,True
2327,3,446.3769506309854,33.333333333333336,[0.2 0. ],0,True
2327,4,323.8060321538398,33.333333333333336,[0.2 0. ],0,True
2328,0,662.7960143183782,166.66666666666669,[0.5 0. ],2,True
2328,1,625.2481057939613,166.66666666666669,[0.49777085 0.        ],2,True
2328,2,95.85084964506257,100.0,[0.05 0.  ],1,True
2328,3,446.5769506309854,33.333333333333336,[0.2 0. ],0,True
2328,4,324.0060321538398,33.333333333333336,[0.2 0. ],0,True
2329,0,662.7975053184381,166.66666666666669,[0.5 0. ],2,True
2329,1,625.2510809183208,166.66666666666669,[0.49777085 0.        ],2,True
2329,2,95.90084964506256,100.0,[0.05 0.  ],1,True
2329,3,446.77695063098537,33.333333333333336,[0.2 0. ],0,True
2329,4,324.2060321538398,33.333333333333336,[0.2 0. ],0,True
2330,0,662.7989918788593,166.66666666666669,[0.5 0. ],2,True
2330,1,625.2540471981333,166.66666666666669,[0.49777085 0.        ],2,True
2330,2,95.95084964506256,100.0,[0.05 0.  ],1,True
2330,3,446.97695063098536,33.333333333333336,[0.2 0. ],0,True
2330,4,324.40603215383976,33.333333333333336,[0.2 0. ],0,True
2331,0,662.8004740260227,166.66666666666669,[0.5 0. ],2,True
2331,1,625.2570046859066,166.66666666666669,[0.49777085 0.        ],2,True
2331,2,96.00084964506256,100.0,[0.05 0.  ],1,True
2331,3,447.17695063098535,33.333333333333336,[0.2 0. ],0,True
2331,4,324.60603215383975,33.333333333333336,[0.2 0. ],0,True
2332,0,662.8019517860745,166.66666666666669,[0.5 0. ],2,True
2332,1,625.2599534336816,166.66666666666669,[0.49777085 0.        ],2,True
2332,2,96.05084964506256,100.0,[0.05 0.  ],1,True
2332,3,447.37695063098533,33.333333333333336,[0.2 0. ],0,True
2332,4,324.80603215383974,33.333333333333336,[0.2 0. ],0,True
2333,0,662.8034251849291,166.66666666666669,[0.5 0. ],2,True
2333,1,625.2628934930381,166.66666666666669,[0.49777085 0.        ],2,True
2333,2,96.10084964506255,100.0,[0.05 0.  ],1,True
2333,3,447.5769506309853,33.333333333333336,[0.2 0. ],0,True
2333,4,325.0060321538397,33.333333333333336,[0.2 0. ],0,True
2334,0,662.8048942482719,166.66666666666669,[0.5 0. ],2,True
2334,1,625.2658249150998,166.66666666666669,[0.49777085 0.        ],2,True
2334,2,96.15084964506255,100.0,[0.05 0.  ],1,True
2334,3,447.7769506309853,33.333333333333336,[0.2 0. ],0,True
2334,4,325.2060321538397,33.333333333333336,[0.2 0. ],0,True
2335,0,662.806359001562,166.66666666666669,[0.5 0. ],2,True
2335,1,625.2687477505401,166.66666666666669,[0.49777085 0.        ],2,True
2335,2,96.20084964506255,100.0,[0.05 0.  ],1,True
2335,3,447.9769506309853,33.333333333333336,[0.2 0. ],0,True
2335,4,325.4060321538397,33.333333333333336,[0.2 0. ],0,True
2336,0,662.8078194700347,166.66666666666669,[0.5 0. ],2,True
2336,1,625.2716620495875,166.66666666666669,[0.49777085 0.        ],2,True
2336,2,96.25084964506254,100.0,[0.05 0.  ],1,True
2336,3,448.1769506309853,33.333333333333336,[0.2 0. ],0,True
2336,4,325.6060321538397,33.333333333333336,[0.2 0. ],0,True
2337,0,662.8092756787042,166.66666666666669,[0.5 0. ],2,True
2337,1,625.27456786203,166.66666666666669,[0.49777085 0.        ],2,True
2337,2,96.30084964506254,100.0,[0.05 0.  ],1,True
2337,3,448.3769506309853,33.333333333333336,[0.2 0. ],0,True
2337,4,325.8060321538397,33.333333333333336,[0.2 0. ],0,True
2338,0,662.8107276523663,166.66666666666669,[0.5 0. ],2,True
2338,1,625.2774652372213,166.66666666666669,[0.49777085 0.        ],2,True
2338,2,96.35084964506254,100.0,[0.05 0.  ],1,True
2338,3,448.57695063098527,33.333333333333336,[0.2 0. ],0,True
2338,4,326.00603215383967,33.333333333333336,[0.2 0. ],0,True
2339,0,662.8121754156006,166.66666666666669,[0.5 0. ],2,True
2339,1,625.280354224085,166.66666666666669,[0.49777085 0.        ],2,True
2339,2,96.40084964506254,100.0,[0.05 0.  ],1,True
2339,3,448.77695063098525,33.333333333333336,[0.2 0. ],0,True
2339,4,326.20603215383966,33.333333333333336,[0.2 0. ],0,True
2340,0,662.8136189927734,166.66666666666669,[0.5 0. ],2,True
2340,1,625.28323487112,166.66666666666669,[0.49777085 0.        ],2,True
2340,2,96.45084964506253,100.0,[0.05 0.  ],1,True
2340,3,448.97695063098524,33.333333333333336,[0.2 0. ],0,True
2340,4,326.40603215383965,33.333333333333336,[0.2 0. ],0,True
2341,0,662.81505840804,166.66666666666669,[0.5 0. ],2,True
2341,1,625.2861072264053,166.66666666666669,[0.49777085 0.        ],2,True
2341,2,96.50084964506253,100.0,[0.05 0.  ],1,True
2341,3,449.17695063098523,33.333333333333336,[0.2 0. ],0,True
2341,4,326.60603215383964,33.333333333333336,[0.2 0. ],0,True
2342,0,662.816493685347,166.66666666666669,[0.5 0. ],2,True
2342,1,625.2889713376048,166.66666666666669,[0.49777085 0.        ],2,True
2342,2,96.55084964506253,100.0,[0.05 0.  ],1,True
2342,3,449.3769506309852,33.333333333333336,[0.2 0. ],0,True
2342,4,326.8060321538396,33.333333333333336,[0.2 0. ],0,True
2343,0,662.817924848435,166.66666666666669,[0.5 0. ],2,True
2343,1,625.2918272519722,166.66666666666669,[0.49777085 0.        ],2,True
2343,2,96.60084964506252,100.0,[0.05 0.  ],1,True
2343,3,449.5769506309852,33.333333333333336,[0.2 0. ],0,True
2343,4,327.0060321538396,33.333333333333336,[0.2 0. ],0,True
2344,0,662.8193519208405,166.66666666666669,[0.5 0. ],2,True
2344,1,625.2946750163557,166.66666666666669,[0.49777085 0.        ],2,True
2344,2,96.65084964506252,100.0,[0.05 0.  ],1,True
2344,3,449.7769506309852,33.333333333333336,[0.2 0. ],0,True
2344,4,327.2060321538396,33.333333333333336,[0.2 0. ],0,True
2345,0,662.8207749258987,166.66666666666669,[0.5 0. ],2,True
2345,1,625.2975146772022,166.66666666666669,[0.49777085 0.        ],2,True
2345,2,96.70084964506252,100.0,[0.05 0.  ],1,True
2345,3,449.9769506309852,33.333333333333336,[0.2 0. ],0,True
2345,4,327.4060321538396,33.333333333333336,[0.2 0. ],0,True
2346,0,662.8221938867457,166.66666666666669,[0.5 0. ],2,True
2346,1,625.3003462805627,166.66666666666669,[0.49777085 0.        ],2,True
2346,2,96.75084964506252,100.0,[0.05 0.  ],1,True
2346,3,450.1769506309852,33.333333333333336,[0.2 0. ],0,True
2346,4,327.6060321538396,33.333333333333336,[0.2 0. ],0,True
2347,0,662.8236088263203,166.66666666666669,[0.5 0. ],2,True
2347,1,625.3031698720961,166.66666666666669,[0.49777085 0.        ],2,True
2347,2,96.80084964506251,100.0,[0.05 0.  ],1,True
2347,3,450.37695063098516,33.333333333333336,[0.2 0. ],0,True
2347,4,327.80603215383957,33.333333333333336,[0.2 0. ],0,True
2348,0,662.8250197673669,166.66666666666669,[0.5 0. ],2,True
2348,1,625.3059854970736,166.66666666666669,[0.49777085 0.        ],2,True
2348,2,96.85084964506251,100.0,[0.05 0.  ],1,True
2348,3,450.57695063098515,33.333333333333336,[0.2 0. ],0,True
2348,4,328.00603215383956,33.333333333333336,[0.2 0. ],0,True
2349,0,662.8264267324374,166.66666666666669,[0.5 0. ],2,True
2349,1,625.3087932003838,166.66666666666669,[0.49777085 0.        ],2,True
2349,2,96.90084964506251,100.0,[0.05 0.  ],1,True
2349,3,450.77695063098514,33.333333333333336,[0.2 0. ],0,True
2349,4,328.20603215383954,33.333333333333336,[0.2 0. ],0,True
2350,0,662.8278297438931,166.66666666666669,[0.5 0. ],2,True
2350,1,625.3115930265362,166.66666666666669,[0.49777085 0.        ],2,True
2350,2,96.9508496450625,100.0,[0.05 0.  ],1,True
2350,3,450.97695063098513,33.333333333333336,[0.2 0. ],0,True
2350,4,328.40603215383953,33.333333333333336,[0.2 0. ],0,True
2351,0,662.8292288239072,166.66666666666669,[0.5 0. ],2,True
2351,1,625.314385019666,166.66666666666669,[0.49777085 0.        ],2,True
2351,2,97.0008496450625,100.0,[0.05 0.  ],1,True
2351,3,451.1769506309851,33.333333333333336,[0.2 0. ],0,True
2351,4,328.6060321538395,33.333333333333336,[0.2 0. ],0,True
2352,0,662.830623994467,166.66666666666669,[0.5 0. ],2,True
2352,1,625.317169223538,166.66666666666669,[0.49777085 0.        ],2,True
2352,2,97.0508496450625,100.0,[0.05 0.  ],1,True
2352,3,451.3769506309851,33.333333333333336,[0.2 0. ],0,True
2352,4,328.8060321538395,33.333333333333336,[0.2 0. ],0,True
2353,0,662.8320152773756,166.66666666666669,[0.5 0. ],2,True
2353,1,625.3199456815508,166.66666666666669,[0.49777085 0.        ],2,True
2353,2,97.1008496450625,100.0,[0.05 0.  ],1,True
2353,3,451.5769506309851,33.333333333333336,[0.2 0. ],0,True
2353,4,329.0060321538395,33.333333333333336,[0.2 0. ],0,True
2354,0,663.2334065602842,166.66666666666669,[0.5 0. ],2,True
2354,1,625.3260562276804,166.66666666666669,[0.49777085 0.        ],2,True
2354,2,97.1508496450625,100.0,[0.05 0.  ],1,True
2354,3,451.7769506309851,33.333333333333336,[0.2 0. ],0,True
2354,4,329.2060321538395,33.333333333333336,[0.2 0. ],0,True
2355,0,663.7334065602842,166.66666666666669,[0.5 0. ],2,True
2355,1,625.3421880342877,166.66666666666669,[0.49777085 0.        ],2,True
2355,2,97.20084964506249,100.0,[0.05 0.  ],1,True
2355,3,451.9769506309851,33.333333333333336,[0.2 0. ],0,True
2355,4,329.4060321538395,33.333333333333336,[0.2 0. ],0,True
2356,0,664.2334065602842,166.66666666666669,[0.5 0. ],2,True
2356,1,625.3830456776872,166.66666666666669,[0.49777085 0.        ],2,True
2356,2,97.25084964506249,100.0,[0.05 0.  ],1,True
2356,3,452.17695063098506,33.333333333333336,[0.2 0. ],0,True
2356,4,329.60603215383946,33.333333333333336,[0.2 0. ],0,True
2357,0,664.7334065602842,166.66666666666669,[0.5 0. ],2,True
2357,1,625.4775155252253,166.66666666666669,[0.49777085 0.        ],2,True
2357,2,97.30084964506248,100.0,[0.05 0.  ],1,True
2357,3,452.37695063098505,33.333333333333336,[0.2 0. ],0,True
2357,4,329.80603215383945,33.333333333333336,[0.2 0. ],0,True
2358,0,665.2334065602842,166.66666666666669,[0.5 0. ],2,True
2358,1,625.6655690675657,166.66666666666669,[0.49777085 0.        ],2,True
2358,2,97.35084964506248,100.0,[0.05 0.  ],1,True
2358,3,452.57695063098504,33.333333333333336,[0.2 0. ],0,True
2358,4,330.00603215383944,33.333333333333336,[0.2 0. ],0,True
2359,0,665.7334065602842,166.66666666666669,[0.5 0. ],2,True
2359,1,625.9325024732875,166.66666666666669,[0.49777085 0.        ],2,True
2359,2,97.40084964506248,100.0,[0.05 0.  ],1,True
2359,3,452.776950630985,33.333333333333336,[0.2 0. ],0,True
2359,4,330.20603215383943,33.333333333333336,[0.2 0. ],0,True
2360,0,666.2334065602842,166.66666666666669,[0.5 0. ],2,True
2360,1,626.2555374127392,166.66666666666669,[0.49777085 0.        ],2,True
2360,2,97.45084964506248,100.0,[0.05 0.  ],1,True
2360,3,452.976950630985,33.333333333333336,[0.2 0. ],0,True
2360,4,330.4060321538394,33.333333333333336,[0.2 0. ],0,True
2361,0,666.7334065602842,166.66666666666669,[0.5 0. ],2,True
2361,1,626.6166712777248,166.66666666666669,[0.49777085 0.        ],2,True
2361,2,97.50084964506247,100.0,[0.05 0.  ],1,True
2361,3,453.176950630985,33.333333333333336,[0.2 0. ],0,True
2361,4,330.6060321538394,33.333333333333336,[0.2 0. ],0,True
2362,0,667.2334065602842,166.66666666666669,[0.5 0. ],2,True
2362,1,627.0038839912406,166.66666666666669,[0.49777085 0.        ],2,True
2362,2,97.55084964506247,100.0,[0.05 0.  ],1,True
2362,3,453.376950630985,33.333333333333336,[0.2 0. ],0,True
2362,4,330.8060321538394,33.333333333333336,[0.2 0. ],0,True
2363,0,667.7334065602842,166.66666666666669,[0.5 0. ],2,True
2363,1,627.409577285091,166.66666666666669,[0.49777085 0.        ],2,True
2363,2,97.60084964506247,100.0,[0.05 0.  ],1,True
2363,3,453.576950630985,33.333333333333336,[0.2 0. ],0,True
2363,4,331.0060321538394,33.333333333333336,[0.2 0. ],0,True
2364,0,668.2334065602842,166.66666666666669,[0.5 0. ],2,True
2364,1,627.8288644579219,166.66666666666669,[0.49777085 0.        ],2,True
2364,2,97.65084964506246,100.0,[0.05 0.  ],1,True
2364,3,453.77695063098497,33.333333333333336,[0.2 0. ],0,True
2364,4,331.2060321538394,33.333333333333336,[0.2 0. ],0,True
2365,0,668.7334065602842,166.66666666666669,[0.5 0. ],2,True
2365,1,628.2584900357695,166.66666666666669,[0.49777085 0.        ],2,True
2365,2,97.70084964506246,100.0,[0.05 0.  ],1,True
2365,3,453.97695063098496,33.333333333333336,[0.2 0. ],0,True
2365,4,331.40603215383936,33.333333333333336,[0.2 0. ],0,True
2366,0,669.2334065602842,166.66666666666669,[0.5 0. ],2,True
2366,1,628.6962042539534,166.66666666666669,[0.49777085 0.        ],2,True
2366,2,97.75084964506246,100.0,[0.05 0.  ],1,True
2366,3,454.17695063098495,33.333333333333336,[0.2 0. ],0,True
2366,4,331.60603215383935,33.333333333333336,[0.2 0. ],0,True
2367,0,669.7334065602842,166.66666666666669,[0.5 0. ],2,True
2367,1,629.1403994735061,166.66666666666669,[0.49777085 0.        ],2,True
2367,2,97.80084964506246,100.0,[0.05 0.  ],1,True
2367,3,454.37695063098494,33.333333333333336,[0.2 0. ],0,True
2367,4,331.80603215383934,33.333333333333336,[0.2 0. ],0,True
2368,0,670.2334065602842,166.66666666666669,[0.5 0. ],2,True
2368,1,629.5898927383607,166.66666666666669,[0.49777085 0.        ],2,True
2368,2,97.85084964506245,100.0,[0.05 0.  ],1,True
2368,3,454.5769506309849,33.333333333333336,[0.2 0. ],0,True
2368,4,332.0060321538393,33.333333333333336,[0.2 0. ],0,True
2369,0,670.7334065602842,166.66666666666669,[0.5 0. ],2,True
2369,1,630.043791218545,166.66666666666669,[0.49777085 0.        ],2,True
2369,2,97.90084964506245,100.0,[0.05 0.  ],1,True
2369,3,454.7769506309849,33.333333333333336,[0.2 0. ],0,True
2369,4,332.2060321538393,33.333333333333336,[0.2 0. ],0,True
2370,0,671.2334065602842,166.66666666666669,[0.5 0. ],2,True
2370,1,630.5014061017921,166.66666666666669,[0.49777085 0.        ],2,True
2370,2,97.95084964506245,100.0,[0.05 0.  ],1,True
2370,3,454.9769506309849,33.333333333333336,[0.2 0. ],0,True
2370,4,332.4060321538393,33.333333333333336,[0.2 0. ],0,True
2371,0,671.7334065602842,166.66666666666669,[0.5 0. ],2,True
2371,1,630.9621957522023,166.66666666666669,[0.49777085 0.        ],2,True
2371,2,98.00084964506244,100.0,[0.05 0.  ],1,True
2371,3,455.1769506309849,33.333333333333336,[0.2 0. ],0,True
2371,4,332.6060321538393,33.333333333333336,[0.2 0. ],0,True
2372,0,672.2334065602842,166.66666666666669,[0.5 0. ],2,True
2372,1,631.4257271219234,166.66666666666669,[0.49777085 0.        ],2,True
2372,2,98.05084964506244,100.0,[0.05 0.  ],1,True
2372,3,455.3769506309849,33.333333333333336,[0.2 0. ],0,True
2372,4,332.8060321538393,33.333333333333336,[0.2 0. ],0,True
2373,0,672.7334065602842,166.66666666666669,[0.5 0. ],2,True
2373,1,631.8916488886277,166.66666666666669,[0.49777085 0.        ],2,True
2373,2,98.10084964506244,100.0,[0.05 0.  ],1,True
2373,3,455.57695063098487,33.333333333333336,[0.2 0. ],0,True
2373,4,333.00603215383927,33.333333333333336,[0.2 0. ],0,True
2374,0,673.2334065602842,166.66666666666669,[0.5 0. ],2,True
2374,1,632.3596723315482,166.66666666666669,[0.49777085 0.        ],2,True
2374,2,98.15084964506244,100.0,[0.05 0.  ],1,True
2374,3,455.77695063098486,33.333333333333336,[0.2 0. ],0,True
2374,4,333.20603215383926,33.333333333333336,[0.2 0. ],0,True
2375,0,673.7334065602842,166.66666666666669,[0.5 0. ],2,True
2375,1,632.829557440792,166.66666666666669,[0.49777085 0.        ],2,True
2375,2,98.20084964506243,100.0,[0.05 0.  ],1,True
2375,3,455.97695063098485,33.333333333333336,[0.2 0. ],0,True
2375,4,333.40603215383925,33.333333333333336,[0.2 0. ],0,True
2376,0,674.2334065602842,166.66666666666669,[0.5 0. ],2,True
2376,1,633.3011026445658,166.66666666666669,[0.49777085 0.        ],2,True
2376,2,98.25084964506243,100.0,[0.05 0.  ],1,True
2376,3,456.17695063098483,33.333333333333336,[0.2 0. ],0,True
2376,4,333.60603215383924,33.333333333333336,[0.2 0. ],0,True
2377,0,674.7334065602842,166.66666666666669,[0.5 0. ],2,True
2377,1,633.7741370878821,166.66666666666669,[0.49777085 0.        ],2,True
2377,2,98.30084964506243,100.0,[0.05 0.  ],1,True
2377,3,456.3769506309848,33.333333333333336,[0.2 0. ],0,True
2377,4,333.8060321538392,33.333333333333336,[0.2 0. ],0,True
2378,0,675.2334065602842,166.66666666666669,[0.5 0. ],2,True
2378,1,634.248514743421,166.66666666666669,[0.49777085 0.        ],2,True
2378,2,98.35084964506242,100.0,[0.05 0.  ],1,True
2378,3,456.5769506309848,33.333333333333336,[0.2 0. ],0,True
2378,4,334.0060321538392,33.333333333333336,[0.2 0. ],0,True
2379,0,675.7334065602842,166.66666666666669,[0.5 0. ],2,True
2379,1,634.724109859753,166.66666666666669,[0.49777085 0.        ],2,True
2379,2,98.40084964506242,100.0,[0.05 0.  ],1,True
2379,3,456.7769506309848,33.333333333333336,[0.2 0. ],0,True
2379,4,334.2060321538392,33.333333333333336,[0.2 0. ],0,True
2380,0,676.2334065602842,166.66666666666669,[0.5 0. ],2,True
2380,1,635.2008134004309,166.66666666666669,[0.49777085 0.        ],2,True
2380,2,98.45084964506242,100.0,[0.05 0.  ],1,True
2380,3,456.9769506309848,33.333333333333336,[0.2 0. ],0,True
2380,4,334.4060321538392,33.333333333333336,[0.2 0. ],0,True
2381,0,676.7334065602842,166.66666666666669,[0.5 0. ],2,True
2381,1,635.6785302273146,166.66666666666669,[0.49777085 0.        ],2,True
2381,2,98.50084964506242,100.0,[0.05 0.  ],1,True
2381,3,457.1769506309848,33.333333333333336,[0.2 0. ],0,True
2381,4,334.6060321538392,33.333333333333336,[0.2 0. ],0,True
2382,0,677.2334065602842,166.66666666666669,[0.5 0. ],2,True
2382,1,636.1571768499119,166.66666666666669,[0.49777085 0.        ],2,True
2382,2,98.55084964506241,100.0,[0.05 0.  ],1,True
2382,3,457.37695063098477,33.333333333333336,[0.2 0. ],0,True
2382,4,334.80603215383917,33.333333333333336,[0.2 0. ],0,True
2383,0,677.7334065602842,166.66666666666669,[0.5 0. ],2,True
2383,1,636.6366796101748,166.66666666666669,[0.49777085 0.        ],2,True
2383,2,98.60084964506241,100.0,[0.05 0.  ],1,True
2383,3,457.57695063098475,33.333333333333336,[0.2 0. ],0,True
2383,4,335.00603215383916,33.333333333333336,[0.2 0. ],0,True
2384,0,678.2334065602842,166.66666666666669,[0.5 0. ],2,True
2384,1,637.1169732058726,166.66666666666669,[0.49777085 0.        ],2,True
2384,2,98.65084964506241,100.0,[0.05 0.  ],1,True
2384,3,457.77695063098474,33.333333333333336,[0.2 0. ],0,True
2384,4,335.20603215383915,33.333333333333336,[0.2 0. ],0,True
2385,0,678.7334065602842,166.66666666666669,[0.5 0. ],2,True
2385,1,637.5979994798098,166.66666666666669,[0.49777085 0.        ],2,True
2385,2,98.7008496450624,100.0,[0.05 0.  ],1,True
2385,3,457.97695063098473,33.333333333333336,[0.2 0. ],0,True
2385,4,335.40603215383913,33.333333333333336,[0.2 0. ],0,True
2386,0,679.2334065602842,166.66666666666669,[0.5 0. ],2,True
2386,1,638.0797064196875,166.66666666666669,[0.49777085 0.        ],2,True
2386,2,98.7508496450624,100.0,[0.05 0.  ],1,True
2386,3,458.1769506309847,33.333333333333336,[0.2 0. ],0,True
2386,4,335.6060321538391,33.333333333333336,[0.2 0. ],0,True
2387,0,679.7334065602842,166.66666666666669,[0.5 0. ],2,True
2387,1,638.5620473262798,166.66666666666669,[0.49777085 0.        ],2,True
2387,2,98.8008496450624,100.0,[0.05 0.  ],1,True
2387,3,458.3769506309847,33.333333333333336,[0.2 0. ],0,True
2387,4,335.8060321538391,33.333333333333336,[0.2 0. ],0,True
2388,0,680.2334065602842,166.66666666666669,[0.5 0. ],2,True
2388,1,639.0449801171696,166.66666666666669,[0.49777085 0.        ],2,True
2388,2,98.8508496450624,100.0,[0.05 0.  ],1,True
2388,3,458.5769506309847,33.333333333333336,[0.2 0. ],0,True
2388,4,336.0060321538391,33.333333333333336,[0.2 0. ],0,True
2389,0,680.7334065602842,166.66666666666669,[0.5 0. ],2,True
2389,1,639.5284667404642,166.66666666666669,[0.49777085 0.        ],2,True
2389,2,98.9008496450624,100.0,[0.05 0.  ],1,True
2389,3,458.7769506309847,33.333333333333336,[0.2 0. ],0,True
2389,4,336.2060321538391,33.333333333333336,[0.2 0. ],0,True
2390,0,681.2334065602842,166.66666666666669,[0.5 0. ],2,True
2390,1,640.0124726783521,166.66666666666669,[0.49777085 0.        ],2,True
2390,2,98.95084964506239,100.0,[0.05 0.  ],1,True
2390,3,458.9769506309847,33.333333333333336,[0.2 0. ],0,True
2390,4,336.4060321538391,33.333333333333336,[0.2 0. ],0,True
2391,0,681.7334065602842,166.66666666666669,[0.5 0. ],2,True
2391,1,640.4969665245287,166.66666666666669,[0.49777085 0.        ],2,True
2391,2,99.00084964506239,100.0,[0.05 0.  ],1,True
2391,3,459.17695063098466,33.333333333333336,[0.2 0. ],0,True
2391,4,336.60603215383907,33.333333333333336,[0.2 0. ],0,True
2392,0,682.2334065602842,166.66666666666669,[0.5 0. ],2,True
2392,1,640.9819196227219,166.66666666666669,[0.49777085 0.        ],2,True
2392,2,99.05084964506239,100.0,[0.05 0.  ],1,True
2392,3,459.37695063098465,33.333333333333336,[0.2 0. ],0,True
2392,4,336.80603215383906,33.333333333333336,[0.2 0. ],0,True
2393,0,682.7334065602842,166.66666666666669,[0.5 0. ],2,True
2393,1,641.4673057560467,166.66666666666669,[0.49777085 0.        ],2,True
2393,2,99.10084964506238,100.0,[0.05 0.  ],1,True
2393,3,459.57695063098464,33.333333333333336,[0.2 0. ],0,True
2393,4,337.00603215383904,33.333333333333336,[0.2 0. ],0,True
2394,0,683.2334065602842,166.66666666666669,[0.5 0. ],2,True
2394,1,641.953100878873,166.66666666666669,[0.49777085 0.        ],2,True
2394,2,99.15084964506238,100.0,[0.05 0.  ],1,True
2394,3,459.77695063098463,33.333333333333336,[0.2 0. ],0,True
2394,4,337.20603215383903,33.333333333333336,[0.2 0. ],0,True
2395,0,683.7334065602842,166.66666666666669,[0.5 0. ],2,True
2395,1,642.4392828844287,166.66666666666669,[0.49777085 0.        ],2,True
2395,2,99.20084964506238,100.0,[0.05 0.  ],1,True
2395,3,459.9769506309846,33.333333333333336,[0.2 0. ],0,True
2395,4,337.406032153839,33.333333333333336,[0.2 0. ],0,True
2396,0,684.2334065602842,166.66666666666669,[0.5 0. ],2,True
2396,1,642.9258314025889,166.66666666666669,[0.49777085 0.        ],2,True
2396,2,99.25084964506237,100.0,[0.05 0.  ],1,True
2396,3,460.1769506309846,33.333333333333336,[0.2 0. ],0,True
2396,4,337.606032153839,33.333333333333336,[0.2 0. ],0,True
2397,0,684.7334065602842,166.66666666666669,[0.5 0. ],2,True
2397,1,643.4127276232758,166.66666666666669,[0.49777085 0.        ],2,True
2397,2,99.30084964506237,100.0,[0.05 0.  ],1,True
2397,3,460.3769506309846,33.333333333333336,[0.2 0. ],0,True
2397,4,337.806032153839,33.333333333333336,[0.2 0. ],0,True
2398,0,685.2334065602842,166.66666666666669,[0.5 0. ],2,True
2398,1,643.8999541416854,166.66666666666669,[0.49777085 0.        ],2,True
2398,2,99.35084964506237,100.0,[0.05 0.  ],1,True
2398,3,460.5769506309846,33.333333333333336,[0.2 0. ],0,True
2398,4,338.006032153839,33.333333333333336,[0.2 0. ],0,True
2399,0,685.7334065602842,166.66666666666669,[0.5 0. ],2,True
2399,1,644.3874948221874,166.66666666666669,[0.49777085 0.        ],2,True
2399,2,99.40084964506237,100.0,[0.05 0.  ],1,True
2399,3,460.7769506309846,33.333333333333336,[0.2 0. ],0,True
2399,4,338.206032153839,33.333333333333336,[0.2 0. ],0,True
2400,0,686.2334065602842,166.66666666666669,[0.5 0. ],2,True
2400,1,644.8753346782669,166.66666666666669,[0.49777085 0.        ],2,True
2400,2,99.45084964506236,100.0,[0.05 0.  ],1,True
