Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
3951,8,971.7474083502087,50.0,[0.5 0. ],0,True
3951,9,930.4491411549856,50.0,[0.5 0. ],0,True
3952,3,1180.208500580256,50.0,[0.5 0. ],0,True
3952,4,1138.2666790254052,50.0,[0.5 0. ],0,True
3952,5,1096.585769038346,50.0,[0.5 0. ],0,True
3952,6,1055.0442653202228,50.0,[0.5 0. ],0,True
3952,7,1013.6008886563593,50.0,[0.5 0. ],0,True
3952,8,972.2354265121294,50.0,[0.5 0. ],0,True
3952,9,930.9354829432849,50.0,[0.5 0. ],0,True
3953,3,1180.708500580256,50.0,[0.5 0. ],0,True
3953,4,1138.7629227641896,50.0,[0.5 0. ],0,True
3953,5,1097.079424900658,50.0,[0.5 0. ],0,True
3953,6,1055.5358726302422,50.0,[0.5 0. ],0,True
3953,7,1014.0906722419392,50.0,[0.5 0. ],0,True
3953,8,972.7234858969518,50.0,[0.5 0. ],0,True
3953,9,931.4218702945019,50.0,[0.5 0. ],0,True
3954,3,1181.208500580256,50.0,[0.5 0. ],0,True
3954,4,1139.259194406605,50.0,[0.5 0. ],0,True
3954,5,1097.5731134481857,50.0,[0.5 0. ],0,True
3954,6,1056.0275142192404,50.0,[0.5 0. ],0,True
3954,7,1014.5804929498701,50.0,[0.5 0. ],0,True
3954,8,973.2115862710419,50.0,[0.5 0. ],0,True
3954,9,931.9083029401451,50.0,[0.5 0. ],0,True
3955,3,1181.708500580256,50.0,[0.5 0. ],0,True
3955,4,1139.7554935419125,50.0,[0.5 0. ],0,True
3955,5,1098.0668344502892,50.0,[0.5 0. ],0,True
3955,6,1056.5191899197114,50.0,[0.5 0. ],0,True
3955,7,1015.0703505882216,50.0,[0.5 0. ],0,True
3955,8,973.6997274031291,50.0,[0.5 0. ],0,True
3955,9,932.3947806143252,50.0,[0.5 0. ],0,True
3956,3,1182.208500580256,50.0,[0.5 0. ],0,True
3956,4,1140.2518197683648,50.0,[0.5 0. ],0,True
3956,5,1098.5605876760226,50.0,[0.5 0. ],0,True
3956,6,1057.0108995640076,50.0,[0.5 0. ],0,True
3956,7,1015.560244966632,50.0,[0.5 0. ],0,True
3956,8,974.1879090642658,50.0,[0.5 0. ],0,True
3956,9,932.8813030537236,50.0,[0.5 0. ],0,True
3957,3,1182.708500580256,50.0,[0.5 0. ],0,True
3957,4,1140.7481726929457,50.0,[0.5 0. ],0,True
3957,5,1099.0543728942712,50.0,[0.5 0. ],0,True
3957,6,1057.5026429843513,50.0,[0.5 0. ],0,True
3957,7,1016.050175896261,50.0,[0.5 0. ],0,True
3957,8,974.6761310277868,50.0,[0.5 0. ],0,True
3957,9,933.3678699975613,50.0,[0.5 0. ],0,True
3958,3,1183.208500580256,50.0,[0.5 0. ],0,True
3958,4,1141.244551931119,50.0,[0.5 0. ],0,True
3958,5,1099.5481898738817,50.0,[0.5 0. ],0,True
3958,6,1057.994420012847,50.0,[0.5 0. ],0,True
3958,7,1016.5401431897443,50.0,[0.5 0. ],0,True
3958,8,975.1643930692696,50.0,[0.5 0. ],0,True
3958,9,933.8544811875678,50.0,[0.5 0. ],0,True
3959,3,1183.708500580256,50.0,[0.5 0. ],0,True
3959,4,1141.7409571065873,50.0,[0.5 0. ],0,True
3959,5,1100.042038383785,50.0,[0.5 0. ],0,True
3959,6,1058.4862304814965,50.0,[0.5 0. ],0,True
3959,7,1017.0301466611508,50.0,[0.5 0. ],0,True
3959,8,975.6526949664947,50.0,[0.5 0. ],0,True
3959,9,934.3411363679497,50.0,[0.5 0. ],0,True
3960,3,1184.208500580256,50.0,[0.5 0. ],0,True
3960,4,1142.2373878510575,50.0,[0.5 0. ],0,True
3960,5,1100.53591819311,50.0,[0.5 0. ],0,True
3960,6,1058.9780742222135,50.0,[0.5 0. ],0,True
3960,7,1017.5201861259405,50.0,[0.5 0. ],0,True
3960,8,976.1410364994067,50.0,[0.5 0. ],0,True
3960,9,934.8278352853608,50.0,[0.5 0. ],0,True
3961,3,1184.708500580256,50.0,[0.5 0. ],0,True
3961,4,1142.7338438040165,50.0,[0.5 0. ],0,True
3961,5,1101.0298290712926,50.0,[0.5 0. ],0,True
3961,6,1059.4699510668422,50.0,[0.5 0. ],0,True
3961,7,1018.0102614009253,50.0,[0.5 0. ],0,True
3961,8,976.6294174500758,50.0,[0.5 0. ],0,True
3961,9,935.3145776888708,50.0,[0.5 0. ],0,True
3962,3,1185.208500580256,50.0,[0.5 0. ],0,True
3962,4,1143.2303246125132,50.0,[0.5 0. ],0,True
3962,5,1101.5237707881765,50.0,[0.5 0. ],0,True
3962,6,1059.9618608471744,50.0,[0.5 0. ],0,True
3962,7,1018.5003723042303,50.0,[0.5 0. ],0,True
3962,8,977.11783760266,50.0,[0.5 0. ],0,True
3962,9,935.8013633299353,50.0,[0.5 0. ],0,True
3963,3,1185.708500580256,50.0,[0.5 0. ],0,True
3963,4,1143.7268299309487,50.0,[0.5 0. ],0,True
3963,5,1102.017743114108,50.0,[0.5 0. ],0,True
3963,6,1060.4538033949689,50.0,[0.5 0. ],0,True
3963,7,1018.9905186552581,50.0,[0.5 0. ],0,True
3963,8,977.6062967433671,50.0,[0.5 0. ],0,True
3963,9,936.2881919623651,50.0,[0.5 0. ],0,True
3964,3,1186.208500580256,50.0,[0.5 0. ],0,True
3964,4,1144.2233594208742,50.0,[0.5 0. ],0,True
3964,5,1102.511745820026,50.0,[0.5 0. ],0,True
3964,6,1060.9457785419706,50.0,[0.5 0. ],0,True
3964,7,1019.480700274654,50.0,[0.5 0. ],0,True
3964,8,978.0947946604185,50.0,[0.5 0. ],0,True
3964,9,936.7750633422968,50.0,[0.5 0. ],0,True
3965,3,1186.708500580256,50.0,[0.5 0. ],0,True
3965,4,1144.7199127507945,50.0,[0.5 0. ],0,True
3965,5,1103.0057786775437,50.0,[0.5 0. ],0,True
3965,6,1061.437786119932,50.0,[0.5 0. ],0,True
3965,7,1019.9709169842724,50.0,[0.5 0. ],0,True
3965,8,978.5833311440125,50.0,[0.5 0. ],0,True
3965,9,937.2619772281624,50.0,[0.5 0. ],0,True
3966,3,1187.208500580256,50.0,[0.5 0. ],0,True
3966,4,1145.2164895959795,50.0,[0.5 0. ],0,True
3966,5,1103.4998414590286,50.0,[0.5 0. ],0,True
3966,6,1061.9298259606335,50.0,[0.5 0. ],0,True
3966,7,1020.4611686071454,50.0,[0.5 0. ],0,True
3966,8,979.0719059862888,50.0,[0.5 0. ],0,True
3966,9,937.7489333806601,50.0,[0.5 0. ],0,True
3967,3,1187.708500580256,50.0,[0.5 0. ],0,True
3967,4,1145.7130896382819,50.0,[0.5 0. ],0,True
3967,5,1103.993933937674,50.0,[0.5 0. ],0,True
3967,6,1062.4218978959043,50.0,[0.5 0. ],0,True
3967,7,1020.9514549674528,50.0,[0.5 0. ],0,True
3967,8,979.5605189812931,50.0,[0.5 0. ],0,True
3967,9,938.2359315627245,50.0,[0.5 0. ],0,True
3968,3,1188.208500580256,50.0,[0.5 0. ],0,True
3968,4,1146.2097125659593,50.0,[0.5 0. ],0,True
3968,5,1104.488055887568,50.0,[0.5 0. ],0,True
3968,6,1062.9140017576453,50.0,[0.5 0. ],0,True
3968,7,1021.4417758904933,50.0,[0.5 0. ],0,True
3968,8,980.0491699249428,50.0,[0.5 0. ],0,True
3968,9,938.7229715394978,50.0,[0.5 0. ],0,True
3969,3,1188.708500580256,50.0,[0.5 0. ],0,True
3969,4,1146.7063580735053,50.0,[0.5 0. ],0,True
3969,5,1104.9822070837565,50.0,[0.5 0. ],0,True
3969,6,1063.40613737785,50.0,[0.5 0. ],0,True
3969,7,1021.9321312026572,50.0,[0.5 0. ],0,True
3969,8,980.5378586149934,50.0,[0.5 0. ],0,True
3969,9,939.2100530783006,50.0,[0.5 0. ],0,True
3970,3,1189.208500580256,50.0,[0.5 0. ],0,True
3970,4,1147.203025861483,50.0,[0.5 0. ],0,True
3970,5,1105.476387302303,50.0,[0.5 0. ],0,True
3970,6,1063.898304588627,50.0,[0.5 0. ],0,True
3970,7,1022.4225207314001,50.0,[0.5 0. ],0,True
3970,8,981.0265848510046,50.0,[0.5 0. ],0,True
3970,9,939.6971759486031,50.0,[0.5 0. ],0,True
3971,3,1189.708500580256,50.0,[0.5 0. ],0,True
3971,4,1147.699715636366,50.0,[0.5 0. ],0,True
3971,5,1105.9705963203432,50.0,[0.5 0. ],0,True
3971,6,1064.3905032222226,50.0,[0.5 0. ],0,True
3971,7,1022.9129443052188,50.0,[0.5 0. ],0,True
3971,8,981.515348434308,50.0,[0.5 0. ],0,True
3971,9,940.184339921997,50.0,[0.5 0. ],0,True
3972,3,1190.208500580256,50.0,[0.5 0. ],0,True
3972,4,1148.196427110384,50.0,[0.5 0. ],0,True
3972,5,1106.4648339161365,50.0,[0.5 0. ],0,True
3972,6,1064.882733111042,50.0,[0.5 0. ],0,True
3972,7,1023.4034017536272,50.0,[0.5 0. ],0,True
3972,8,982.0041491679749,50.0,[0.5 0. ],0,True
3972,9,940.6715447721671,50.0,[0.5 0. ],0,True
3973,3,1190.708500580256,50.0,[0.5 0. ],0,True
3973,4,1148.6931600013736,50.0,[0.5 0. ],0,True
3973,5,1106.9590998691133,50.0,[0.5 0. ],0,True
3973,6,1065.3749940876721,50.0,[0.5 0. ],0,True
3973,7,1023.8938929071343,50.0,[0.5 0. ],0,True
3973,8,982.4929868567855,50.0,[0.5 0. ],0,True
3973,9,941.158790274863,50.0,[0.5 0. ],0,True
3974,3,1191.208500580256,50.0,[0.5 0. ],0,True
3974,4,1149.189914032633,50.0,[0.5 0. ],0,True
3974,5,1107.4533939599194,50.0,[0.5 0. ],0,True
3974,6,1065.867285984904,50.0,[0.5 0. ],0,True
3974,7,1024.3844175972229,50.0,[0.5 0. ],0,True
3974,8,982.9818613071974,50.0,[0.5 0. ],0,True
3974,9,941.6460762078723,50.0,[0.5 0. ],0,True
3975,3,1191.708500580256,50.0,[0.5 0. ],0,True
3975,4,1149.6866889327828,50.0,[0.5 0. ],0,True
3975,5,1107.9477159704563,50.0,[0.5 0. ],0,True
3975,6,1066.3596086357536,50.0,[0.5 0. ],0,True
3975,7,1024.8749756563295,50.0,[0.5 0. ],0,True
3975,8,983.4707723273158,50.0,[0.5 0. ],0,True
3975,9,942.133402350992,50.0,[0.5 0. ],0,True
3976,3,1192.208500580256,50.0,[0.5 0. ],0,True
3976,4,1150.1834844356301,50.0,[0.5 0. ],0,True
3976,5,1108.4420656839195,50.0,[0.5 0. ],0,True
3976,6,1066.8519618734847,50.0,[0.5 0. ],0,True
3976,7,1025.3655669178258,50.0,[0.5 0. ],0,True
3976,8,983.959719726864,50.0,[0.5 0. ],0,True
3976,9,942.6207684860025,50.0,[0.5 0. ],0,True
3977,3,1192.708500580256,50.0,[0.5 0. ],0,True
3977,4,1150.6803002800375,50.0,[0.5 0. ],0,True
3977,5,1108.936442884832,50.0,[0.5 0. ],0,True
3977,6,1067.3443455316299,50.0,[0.5 0. ],0,True
3977,7,1025.8561912160003,50.0,[0.5 0. ],0,True
3977,8,984.4487033171546,50.0,[0.5 0. ],0,True
3977,9,943.1081743966399,50.0,[0.5 0. ],0,True
3978,3,1193.208500580256,50.0,[0.5 0. ],0,True
3978,4,1151.177136209796,50.0,[0.5 0. ],0,True
3978,5,1109.4308473590775,50.0,[0.5 0. ],0,True
3978,6,1067.8367594440112,50.0,[0.5 0. ],0,True
3978,7,1026.3468483860408,50.0,[0.5 0. ],0,True
3978,8,984.9377229110611,50.0,[0.5 0. ],0,True
3978,9,943.59561986857,50.0,[0.5 0. ],0,True
3979,3,1193.708500580256,50.0,[0.5 0. ],0,True
3979,4,1151.673991973501,50.0,[0.5 0. ],0,True
3979,5,1109.925278893928,50.0,[0.5 0. ],0,True
3979,6,1068.3292034447622,50.0,[0.5 0. ],0,True
3979,7,1026.8375382640193,50.0,[0.5 0. ],0,True
3979,8,985.4267783229903,50.0,[0.5 0. ],0,True
3979,9,944.0831046893616,50.0,[0.5 0. ],0,True
3980,3,1194.208500580256,50.0,[0.5 0. ],0,True
3980,4,1152.1708673244343,50.0,[0.5 0. ],0,True
3980,5,1110.4197372780716,50.0,[0.5 0. ],0,True
3980,6,1068.8216773683475,50.0,[0.5 0. ],0,True
3980,7,1027.3282606868756,50.0,[0.5 0. ],0,True
3980,8,985.9158693688559,50.0,[0.5 0. ],0,True
3980,9,944.5706286484606,50.0,[0.5 0. ],0,True
3981,3,1194.708500580256,50.0,[0.5 0. ],0,True
3981,4,1152.6677620204482,50.0,[0.5 0. ],0,True
3981,5,1110.9142223016363,50.0,[0.5 0. ],0,True
3981,6,1069.3141810495833,50.0,[0.5 0. ],0,True
3981,7,1027.8190154924043,50.0,[0.5 0. ],0,True
3981,8,986.4049958660509,50.0,[0.5 0. ],0,True
3981,9,945.0581915371647,50.0,[0.5 0. ],0,True
3982,3,1195.208500580256,50.0,[0.5 0. ],0,True
3982,4,1153.1646758238523,50.0,[0.5 0. ],0,True
3982,5,1111.4087337562123,50.0,[0.5 0. ],0,True
3982,6,1069.8067143236576,50.0,[0.5 0. ],0,True
3982,7,1028.3098025192403,50.0,[0.5 0. ],0,True
3982,8,986.894157633423,50.0,[0.5 0. ],0,True
3982,9,945.5457931485975,50.0,[0.5 0. ],0,True
3983,3,1195.708500580256,50.0,[0.5 0. ],0,True
3983,4,1153.661608501306,50.0,[0.5 0. ],0,True
3983,5,1111.9032714348714,50.0,[0.5 0. ],0,True
3983,6,1070.299277026149,50.0,[0.5 0. ],0,True
3983,7,1028.8006216068459,50.0,[0.5 0. ],0,True
3983,8,987.383354491249,50.0,[0.5 0. ],0,True
3983,9,946.0334332776836,50.0,[0.5 0. ],0,True
3984,3,1196.208500580256,50.0,[0.5 0. ],0,True
3984,4,1154.158559823713,50.0,[0.5 0. ],0,True
3984,5,1112.3978351321846,50.0,[0.5 0. ],0,True
3984,6,1070.7918689930457,50.0,[0.5 0. ],0,True
3984,7,1029.2914725954993,50.0,[0.5 0. ],0,True
3984,8,987.8725862612099,50.0,[0.5 0. ],0,True
3984,9,946.5211117211242,50.0,[0.5 0. ],0,True
3985,3,1196.708500580256,50.0,[0.5 0. ],0,True
3985,4,1154.6555295661183,50.0,[0.5 0. ],0,True
3985,5,1112.8924246442389,50.0,[0.5 0. ],0,True
3985,6,1071.2844900607645,50.0,[0.5 0. ],0,True
3985,7,1029.7823553262829,50.0,[0.5 0. ],0,True
3985,8,988.3618527663675,50.0,[0.5 0. ],0,True
3985,9,947.0088282773719,50.0,[0.5 0. ],0,True
3986,3,1197.208500580256,50.0,[0.5 0. ],0,True
3986,4,1155.1525175076097,50.0,[0.5 0. ],0,True
3986,5,1113.3870397686505,50.0,[0.5 0. ],0,True
3986,6,1071.7771400661686,50.0,[0.5 0. ],0,True
3986,7,1030.2732696410726,50.0,[0.5 0. ],0,True
3986,8,988.8511538311408,50.0,[0.5 0. ],0,True
3986,9,947.4965827466071,50.0,[0.5 0. ],0,True
3987,3,1197.708500580256,50.0,[0.5 0. ],0,True
3987,4,1155.6495234312213,50.0,[0.5 0. ],0,True
3987,5,1113.8816803045781,50.0,[0.5 0. ],0,True
3987,6,1072.2698188465852,50.0,[0.5 0. ],0,True
3987,7,1030.764215382528,50.0,[0.5 0. ],0,True
3987,8,989.3404892812828,50.0,[0.5 0. ],0,True
3987,9,947.9843749307144,50.0,[0.5 0. ],0,True
3988,3,1198.208500580256,50.0,[0.5 0. ],0,True
3988,4,1156.1465471238405,50.0,[0.5 0. ],0,True
3988,5,1114.376346052733,50.0,[0.5 0. ],0,True
3988,6,1072.7625262398226,50.0,[0.5 0. ],0,True
3988,7,1031.2551923940823,50.0,[0.5 0. ],0,True
3988,8,989.8298589438587,50.0,[0.5 0. ],0,True
3988,9,948.4722046332581,50.0,[0.5 0. ],0,True
3989,3,1198.708500580256,50.0,[0.5 0. ],0,True
3989,4,1156.6435883761171,50.0,[0.5 0. ],0,True
3989,5,1114.8710368153884,50.0,[0.5 0. ],0,True
3989,6,1073.255262084187,50.0,[0.5 0. ],0,True
3989,7,1031.7462005199345,50.0,[0.5 0. ],0,True
3989,8,990.319262647224,50.0,[0.5 0. ],0,True
3989,9,948.9600716594601,50.0,[0.5 0. ],0,True
3990,3,1199.208500580256,50.0,[0.5 0. ],0,True
3990,4,1157.140646982375,50.0,[0.5 0. ],0,True
3990,5,1115.3657523963877,50.0,[0.5 0. ],0,True
3990,6,1073.7480262184988,50.0,[0.5 0. ],0,True
3990,7,1032.2372396050398,50.0,[0.5 0. ],0,True
3990,8,990.8087002210035,50.0,[0.5 0. ],0,True
3990,9,949.4479758161765,50.0,[0.5 0. ],0,True
3991,3,1199.708500580256,50.0,[0.5 0. ],0,True
3991,4,1157.6377227405278,50.0,[0.5 0. ],0,True
3991,5,1115.8604926011508,50.0,[0.5 0. ],0,True
3991,6,1074.2408184821077,50.0,[0.5 0. ],0,True
3991,7,1032.7283094951026,50.0,[0.5 0. ],0,True
3991,8,991.2981714960703,50.0,[0.5 0. ],0,True
3991,9,949.9359169118749,50.0,[0.5 0. ],0,True
3992,4,1158.1377227405278,50.0,[0.5 0. ],0,True
3992,5,1116.3552872737828,50.0,[0.5 0. ],0,True
3992,6,1074.733639140021,50.0,[0.5 0. ],0,True
3992,7,1033.2194100440006,50.0,[0.5 0. ],0,True
3992,8,991.7876763046786,50.0,[0.5 0. ],0,True
3992,9,950.423894756616,50.0,[0.5 0. ],0,True
3993,4,1158.6377227405278,50.0,[0.5 0. ],0,True
3993,5,1116.8501353006927,50.0,[0.5 0. ],0,True
3993,6,1075.2264884338717,50.0,[0.5 0. ],0,True
3993,7,1033.7105411131317,50.0,[0.5 0. ],0,True
3993,8,992.2772144805783,50.0,[0.5 0. ],0,True
3993,9,950.9119091620385,50.0,[0.5 0. ],0,True
3994,4,1159.1377227405278,50.0,[0.5 0. ],0,True
3994,5,1117.3450356020355,50.0,[0.5 0. ],0,True
3994,6,1075.7193665830027,50.0,[0.5 0. ],0,True
3994,7,1034.2017025708008,50.0,[0.5 0. ],0,True
3994,8,992.7667858591126,50.0,[0.5 0. ],0,True
3994,9,951.3999599413457,50.0,[0.5 0. ],0,True
3995,4,1159.6377227405278,50.0,[0.5 0. ],0,True
3995,5,1117.8399871303639,50.0,[0.5 0. ],0,True
3995,6,1076.212273785511,50.0,[0.5 0. ],0,True
3995,7,1034.6928942916454,50.0,[0.5 0. ],0,True
3995,8,993.2563902773,50.0,[0.5 0. ],0,True
3995,9,951.8880469092966,50.0,[0.5 0. ],0,True
3996,4,1160.1377227405278,50.0,[0.5 0. ],0,True
3996,5,1118.334988869347,50.0,[0.5 0. ],0,True
3996,6,1076.7052102192476,50.0,[0.5 0. ],0,True
3996,7,1035.1841161560972,50.0,[0.5 0. ],0,True
3996,8,993.7460275739035,50.0,[0.5 0. ],0,True
3996,9,952.3761698821962,50.0,[0.5 0. ],0,True
3997,4,1160.6377227405278,50.0,[0.5 0. ],0,True
3997,5,1118.8300398325514,50.0,[0.5 0. ],0,True
3997,6,1077.1981760427798,50.0,[0.5 0. ],0,True
3997,7,1035.6753680498782,50.0,[0.5 0. ],0,True
3997,8,994.2356975894854,50.0,[0.5 0. ],0,True
3997,9,952.8643286778898,50.0,[0.5 0. ],0,True
3998,4,1161.1377227405278,50.0,[0.5 0. ],0,True
3998,5,1119.3251390622818,50.0,[0.5 0. ],0,True
3998,6,1077.691171396311,50.0,[0.5 0. ],0,True
3998,7,1036.1666498635288,50.0,[0.5 0. ],0,True
3998,8,994.7254001664526,50.0,[0.5 0. ],0,True
3998,9,953.3525231157568,50.0,[0.5 0. ],0,True
3999,4,1161.6377227405278,50.0,[0.5 0. ],0,True
3999,5,1119.8202856284763,50.0,[0.5 0. ],0,True
3999,6,1078.184196402565,50.0,[0.5 0. ],0,True
3999,7,1036.657961491967,50.0,[0.5 0. ],0,True
3999,8,995.215135149089,50.0,[0.5 0. ],0,True
3999,9,953.8407530167061,50.0,[0.5 0. ],0,True
4000,4,1162.1377227405278,50.0,[0.5 0. ],0,True
4000,5,1120.3154786276548,50.0,[0.5 0. ],0,True
4000,6,1078.6772511676338,50.0,[0.5 0. ],0,True
4000,7,1037.1493028340753,50.0,[0.5 0. ],0,True
4000,8,995.7049023835805,50.0,[0.5 0. ],0,True
4000,9,954.3290182031726,50.0,[0.5 0. ],0,True
4001,4,1162.6377227405278,50.0,[0.5 0. ],0,True
4001,5,1120.810717181917,50.0,[0.5 0. ],0,True
4001,6,1079.1703357817883,50.0,[0.5 0. ],0,True
4001,7,1037.6406737923164,50.0,[0.5 0. ],0,True
4001,8,996.1947017180298,50.0,[0.5 0. ],0,True
4001,9,954.8173184991132,50.0,[0.5 0. ],0,True
4002,4,1163.1377227405278,50.0,[0.5 0. ],0,True
4002,5,1121.3060004379872,50.0,[0.5 0. ],0,True
4002,6,1079.6634503202572,50.0,[0.5 0. ],0,True
4002,7,1038.1320742723733,50.0,[0.5 0. ],0,True
4002,8,996.6845330024646,50.0,[0.5 0. ],0,True
4002,9,955.3056537300034,50.0,[0.5 0. ],0,True
4003,4,1163.6377227405278,50.0,[0.5 0. ],0,True
4003,5,1121.8013275663025,50.0,[0.5 0. ],0,True
4003,6,1080.1565948439722,50.0,[0.5 0. ],0,True
4003,7,1038.6235041828143,50.0,[0.5 0. ],0,True
4003,8,997.1743960888376,50.0,[0.5 0. ],0,True
4003,9,955.7940237228346,50.0,[0.5 0. ],0,True
4004,4,1164.1377227405278,50.0,[0.5 0. ],0,True
4004,5,1122.2966977601434,50.0,[0.5 0. ],0,True
4004,6,1080.6497694002812,50.0,[0.5 0. ],0,True
4004,7,1039.1149634347803,50.0,[0.5 0. ],0,True
4004,8,997.6642908310213,50.0,[0.5 0. ],0,True
4004,9,956.28242830611,50.0,[0.5 0. ],0,True
4005,4,1164.6377227405278,50.0,[0.5 0. ],0,True
4005,5,1122.7921102348039,50.0,[0.5 0. ],0,True
4005,6,1081.1429740236322,50.0,[0.5 0. ],0,True
4005,7,1039.6064519416946,50.0,[0.5 0. ],0,True
4005,8,998.1542170847962,50.0,[0.5 0. ],0,True
4005,9,956.7708673098418,50.0,[0.5 0. ],0,True
4006,4,1165.1377227405278,50.0,[0.5 0. ],0,True
4006,5,1123.2875642267988,50.0,[0.5 0. ],0,True
4006,6,1081.636208736227,50.0,[0.5 0. ],0,True
4006,7,1040.097969618992,50.0,[0.5 0. ],0,True
4006,8,998.6441747078348,50.0,[0.5 0. ],0,True
4006,9,957.2593405655472,50.0,[0.5 0. ],0,True
4007,4,1165.6377227405278,50.0,[0.5 0. ],0,True
4007,5,1123.7830589931061,50.0,[0.5 0. ],0,True
4007,6,1082.1294735486474,50.0,[0.5 0. ],0,True
4007,7,1040.5895163838682,50.0,[0.5 0. ],0,True
4007,8,999.1341635596809,50.0,[0.5 0. ],0,True
4007,9,957.7478479062437,50.0,[0.5 0. ],0,True
4008,4,1166.1377227405278,50.0,[0.5 0. ],0,True
4008,5,1124.2785938104428,50.0,[0.5 0. ],0,True
4008,6,1082.6227684604542,50.0,[0.5 0. ],0,True
4008,7,1041.0810921550453,50.0,[0.5 0. ],0,True
4008,8,999.6241835017241,50.0,[0.5 0. ],0,True
4008,9,958.2363891664453,50.0,[0.5 0. ],0,True
4009,4,1166.6377227405278,50.0,[0.5 0. ],0,True
4009,5,1124.774167974573,50.0,[0.5 0. ],0,True
4009,6,1083.11609346076,50.0,[0.5 0. ],0,True
4009,7,1041.5726968525576,50.0,[0.5 0. ],0,True
4009,8,1000.1142343971726,50.0,[0.5 0. ],0,True
4009,9,958.7249641821566,50.0,[0.5 0. ],0,True
4010,4,1167.1377227405278,50.0,[0.5 0. ],0,True
4010,5,1125.2697807996458,50.0,[0.5 0. ],0,True
4010,6,1083.609448528778,50.0,[0.5 0. ],0,True
4010,7,1042.0643303975498,50.0,[0.5 0. ],0,True
4010,8,1000.6043161110209,50.0,[0.5 0. ],0,True
4010,9,959.2135727908671,50.0,[0.5 0. ],0,True
4011,4,1167.6377227405278,50.0,[0.5 0. ],0,True
4011,5,1125.7654316175613,50.0,[0.5 0. ],0,True
4011,6,1084.102833634345,50.0,[0.5 0. ],0,True
4011,7,1042.555992712093,50.0,[0.5 0. ],0,True
4011,8,1001.094428510017,50.0,[0.5 0. ],0,True
4011,9,959.7022148315457,50.0,[0.5 0. ],0,True
4012,4,1168.1377227405278,50.0,[0.5 0. ],0,True
4012,5,1126.2611197773635,50.0,[0.5 0. ],0,True
4012,6,1084.5962487384224,50.0,[0.5 0. ],0,True
4012,7,1043.0476837190133,50.0,[0.5 0. ],0,True
4012,8,1001.5845714626254,50.0,[0.5 0. ],0,True
4012,9,960.1908901446324,50.0,[0.5 0. ],0,True
4013,4,1168.6377227405278,50.0,[0.5 0. ],0,True
4013,5,1126.756844644661,50.0,[0.5 0. ],0,True
4013,6,1085.0896937935765,50.0,[0.5 0. ],0,True
4013,7,1043.5394033417347,50.0,[0.5 0. ],0,True
4013,8,1002.0747448389899,50.0,[0.5 0. ],0,True
4013,9,960.6795985720316,50.0,[0.5 0. ],0,True
4014,4,1169.1377227405278,50.0,[0.5 0. ],0,True
4014,5,1127.2526056010681,50.0,[0.5 0. ],0,True
4014,6,1085.583168744435,50.0,[0.5 0. ],0,True
4014,7,1044.0311515041342,50.0,[0.5 0. ],0,True
4014,8,1002.5649485108937,50.0,[0.5 0. ],0,True
4014,9,961.1683399571037,50.0,[0.5 0. ],0,True
4015,4,1169.6377227405278,50.0,[0.5 0. ],0,True
4015,5,1127.7484020436732,50.0,[0.5 0. ],0,True
4015,6,1086.0766735281243,50.0,[0.5 0. ],0,True
4015,7,1044.5229281304084,50.0,[0.5 0. ],0,True
4015,8,1003.0551823517186,50.0,[0.5 0. ],0,True
4015,9,961.6571141446558,50.0,[0.5 0. ],0,True
4016,4,1170.1377227405278,50.0,[0.5 0. ],0,True
4016,5,1128.2442333845263,50.0,[0.5 0. ],0,True
4016,6,1086.5702080746885,50.0,[0.5 0. ],0,True
4016,7,1045.0147331449523,50.0,[0.5 0. ],0,True
4016,8,1003.5454462364031,50.0,[0.5 0. ],0,True
4016,9,962.1459209809324,50.0,[0.5 0. ],0,True
4017,4,1170.6377227405278,50.0,[0.5 0. ],0,True
4017,5,1128.7400990501494,50.0,[0.5 0. ],0,True
4017,6,1087.0637723074872,50.0,[0.5 0. ],0,True
4017,7,1045.5065664722465,50.0,[0.5 0. ],0,True
4017,8,1004.0357400414,50.0,[0.5 0. ],0,True
4017,9,962.6347603136052,50.0,[0.5 0. ],0,True
4018,4,1171.1377227405278,50.0,[0.5 0. ],0,True
4018,5,1129.235998481065,50.0,[0.5 0. ],0,True
4018,6,1087.5573661435778,50.0,[0.5 0. ],0,True
4018,7,1045.9984280367566,50.0,[0.5 0. ],0,True
4018,8,1004.526063644633,50.0,[0.5 0. ],0,True
4018,9,963.1236319917621,50.0,[0.5 0. ],0,True
4019,4,1171.6377227405278,50.0,[0.5 0. ],0,True
4019,5,1129.7319311313452,50.0,[0.5 0. ],0,True
4019,6,1088.0509894940792,50.0,[0.5 0. ],0,True
4019,7,1046.4903177628398,50.0,[0.5 0. ],0,True
4019,8,1005.0164169254532,50.0,[0.5 0. ],0,True
4019,9,963.6125358658957,50.0,[0.5 0. ],0,True
4020,4,1172.1377227405278,50.0,[0.5 0. ],0,True
4020,5,1130.2278964681777,50.0,[0.5 0. ],0,True
4020,6,1088.5446422645189,50.0,[0.5 0. ],0,True
4020,7,1046.9822355746614,50.0,[0.5 0. ],0,True
4020,8,1005.5067997645954,50.0,[0.5 0. ],0,True
4020,9,964.1014717878912,50.0,[0.5 0. ],0,True
4021,4,1172.6377227405278,50.0,[0.5 0. ],0,True
4021,5,1130.7238939714503,50.0,[0.5 0. ],0,True
