Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
2106,12,903.4,150.0,[0.5 0. ],1,True
2106,13,828.4,150.0,[0.5 0. ],1,True
2106,14,753.4,150.0,[0.5 0. ],1,True
2106,15,678.4,150.0,[0.5 0. ],1,True
2106,16,603.4,150.0,[0.5 0. ],1,True
2106,17,528.4,150.0,[0.5 0. ],1,True
2106,18,453.4,150.0,[0.5 0. ],1,True
2106,19,378.4,150.0,[0.5 0. ],1,True
2107,0,1053.4,50.0,[0.5 0. ],0,True
2107,1,978.9,50.0,[0.5 0. ],0,True
2107,2,903.9,50.0,[0.5 0. ],0,True
2107,3,828.9,50.0,[0.5 0. ],0,True
2107,4,753.9,50.0,[0.5 0. ],0,True
2107,5,678.9,50.0,[0.5 0. ],0,True
2107,6,603.9,50.0,[0.5 0. ],0,True
2107,7,528.9,50.0,[0.5 0. ],0,True
2107,8,453.9,50.0,[0.5 0. ],0,True
2107,9,378.9,50.0,[0.5 0. ],0,True
2107,10,1053.4,150.0,[0.5 0. ],1,True
2107,11,978.9,150.0,[0.5 0. ],1,True
2107,12,903.9,150.0,[0.5 0. ],1,True
2107,13,828.9,150.0,[0.5 0. ],1,True
2107,14,753.9,150.0,[0.5 0. ],1,True
2107,15,678.9,150.0,[0.5 0. ],1,True
2107,16,603.9,150.0,[0.5 0. ],1,True
2107,17,528.9,150.0,[0.5 0. ],1,True
2107,18,453.9,150.0,[0.5 0. ],1,True
2107,19,378.9,150.0,[0.5 0. ],1,True
2108,0,1053.9,50.0,[0.5 0. ],0,True
2108,1,979.4,50.0,[0.5 0. ],0,True
2108,2,904.4,50.0,[0.5 0. ],0,True
2108,3,829.4,50.0,[0.5 0. ],0,True
2108,4,754.4,50.0,[0.5 0. ],0,True
2108,5,679.4,50.0,[0.5 0. ],0,True
2108,6,604.4,50.0,[0.5 0. ],0,True
2108,7,529.4,50.0,[0.5 0. ],0,True
2108,8,454.4,50.0,[0.5 0. ],0,True
2108,9,379.4,50.0,[0.5 0. ],0,True
2108,10,1053.9,150.0,[0.5 0. ],1,True
2108,11,979.4,150.0,[0.5 0. ],1,True
2108,12,904.4,150.0,[0.5 0. ],1,True
2108,13,829.4,150.0,[0.5 0. ],1,True
2108,14,754.4,150.0,[0.5 0. ],1,True
2108,15,679.4,150.0,[0.5 0. ],1,True
2108,16,604.4,150.0,[0.5 0. ],1,True
2108,17,529.4,150.0,[0.5 0. ],1,True
2108,18,454.4,150.0,[0.5 0. ],1,True
2108,19,379.4,150.0,[0.5 0. ],1,True
2109,0,1054.4,50.0,[0.5 0. ],0,True
2109,1,979.9,50.0,[0.5 0. ],0,True
2109,2,904.9,50.0,[0.5 0. ],0,True
2109,3,829.9,50.0,[0.5 0. ],0,True
2109,4,754.9,50.0,[0.5 0. ],0,True
2109,5,679.9,50.0,[0.5 0. ],0,True
2109,6,604.9,50.0,[0.5 0. ],0,True
2109,7,529.9,50.0,[0.5 0. ],0,True
2109,8,454.9,50.0,[0.5 0. ],0,True
2109,9,379.9,50.0,[0.5 0. ],0,True
2109,10,1054.4,150.0,[0.5 0. ],1,True
2109,11,979.9,150.0,[0.5 0. ],1,True
2109,12,904.9,150.0,[0.5 0. ],1,True
2109,13,829.9,150.0,[0.5 0. ],1,True
2109,14,754.9,150.0,[0.5 0. ],1,True
2109,15,679.9,150.0,[0.5 0. ],1,True
2109,16,604.9,150.0,[0.5 0. ],1,True
2109,17,529.9,150.0,[0.5 0. ],1,True
2109,18,454.9,150.0,[0.5 0. ],1,True
2109,19,379.9,150.0,[0.5 0. ],1,True
2110,0,1054.9,50.0,[0.5 0. ],0,True
2110,1,980.4,50.0,[0.5 0. ],0,True
2110,2,905.4,50.0,[0.5 0. ],0,True
2110,3,830.4,50.0,[0.5 0. ],0,True
2110,4,755.4,50.0,[0.5 0. ],0,True
2110,5,680.4,50.0,[0.5 0. ],0,True
2110,6,605.4,50.0,[0.5 0. ],0,True
2110,7,530.4,50.0,[0.5 0. ],0,True
2110,8,455.4,50.0,[0.5 0. ],0,True
2110,9,380.4,50.0,[0.5 0. ],0,True
2110,10,1054.9,150.0,[0.5 0. ],1,True
2110,11,980.4,150.0,[0.5 0. ],1,True
2110,12,905.4,150.0,[0.5 0. ],1,True
2110,13,830.4,150.0,[0.5 0. ],1,True
2110,14,755.4,150.0,[0.5 0. ],1,True
2110,15,680.4,150.0,[0.5 0. ],1,True
2110,16,605.4,150.0,[0.5 0. ],1,True
2110,17,530.4,150.0,[0.5 0. ],1,True
2110,18,455.4,150.0,[0.5 0. ],1,True
2110,19,380.4,150.0,[0.5 0. ],1,True
2111,0,1055.4,50.0,[0.5 0. ],0,True
2111,1,980.9,50.0,[0.5 0. ],0,True
2111,2,905.9,50.0,[0.5 0. ],0,True
2111,3,830.9,50.0,[0.5 0. ],0,True
2111,4,755.9,50.0,[0.5 0. ],0,True
2111,5,680.9,50.0,[0.5 0. ],0,True
2111,6,605.9,50.0,[0.5 0. ],0,True
2111,7,530.9,50.0,[0.5 0. ],0,True
2111,8,455.9,50.0,[0.5 0. ],0,True
2111,9,380.9,50.0,[0.5 0. ],0,True
2111,10,1055.4,150.0,[0.5 0. ],1,True
2111,11,980.9,150.0,[0.5 0. ],1,True
2111,12,905.9,150.0,[0.5 0. ],1,True
2111,13,830.9,150.0,[0.5 0. ],1,True
2111,14,755.9,150.0,[0.5 0. ],1,True
2111,15,680.9,150.0,[0.5 0. ],1,True
2111,16,605.9,150.0,[0.5 0. ],1,True
2111,17,530.9,150.0,[0.5 0. ],1,True
2111,18,455.9,150.0,[0.5 0. ],1,True
2111,19,380.9,150.0,[0.5 0. ],1,True
2112,0,1055.9,50.0,[0.5 0. ],0,True
2112,1,981.4,50.0,[0.5 0. ],0,True
2112,2,906.4,50.0,[0.5 0. ],0,True
2112,3,831.4,50.0,[0.5 0. ],0,True
2112,4,756.4,50.0,[0.5 0. ],0,True
2112,5,681.4,50.0,[0.5 0. ],0,True
2112,6,606.4,50.0,[0.5 0. ],0,True
2112,7,531.4,50.0,[0.5 0. ],0,True
2112,8,456.4,50.0,[0.5 0. ],0,True
2112,9,381.4,50.0,[0.5 0. ],0,True
2112,10,1055.9,150.0,[0.5 0. ],1,True
2112,11,981.4,150.0,[0.5 0. ],1,True
2112,12,906.4,150.0,[0.5 0. ],1,True
2112,13,831.4,150.0,[0.5 0. ],1,True
2112,14,756.4,150.0,[0.5 0. ],1,True
2112,15,681.4,150.0,[0.5 0. ],1,True
2112,16,606.4,150.0,[0.5 0. ],1,True
2112,17,531.4,150.0,[0.5 0. ],1,True
2112,18,456.4,150.0,[0.5 0. ],1,True
2112,19,381.4,150.0,[0.5 0. ],1,True
2113,0,1056.4,50.0,[0.5 0. ],0,True
2113,1,981.9,50.0,[0.5 0. ],0,True
2113,2,906.9,50.0,[0.5 0. ],0,True
2113,3,831.9,50.0,[0.5 0. ],0,True
2113,4,756.9,50.0,[0.5 0. ],0,True
2113,5,681.9,50.0,[0.5 0. ],0,True
2113,6,606.9,50.0,[0.5 0. ],0,True
2113,7,531.9,50.0,[0.5 0. ],0,True
2113,8,456.9,50.0,[0.5 0. ],0,True
2113,9,381.9,50.0,[0.5 0. ],0,True
2113,10,1056.4,150.0,[0.5 0. ],1,True
2113,11,981.9,150.0,[0.5 0. ],1,True
2113,12,906.9,150.0,[0.5 0. ],1,True
2113,13,831.9,150.0,[0.5 0. ],1,True
2113,14,756.9,150.0,[0.5 0. ],1,True
2113,15,681.9,150.0,[0.5 0. ],1,True
2113,16,606.9,150.0,[0.5 0. ],1,True
2113,17,531.9,150.0,[0.5 0. ],1,True
2113,18,456.9,150.0,[0.5 0. ],1,True
2113,19,381.9,150.0,[0.5 0. ],1,True
2114,0,1056.9,50.0,[0.5 0. ],0,True
2114,1,982.4,50.0,[0.5 0. ],0,True
2114,2,907.4,50.0,[0.5 0. ],0,True
2114,3,832.4,50.0,[0.5 0. ],0,True
2114,4,757.4,50.0,[0.5 0. ],0,True
2114,5,682.4,50.0,[0.5 0. ],0,True
2114,6,607.4,50.0,[0.5 0. ],0,True
2114,7,532.4,50.0,[0.5 0. ],0,True
2114,8,457.4,50.0,[0.5 0. ],0,True
2114,9,382.4,50.0,[0.5 0. ],0,True
2114,10,1056.9,150.0,[0.5 0. ],1,True
2114,11,982.4,150.0,[0.5 0. ],1,True
2114,12,907.4,150.0,[0.5 0. ],1,True
2114,13,832.4,150.0,[0.5 0. ],1,True
2114,14,757.4,150.0,[0.5 0. ],1,True
2114,15,682.4,150.0,[0.5 0. ],1,True
2114,16,607.4,150.0,[0.5 0. ],1,True
2114,17,532.4,150.0,[0.5 0. ],1,True
2114,18,457.4,150.0,[0.5 0. ],1,True
2114,19,382.4,150.0,[0.5 0. ],1,True
2115,0,1057.4,50.0,[0.5 0. ],0,True
2115,1,982.9,50.0,[0.5 0. ],0,True
2115,2,907.9,50.0,[0.5 0. ],0,True
2115,3,832.9,50.0,[0.5 0. ],0,True
2115,4,757.9,50.0,[0.5 0. ],0,True
2115,5,682.9,50.0,[0.5 0. ],0,True
2115,6,607.9,50.0,[0.5 0. ],0,True
2115,7,532.9,50.0,[0.5 0. ],0,True
2115,8,457.9,50.0,[0.5 0. ],0,True
2115,9,382.9,50.0,[0.5 0. ],0,True
2115,10,1057.4,150.0,[0.5 0. ],1,True
2115,11,982.9,150.0,[0.5 0. ],1,True
2115,12,907.9,150.0,[0.5 0. ],1,True
2115,13,832.9,150.0,[0.5 0. ],1,True
2115,14,757.9,150.0,[0.5 0. ],1,True
2115,15,682.9,150.0,[0.5 0. ],1,True
2115,16,607.9,150.0,[0.5 0. ],1,True
2115,17,532.9,150.0,[0.5 0. ],1,True
2115,18,457.9,150.0,[0.5 0. ],1,True
2115,19,382.9,150.0,[0.5 0. ],1,True
2116,0,1057.9,50.0,[0.5 0. ],0,True
2116,1,983.4,50.0,[0.5 0. ],0,True
2116,2,908.4,50.0,[0.5 0. ],0,True
2116,3,833.4,50.0,[0.5 0. ],0,True
2116,4,758.4,50.0,[0.5 0. ],0,True
2116,5,683.4,50.0,[0.5 0. ],0,True
2116,6,608.4,50.0,[0.5 0. ],0,True
2116,7,533.4,50.0,[0.5 0. ],0,True
2116,8,458.4,50.0,[0.5 0. ],0,True
2116,9,383.4,50.0,[0.5 0. ],0,True
2116,10,1057.9,150.0,[0.5 0. ],1,True
2116,11,983.4,150.0,[0.5 0. ],1,True
2116,12,908.4,150.0,[0.5 0. ],1,True
2116,13,833.4,150.0,[0.5 0. ],1,True
2116,14,758.4,150.0,[0.5 0. ],1,True
2116,15,683.4,150.0,[0.5 0. ],1,True
2116,16,608.4,150.0,[0.5 0. ],1,True
2116,17,533.4,150.0,[0.5 0. ],1,True
2116,18,458.4,150.0,[0.5 0. ],1,True
2116,19,383.4,150.0,[0.5 0. ],1,True
2117,0,1058.4,50.0,[0.5 0. ],0,True
2117,1,983.9,50.0,[0.5 0. ],0,True
2117,2,908.9,50.0,[0.5 0. ],0,True
2117,3,833.9,50.0,[0.5 0. ],0,True
2117,4,758.9,50.0,[0.5 0. ],0,True
2117,5,683.9,50.0,[0.5 0. ],0,True
2117,6,608.9,50.0,[0.5 0. ],0,True
2117,7,533.9,50.0,[0.5 0. ],0,True
2117,8,458.9,50.0,[0.5 0. ],0,True
2117,9,383.9,50.0,[0.5 0. ],0,True
2117,10,1058.4,150.0,[0.5 0. ],1,True
2117,11,983.9,150.0,[0.5 0. ],1,True
2117,12,908.9,150.0,[0.5 0. ],1,True
2117,13,833.9,150.0,[0.5 0. ],1,True
2117,14,758.9,150.0,[0.5 0. ],1,True
2117,15,683.9,150.0,[0.5 0. ],1,True
2117,16,608.9,150.0,[0.5 0. ],1,True
2117,17,533.9,150.0,[0.5 0. ],1,True
2117,18,458.9,150.0,[0.5 0. ],1,True
2117,19,383.9,150.0,[0.5 0. ],1,True
2118,0,1058.9,50.0,[0.5 0. ],0,True
2118,1,984.4,50.0,[0.5 0. ],0,True
2118,2,909.4,50.0,[0.5 0. ],0,True
2118,3,834.4,50.0,[0.5 0. ],0,True
2118,4,759.4,50.0,[0.5 0. ],0,True
2118,5,684.4,50.0,[0.5 0. ],0,True
2118,6,609.4,50.0,[0.5 0. ],0,True
2118,7,534.4,50.0,[0.5 0. ],0,True
2118,8,459.4,50.0,[0.5 0. ],0,True
2118,9,384.4,50.0,[0.5 0. ],0,True
2118,10,1058.9,150.0,[0.5 0. ],1,True
2118,11,984.4,150.0,[0.5 0. ],1,True
2118,12,909.4,150.0,[0.5 0. ],1,True
2118,13,834.4,150.0,[0.5 0. ],1,True
2118,14,759.4,150.0,[0.5 0. ],1,True
2118,15,684.4,150.0,[0.5 0. ],1,True
2118,16,609.4,150.0,[0.5 0. ],1,True
2118,17,534.4,150.0,[0.5 0. ],1,True
2118,18,459.4,150.0,[0.5 0. ],1,True
2118,19,384.4,150.0,[0.5 0. ],1,True
2119,0,1059.4,50.0,[0.5 0. ],0,True
2119,1,984.9,50.0,[0.5 0. ],0,True
2119,2,909.9,50.0,[0.5 0. ],0,True
2119,3,834.9,50.0,[0.5 0. ],0,True
2119,4,759.9,50.0,[0.5 0. ],0,True
2119,5,684.9,50.0,[0.5 0. ],0,True
2119,6,609.9,50.0,[0.5 0. ],0,True
2119,7,534.9,50.0,[0.5 0. ],0,True
2119,8,459.9,50.0,[0.5 0. ],0,True
2119,9,384.9,50.0,[0.5 0. ],0,True
2119,10,1059.4,150.0,[0.5 0. ],1,True
2119,11,984.9,150.0,[0.5 0. ],1,True
2119,12,909.9,150.0,[0.5 0. ],1,True
2119,13,834.9,150.0,[0.5 0. ],1,True
2119,14,759.9,150.0,[0.5 0. ],1,True
2119,15,684.9,150.0,[0.5 0. ],1,True
2119,16,609.9,150.0,[0.5 0. ],1,True
2119,17,534.9,150.0,[0.5 0. ],1,True
2119,18,459.9,150.0,[0.5 0. ],1,True
2119,19,384.9,150.0,[0.5 0. ],1,True
2120,0,1059.9,50.0,[0.5 0. ],0,True
2120,1,985.4,50.0,[0.5 0. ],0,True
2120,2,910.4,50.0,[0.5 0. ],0,True
2120,3,835.4,50.0,[0.5 0. ],0,True
2120,4,760.4,50.0,[0.5 0. ],0,True
2120,5,685.4,50.0,[0.5 0. ],0,True
2120,6,610.4,50.0,[0.5 0. ],0,True
2120,7,535.4,50.0,[0.5 0. ],0,True
2120,8,460.4,50.0,[0.5 0. ],0,True
2120,9,385.4,50.0,[0.5 0. ],0,True
2120,10,1059.9,150.0,[0.5 0. ],1,True
2120,11,985.4,150.0,[0.5 0. ],1,True
2120,12,910.4,150.0,[0.5 0. ],1,True
2120,13,835.4,150.0,[0.5 0. ],1,True
2120,14,760.4,150.0,[0.5 0. ],1,True
2120,15,685.4,150.0,[0.5 0. ],1,True
2120,16,610.4,150.0,[0.5 0. ],1,True
2120,17,535.4,150.0,[0.5 0. ],1,True
2120,18,460.4,150.0,[0.5 0. ],1,True
2120,19,385.4,150.0,[0.5 0. ],1,True
2121,0,1060.4,50.0,[0.5 0. ],0,True
2121,1,985.9,50.0,[0.5 0. ],0,True
2121,2,910.9,50.0,[0.5 0. ],0,True
2121,3,835.9,50.0,[0.5 0. ],0,True
2121,4,760.9,50.0,[0.5 0. ],0,True
2121,5,685.9,50.0,[0.5 0. ],0,True
2121,6,610.9,50.0,[0.5 0. ],0,True
2121,7,535.9,50.0,[0.5 0. ],0,True
2121,8,460.9,50.0,[0.5 0. ],0,True
2121,9,385.9,50.0,[0.5 0. ],0,True
2121,10,1060.4,150.0,[0.5 0. ],1,True
2121,11,985.9,150.0,[0.5 0. ],1,True
2121,12,910.9,150.0,[0.5 0. ],1,True
2121,13,835.9,150.0,[0.5 0. ],1,True
2121,14,760.9,150.0,[0.5 0. ],1,True
2121,15,685.9,150.0,[0.5 0. ],1,True
2121,16,610.9,150.0,[0.5 0. ],1,True
2121,17,535.9,150.0,[0.5 0. ],1,True
2121,18,460.9,150.0,[0.5 0. ],1,True
2121,19,385.9,150.0,[0.5 0. ],1,True
2122,0,1060.9,50.0,[0.5 0. ],0,True
2122,1,986.4,50.0,[0.5 0. ],0,True
2122,2,911.4,50.0,[0.5 0. ],0,True
2122,3,836.4,50.0,[0.5 0. ],0,True
2122,4,761.4,50.0,[0.5 0. ],0,True
2122,5,686.4,50.0,[0.5 0. ],0,True
2122,6,611.4,50.0,[0.5 0. ],0,True
2122,7,536.4,50.0,[0.5 0. ],0,True
2122,8,461.4,50.0,[0.5 0. ],0,True
2122,9,386.4,50.0,[0.5 0. ],0,True
2122,10,1060.9,150.0,[0.5 0. ],1,True
2122,11,986.4,150.0,[0.5 0. ],1,True
2122,12,911.4,150.0,[0.5 0. ],1,True
2122,13,836.4,150.0,[0.5 0. ],1,True
2122,14,761.4,150.0,[0.5 0. ],1,True
2122,15,686.4,150.0,[0.5 0. ],1,True
2122,16,611.4,150.0,[0.5 0. ],1,True
2122,17,536.4,150.0,[0.5 0. ],1,True
2122,18,461.4,150.0,[0.5 0. ],1,True
2122,19,386.4,150.0,[0.5 0. ],1,True
2123,0,1061.4,50.0,[0.5 0. ],0,True
2123,1,986.9,50.0,[0.5 0. ],0,True
2123,2,911.9,50.0,[0.5 0. ],0,True
2123,3,836.9,50.0,[0.5 0. ],0,True
2123,4,761.9,50.0,[0.5 0. ],0,True
2123,5,686.9,50.0,[0.5 0. ],0,True
2123,6,611.9,50.0,[0.5 0. ],0,True
2123,7,536.9,50.0,[0.5 0. ],0,True
2123,8,461.9,50.0,[0.5 0. ],0,True
2123,9,386.9,50.0,[0.5 0. ],0,True
2123,10,1061.4,150.0,[0.5 0. ],1,True
2123,11,986.9,150.0,[0.5 0. ],1,True
2123,12,911.9,150.0,[0.5 0. ],1,True
2123,13,836.9,150.0,[0.5 0. ],1,True
2123,14,761.9,150.0,[0.5 0. ],1,True
2123,15,686.9,150.0,[0.5 0. ],1,True
2123,16,611.9,150.0,[0.5 0. ],1,True
2123,17,536.9,150.0,[0.5 0. ],1,True
2123,18,461.9,150.0,[0.5 0. ],1,True
2123,19,386.9,150.0,[0.5 0. ],1,True
2124,0,1061.9,50.0,[0.5 0. ],0,True
2124,1,987.4,50.0,[0.5 0. ],0,True
2124,2,912.4,50.0,[0.5 0. ],0,True
2124,3,837.4,50.0,[0.5 0. ],0,True
2124,4,762.4,50.0,[0.5 0. ],0,True
2124,5,687.4,50.0,[0.5 0. ],0,True
2124,6,612.4,50.0,[0.5 0. ],0,True
2124,7,537.4,50.0,[0.5 0. ],0,True
2124,8,462.4,50.0,[0.5 0. ],0,True
2124,9,387.4,50.0,[0.5 0. ],0,True
2124,10,1061.9,150.0,[0.5 0. ],1,True
2124,11,987.4,150.0,[0.5 0. ],1,True
2124,12,912.4,150.0,[0.5 0. ],1,True
2124,13,837.4,150.0,[0.5 0. ],1,True
2124,14,762.4,150.0,[0.5 0. ],1,True
2124,15,687.4,150.0,[0.5 0. ],1,True
2124,16,612.4,150.0,[0.5 0. ],1,True
2124,17,537.4,150.0,[0.5 0. ],1,True
2124,18,462.4,150.0,[0.5 0. ],1,True
2124,19,387.4,150.0,[0.5 0. ],1,True
2125,0,1062.4,50.0,[0.5 0. ],0,True
2125,1,987.9,50.0,[0.5 0. ],0,True
2125,2,912.9,50.0,[0.5 0. ],0,True
2125,3,837.9,50.0,[0.5 0. ],0,True
2125,4,762.9,50.0,[0.5 0. ],0,True
2125,5,687.9,50.0,[0.5 0. ],0,True
2125,6,612.9,50.0,[0.5 0. ],0,True
2125,7,537.9,50.0,[0.5 0. ],0,True
2125,8,462.9,50.0,[0.5 0. ],0,True
2125,9,387.9,50.0,[0.5 0. ],0,True
2125,10,1062.4,150.0,[0.5 0. ],1,True
2125,11,987.9,150.0,[0.5 0. ],1,True
2125,12,912.9,150.0,[0.5 0. ],1,True
2125,13,837.9,150.0,[0.5 0. ],1,True
2125,14,762.9,150.0,[0.5 0. ],1,True
2125,15,687.9,150.0,[0.5 0. ],1,True
2125,16,612.9,150.0,[0.5 0. ],1,True
2125,17,537.9,150.0,[0.5 0. ],1,True
2125,18,462.9,150.0,[0.5 0. ],1,True
2125,19,387.9,150.0,[0.5 0. ],1,True
2126,0,1062.9,50.0,[0.5 0. ],0,True
2126,1,988.4,50.0,[0.5 0. ],0,True
2126,2,913.4,50.0,[0.5 0. ],0,True
2126,3,838.4,50.0,[0.5 0. ],0,True
2126,4,763.4,50.0,[0.5 0. ],0,True
2126,5,688.4,50.0,[0.5 0. ],0,True
2126,6,613.4,50.0,[0.5 0. ],0,True
2126,7,538.4,50.0,[0.5 0. ],0,True
2126,8,463.4,50.0,[0.5 0. ],0,True
2126,9,388.4,50.0,[0.5 0. ],0,True
2126,10,1062.9,150.0,[0.5 0. ],1,True
2126,11,988.4,150.0,[0.5 0. ],1,True
2126,12,913.4,150.0,[0.5 0. ],1,True
2126,13,838.4,150.0,[0.5 0. ],1,True
2126,14,763.4,150.0,[0.5 0. ],1,True
2126,15,688.4,150.0,[0.5 0. ],1,True
2126,16,613.4,150.0,[0.5 0. ],1,True
2126,17,538.4,150.0,[0.5 0. ],1,True
2126,18,463.4,150.0,[0.5 0. ],1,True
2126,19,388.4,150.0,[0.5 0. ],1,True
2127,0,1063.4,50.0,[0.5 0. ],0,True
2127,1,988.9,50.0,[0.5 0. ],0,True
2127,2,913.9,50.0,[0.5 0. ],0,True
2127,3,838.9,50.0,[0.5 0. ],0,True
2127,4,763.9,50.0,[0.5 0. ],0,True
2127,5,688.9,50.0,[0.5 0. ],0,True
2127,6,613.9,50.0,[0.5 0. ],0,True
2127,7,538.9,50.0,[0.5 0. ],0,True
2127,8,463.9,50.0,[0.5 0. ],0,True
2127,9,388.9,50.0,[0.5 0. ],0,True
2127,10,1063.4,150.0,[0.5 0. ],1,True
2127,11,988.9,150.0,[0.5 0. ],1,True
2127,12,913.9,150.0,[0.5 0. ],1,True
2127,13,838.9,150.0,[0.5 0. ],1,True
2127,14,763.9,150.0,[0.5 0. ],1,True
2127,15,688.9,150.0,[0.5 0. ],1,True
2127,16,613.9,150.0,[0.5 0. ],1,True
2127,17,538.9,150.0,[0.5 0. ],1,True
2127,18,463.9,150.0,[0.5 0. ],1,True
2127,19,388.9,150.0,[0.5 0. ],1,True
2128,0,1063.9,50.0,[0.5 0. ],0,True
2128,1,989.4,50.0,[0.5 0. ],0,True
2128,2,914.4,50.0,[0.5 0. ],0,True
2128,3,839.4,50.0,[0.5 0. ],0,True
2128,4,764.4,50.0,[0.5 0. ],0,True
2128,5,689.4,50.0,[0.5 0. ],0,True
2128,6,614.4,50.0,[0.5 0. ],0,True
2128,7,539.4,50.0,[0.5 0. ],0,True
2128,8,464.4,50.0,[0.5 0. ],0,True
2128,9,389.4,50.0,[0.5 0. ],0,True
2128,10,1063.9,150.0,[0.5 0. ],1,True
2128,11,989.4,150.0,[0.5 0. ],1,True
2128,12,914.4,150.0,[0.5 0. ],1,True
2128,13,839.4,150.0,[0.5 0. ],1,True
2128,14,764.4,150.0,[0.5 0. ],1,True
2128,15,689.4,150.0,[0.5 0. ],1,True
2128,16,614.4,150.0,[0.5 0. ],1,True
2128,17,539.4,150.0,[0.5 0. ],1,True
2128,18,464.4,150.0,[0.5 0. ],1,True
2128,19,389.4,150.0,[0.5 0. ],1,True
2129,0,1064.4,50.0,[0.5 0. ],0,True
2129,1,989.9,50.0,[0.5 0. ],0,True
2129,2,914.9,50.0,[0.5 0. ],0,True
2129,3,839.9,50.0,[0.5 0. ],0,True
2129,4,764.9,50.0,[0.5 0. ],0,True
2129,5,689.9,50.0,[0.5 0. ],0,True
2129,6,614.9,50.0,[0.5 0. ],0,True
2129,7,539.9,50.0,[0.5 0. ],0,True
2129,8,464.9,50.0,[0.5 0. ],0,True
2129,9,389.9,50.0,[0.5 0. ],0,True
2129,10,1064.4,150.0,[0.5 0. ],1,True
2129,11,989.9,150.0,[0.5 0. ],1,True
2129,12,914.9,150.0,[0.5 0. ],1,True
2129,13,839.9,150.0,[0.5 0. ],1,True
2129,14,764.9,150.0,[0.5 0. ],1,True
2129,15,689.9,150.0,[0.5 0. ],1,True
2129,16,614.9,150.0,[0.5 0. ],1,True
2129,17,539.9,150.0,[0.5 0. ],1,True
2129,18,464.9,150.0,[0.5 0. ],1,True
2129,19,389.9,150.0,[0.5 0. ],1,True
2130,0,1064.9,50.0,[0.5 0. ],0,True
2130,1,990.4,50.0,[0.5 0. ],0,True
2130,2,915.4,50.0,[0.5 0. ],0,True
2130,3,840.4,50.0,[0.5 0. ],0,True
2130,4,765.4,50.0,[0.5 0. ],0,True
2130,5,690.4,50.0,[0.5 0. ],0,True
2130,6,615.4,50.0,[0.5 0. ],0,True
2130,7,540.4,50.0,[0.5 0. ],0,True
2130,8,465.4,50.0,[0.5 0. ],0,True
2130,9,390.4,50.0,[0.5 0. ],0,True
2130,10,1064.9,150.0,[0.5 0. ],1,True
2130,11,990.4,150.0,[0.5 0. ],1,True
2130,12,915.4,150.0,[0.5 0. ],1,True
2130,13,840.4,150.0,[0.5 0. ],1,True
2130,14,765.4,150.0,[0.5 0. ],1,True
2130,15,690.4,150.0,[0.5 0. ],1,True
2130,16,615.4,150.0,[0.5 0. ],1,True
2130,17,540.4,150.0,[0.5 0. ],1,True
2130,18,465.4,150.0,[0.5 0. ],1,True
2130,19,390.4,150.0,[0.5 0. ],1,True
2131,0,1065.4,50.0,[0.5 0. ],0,True
2131,1,990.9,50.0,[0.5 0. ],0,True
2131,2,915.9,50.0,[0.5 0. ],0,True
2131,3,840.9,50.0,[0.5 0. ],0,True
2131,4,765.9,50.0,[0.5 0. ],0,True
2131,5,690.9,50.0,[0.5 0. ],0,True
2131,6,615.9,50.0,[0.5 0. ],0,True
2131,7,540.9,50.0,[0.5 0. ],0,True
2131,8,465.9,50.0,[0.5 0. ],0,True
2131,9,390.9,50.0,[0.5 0. ],0,True
2131,10,1065.4,150.0,[0.5 0. ],1,True
2131,11,990.9,150.0,[0.5 0. ],1,True
2131,12,915.9,150.0,[0.5 0. ],1,True
2131,13,840.9,150.0,[0.5 0. ],1,True
2131,14,765.9,150.0,[0.5 0. ],1,True
2131,15,690.9,150.0,[0.5 0. ],1,True
2131,16,615.9,150.0,[0.5 0. ],1,True
2131,17,540.9,150.0,[0.5 0. ],1,True
2131,18,465.9,150.0,[0.5 0. ],1,True
2131,19,390.9,150.0,[0.5 0. ],1,True
2132,0,1065.9,50.0,[0.5 0. ],0,True
2132,1,991.4,50.0,[0.5 0. ],0,True
2132,2,916.4,50.0,[0.5 0. ],0,True
2132,3,841.4,50.0,[0.5 0. ],0,True
2132,4,766.4,50.0,[0.5 0. ],0,True
2132,5,691.4,50.0,[0.5 0. ],0,True
2132,6,616.4,50.0,[0.5 0. ],0,True
2132,7,541.4,50.0,[0.5 0. ],0,True
2132,8,466.4,50.0,[0.5 0. ],0,True
2132,9,391.4,50.0,[0.5 0. ],0,True
2132,10,1065.9,150.0,[0.5 0. ],1,True
2132,11,991.4,150.0,[0.5 0. ],1,True
2132,12,916.4,150.0,[0.5 0. ],1,True
2132,13,841.4,150.0,[0.5 0. ],1,True
2132,14,766.4,150.0,[0.5 0. ],1,True
2132,15,691.4,150.0,[0.5 0. ],1,True
2132,16,616.4,150.0,[0.5 0. ],1,True
2132,17,541.4,150.0,[0.5 0. ],1,True
2132,18,466.4,150.0,[0.5 0. ],1,True
2132,19,391.4,150.0,[0.5 0. ],1,True
2133,0,1066.4,50.0,[0.5 0. ],0,True
2133,1,991.9,50.0,[0.5 0. ],0,True
2133,2,916.9,50.0,[0.5 0. ],0,True
2133,3,841.9,50.0,[0.5 0. ],0,True
2133,4,766.9,50.0,[0.5 0. ],0,True
2133,5,691.9,50.0,[0.5 0. ],0,True
2133,6,616.9,50.0,[0.5 0. ],0,True
