Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
1897,6,489.6421568254748,50.0,[0.368 0.   ],0,True
1897,7,423.9,50.0,[0.368 0.   ],0,True
1897,8,348.9,50.0,[0.38656643 0.        ],0,True
1897,9,273.9,50.0,[0.5 0. ],0,True
1897,10,948.4,150.0,[0.5 0. ],1,True
1897,11,873.9,150.0,[0.5 0. ],1,True
1897,12,798.9,150.0,[0.5 0. ],1,True
1897,13,723.9,150.0,[0.5 0. ],1,True
1897,14,648.9,150.0,[0.5 0. ],1,True
1897,15,573.9,150.0,[0.5 0. ],1,True
1897,16,498.9,150.0,[0.5 0. ],1,True
1897,17,423.9,150.0,[0.5 0. ],1,True
1897,18,348.9,150.0,[0.5 0. ],1,True
1897,19,273.9,150.0,[0.5 0. ],1,True
1898,0,730.8780000000216,50.0,[0.368 0.   ],0,True
1898,1,690.7333594922304,50.0,[0.368 0.   ],0,True
1898,2,650.5887189844392,50.0,[0.368 0.   ],0,True
1898,3,610.444078476648,50.0,[0.368 0.   ],0,True
1898,4,570.2994379688565,50.0,[0.368 0.   ],0,True
1898,5,530.1547974610651,50.0,[0.368 0.   ],0,True
1898,6,490.01015685030666,50.0,[0.368 0.   ],0,True
1898,7,424.4,50.0,[0.368 0.   ],0,True
1898,8,349.4,50.0,[0.38656643 0.        ],0,True
1898,9,274.4,50.0,[0.5 0. ],0,True
1898,10,948.9,150.0,[0.5 0. ],1,True
1898,11,874.4,150.0,[0.5 0. ],1,True
1898,12,799.4,150.0,[0.5 0. ],1,True
1898,13,724.4,150.0,[0.5 0. ],1,True
1898,14,649.4,150.0,[0.5 0. ],1,True
1898,15,574.4,150.0,[0.5 0. ],1,True
1898,16,499.4,150.0,[0.5 0. ],1,True
1898,17,424.4,150.0,[0.5 0. ],1,True
1898,18,349.4,150.0,[0.5 0. ],1,True
1898,19,274.4,150.0,[0.5 0. ],1,True
1899,0,731.2460000000217,50.0,[0.368 0.   ],0,True
1899,1,691.1013594922305,50.0,[0.368 0.   ],0,True
1899,2,650.9567189844392,50.0,[0.368 0.   ],0,True
1899,3,610.812078476648,50.0,[0.368 0.   ],0,True
1899,4,570.6674379688566,50.0,[0.368 0.   ],0,True
1899,5,530.5227974610651,50.0,[0.368 0.   ],0,True
1899,6,490.3781568703136,50.0,[0.368 0.   ],0,True
1899,7,424.9,50.0,[0.368 0.   ],0,True
1899,8,349.9,50.0,[0.38656643 0.        ],0,True
1899,9,274.9,50.0,[0.5 0. ],0,True
1899,10,949.4,150.0,[0.5 0. ],1,True
1899,11,874.9,150.0,[0.5 0. ],1,True
1899,12,799.9,150.0,[0.5 0. ],1,True
1899,13,724.9,150.0,[0.5 0. ],1,True
1899,14,649.9,150.0,[0.5 0. ],1,True
1899,15,574.9,150.0,[0.5 0. ],1,True
1899,16,499.9,150.0,[0.5 0. ],1,True
1899,17,424.9,150.0,[0.5 0. ],1,True
1899,18,349.9,150.0,[0.5 0. ],1,True
1899,19,274.9,150.0,[0.5 0. ],1,True
1900,0,731.6140000000217,50.0,[0.368 0.   ],0,True
1900,1,691.4693594922305,50.0,[0.368 0.   ],0,True
1900,2,651.3247189844393,50.0,[0.368 0.   ],0,True
1900,3,611.1800784766481,50.0,[0.368 0.   ],0,True
1900,4,571.0354379688566,50.0,[0.368 0.   ],0,True
1900,5,530.8907974610652,50.0,[0.368 0.   ],0,True
1900,6,490.74615688643314,50.0,[0.368 0.   ],0,True
1900,7,425.4,50.0,[0.368 0.   ],0,True
1900,8,350.4,50.0,[0.38656643 0.        ],0,True
1900,9,275.4,50.0,[0.5 0. ],0,True
1900,10,949.9,150.0,[0.5 0. ],1,True
1900,11,875.4,150.0,[0.5 0. ],1,True
1900,12,800.4,150.0,[0.5 0. ],1,True
1900,13,725.4,150.0,[0.5 0. ],1,True
1900,14,650.4,150.0,[0.5 0. ],1,True
1900,15,575.4,150.0,[0.5 0. ],1,True
1900,16,500.4,150.0,[0.5 0. ],1,True
1900,17,425.4,150.0,[0.5 0. ],1,True
1900,18,350.4,150.0,[0.5 0. ],1,True
1900,19,275.4,150.0,[0.5 0. ],1,True
1901,0,731.9820000000218,50.0,[0.368 0.   ],0,True
1901,1,691.8373594922306,50.0,[0.368 0.   ],0,True
1901,2,651.6927189844394,50.0,[0.368 0.   ],0,True
1901,3,611.5480784766481,50.0,[0.368 0.   ],0,True
1901,4,571.4034379688567,50.0,[0.368 0.   ],0,True
1901,5,531.2587974610652,50.0,[0.368 0.   ],0,True
1901,6,491.11415689942055,50.0,[0.368 0.   ],0,True
1901,7,425.9,50.0,[0.368 0.   ],0,True
1901,8,350.9,50.0,[0.38656643 0.        ],0,True
1901,9,275.9,50.0,[0.5 0. ],0,True
1901,10,950.4,150.0,[0.5 0. ],1,True
1901,11,875.9,150.0,[0.5 0. ],1,True
1901,12,800.9,150.0,[0.5 0. ],1,True
1901,13,725.9,150.0,[0.5 0. ],1,True
1901,14,650.9,150.0,[0.5 0. ],1,True
1901,15,575.9,150.0,[0.5 0. ],1,True
1901,16,500.9,150.0,[0.5 0. ],1,True
1901,17,425.9,150.0,[0.5 0. ],1,True
1901,18,350.9,150.0,[0.5 0. ],1,True
1901,19,275.9,150.0,[0.5 0. ],1,True
1902,0,732.3500000000219,50.0,[0.368 0.   ],0,True
1902,1,692.2053594922306,50.0,[0.368 0.   ],0,True
1902,2,652.0607189844394,50.0,[0.368 0.   ],0,True
1902,3,611.9160784766482,50.0,[0.368 0.   ],0,True
1902,4,571.7714379688567,50.0,[0.368 0.   ],0,True
1902,5,531.6267974610653,50.0,[0.368 0.   ],0,True
1902,6,491.4821569098845,50.0,[0.368 0.   ],0,True
1902,7,426.4,50.0,[0.368 0.   ],0,True
1902,8,351.4,50.0,[0.38656643 0.        ],0,True
1902,9,276.4,50.0,[0.5 0. ],0,True
1902,10,950.9,150.0,[0.5 0. ],1,True
1902,11,876.4,150.0,[0.5 0. ],1,True
1902,12,801.4,150.0,[0.5 0. ],1,True
1902,13,726.4,150.0,[0.5 0. ],1,True
1902,14,651.4,150.0,[0.5 0. ],1,True
1902,15,576.4,150.0,[0.5 0. ],1,True
1902,16,501.4,150.0,[0.5 0. ],1,True
1902,17,426.4,150.0,[0.5 0. ],1,True
1902,18,351.4,150.0,[0.5 0. ],1,True
1902,19,276.4,150.0,[0.5 0. ],1,True
1903,0,732.7180000000219,50.0,[0.368 0.   ],0,True
1903,1,692.5733594922307,50.0,[0.368 0.   ],0,True
1903,2,652.4287189844395,50.0,[0.368 0.   ],0,True
1903,3,612.2840784766482,50.0,[0.368 0.   ],0,True
1903,4,572.1394379688568,50.0,[0.368 0.   ],0,True
1903,5,531.9947974610653,50.0,[0.368 0.   ],0,True
1903,6,491.8501569183153,50.0,[0.368 0.   ],0,True
1903,7,426.9,50.0,[0.368 0.   ],0,True
1903,8,351.9,50.0,[0.38656643 0.        ],0,True
1903,9,276.9,50.0,[0.5 0. ],0,True
1903,10,951.4,150.0,[0.5 0. ],1,True
1903,11,876.9,150.0,[0.5 0. ],1,True
1903,12,801.9,150.0,[0.5 0. ],1,True
1903,13,726.9,150.0,[0.5 0. ],1,True
1903,14,651.9,150.0,[0.5 0. ],1,True
1903,15,576.9,150.0,[0.5 0. ],1,True
1903,16,501.9,150.0,[0.5 0. ],1,True
1903,17,426.9,150.0,[0.5 0. ],1,True
1903,18,351.9,150.0,[0.5 0. ],1,True
1903,19,276.9,150.0,[0.5 0. ],1,True
1904,0,733.086000000022,50.0,[0.368 0.   ],0,True
1904,1,692.9413594922307,50.0,[0.368 0.   ],0,True
1904,2,652.7967189844395,50.0,[0.368 0.   ],0,True
1904,3,612.6520784766483,50.0,[0.368 0.   ],0,True
1904,4,572.5074379688568,50.0,[0.368 0.   ],0,True
1904,5,532.3627974610654,50.0,[0.368 0.   ],0,True
1904,6,492.2181569251079,50.0,[0.368 0.   ],0,True
1904,7,427.4,50.0,[0.368 0.   ],0,True
1904,8,352.4,50.0,[0.38656643 0.        ],0,True
1904,9,277.4,50.0,[0.5 0. ],0,True
1904,10,951.9,150.0,[0.5 0. ],1,True
1904,11,877.4,150.0,[0.5 0. ],1,True
1904,12,802.4,150.0,[0.5 0. ],1,True
1904,13,727.4,150.0,[0.5 0. ],1,True
1904,14,652.4,150.0,[0.5 0. ],1,True
1904,15,577.4,150.0,[0.5 0. ],1,True
1904,16,502.4,150.0,[0.5 0. ],1,True
1904,17,427.4,150.0,[0.5 0. ],1,True
1904,18,352.4,150.0,[0.5 0. ],1,True
1904,19,277.4,150.0,[0.5 0. ],1,True
1905,0,733.454000000022,50.0,[0.368 0.   ],0,True
1905,1,693.3093594922308,50.0,[0.368 0.   ],0,True
1905,2,653.1647189844396,50.0,[0.368 0.   ],0,True
1905,3,613.0200784766483,50.0,[0.368 0.   ],0,True
1905,4,572.8754379688569,50.0,[0.368 0.   ],0,True
1905,5,532.7307974610654,50.0,[0.368 0.   ],0,True
1905,6,492.5861569305807,50.0,[0.368 0.   ],0,True
1905,7,427.9,50.0,[0.368 0.   ],0,True
1905,8,352.9,50.0,[0.38656643 0.        ],0,True
1905,9,277.9,50.0,[0.5 0. ],0,True
1905,10,952.4,150.0,[0.5 0. ],1,True
1905,11,877.9,150.0,[0.5 0. ],1,True
1905,12,802.9,150.0,[0.5 0. ],1,True
1905,13,727.9,150.0,[0.5 0. ],1,True
1905,14,652.9,150.0,[0.5 0. ],1,True
1905,15,577.9,150.0,[0.5 0. ],1,True
1905,16,502.9,150.0,[0.5 0. ],1,True
1905,17,427.9,150.0,[0.5 0. ],1,True
1905,18,352.9,150.0,[0.5 0. ],1,True
1905,19,277.9,150.0,[0.5 0. ],1,True
1906,0,733.8220000000221,50.0,[0.368 0.   ],0,True
1906,1,693.6773594922308,50.0,[0.368 0.   ],0,True
1906,2,653.5327189844396,50.0,[0.368 0.   ],0,True
1906,3,613.3880784766484,50.0,[0.368 0.   ],0,True
1906,4,573.2434379688569,50.0,[0.368 0.   ],0,True
1906,5,533.0987974610655,50.0,[0.368 0.   ],0,True
1906,6,492.9541569349902,50.0,[0.368 0.   ],0,True
1906,7,428.4,50.0,[0.368 0.   ],0,True
1906,8,353.4,50.0,[0.38656643 0.        ],0,True
1906,9,278.4,50.0,[0.5 0. ],0,True
1906,10,952.9,150.0,[0.5 0. ],1,True
1906,11,878.4,150.0,[0.5 0. ],1,True
1906,12,803.4,150.0,[0.5 0. ],1,True
1906,13,728.4,150.0,[0.5 0. ],1,True
1906,14,653.4,150.0,[0.5 0. ],1,True
1906,15,578.4,150.0,[0.5 0. ],1,True
1906,16,503.4,150.0,[0.5 0. ],1,True
1906,17,428.4,150.0,[0.5 0. ],1,True
1906,18,353.4,150.0,[0.5 0. ],1,True
1906,19,278.4,150.0,[0.5 0. ],1,True
1907,0,734.1900000000221,50.0,[0.368 0.   ],0,True
1907,1,694.0453594922309,50.0,[0.368 0.   ],0,True
1907,2,653.9007189844397,50.0,[0.368 0.   ],0,True
1907,3,613.7560784766484,50.0,[0.368 0.   ],0,True
1907,4,573.611437968857,50.0,[0.368 0.   ],0,True
1907,5,533.4667974610655,50.0,[0.368 0.   ],0,True
1907,6,493.32215693854283,50.0,[0.368 0.   ],0,True
1907,7,428.9,50.0,[0.368 0.   ],0,True
1907,8,353.9,50.0,[0.38656643 0.        ],0,True
1907,9,278.9,50.0,[0.5 0. ],0,True
1907,10,953.4,150.0,[0.5 0. ],1,True
1907,11,878.9,150.0,[0.5 0. ],1,True
1907,12,803.9,150.0,[0.5 0. ],1,True
1907,13,728.9,150.0,[0.5 0. ],1,True
1907,14,653.9,150.0,[0.5 0. ],1,True
1907,15,578.9,150.0,[0.5 0. ],1,True
1907,16,503.9,150.0,[0.5 0. ],1,True
1907,17,428.9,150.0,[0.5 0. ],1,True
1907,18,353.9,150.0,[0.5 0. ],1,True
1907,19,278.9,150.0,[0.5 0. ],1,True
1908,0,734.5580000000222,50.0,[0.368 0.   ],0,True
1908,1,694.4133594922309,50.0,[0.368 0.   ],0,True
1908,2,654.2687189844397,50.0,[0.368 0.   ],0,True
1908,3,614.1240784766485,50.0,[0.368 0.   ],0,True
1908,4,573.979437968857,50.0,[0.368 0.   ],0,True
1908,5,533.8347974610656,50.0,[0.368 0.   ],0,True
1908,6,493.69015694140523,50.0,[0.368 0.   ],0,True
1908,7,429.4,50.0,[0.368 0.   ],0,True
1908,8,354.4,50.0,[0.38656643 0.        ],0,True
1908,9,279.4,50.0,[0.5 0. ],0,True
1908,10,953.9,150.0,[0.5 0. ],1,True
1908,11,879.4,150.0,[0.5 0. ],1,True
1908,12,804.4,150.0,[0.5 0. ],1,True
1908,13,729.4,150.0,[0.5 0. ],1,True
1908,14,654.4,150.0,[0.5 0. ],1,True
1908,15,579.4,150.0,[0.5 0. ],1,True
1908,16,504.4,150.0,[0.5 0. ],1,True
1908,17,429.4,150.0,[0.5 0. ],1,True
1908,18,354.4,150.0,[0.5 0. ],1,True
1908,19,279.4,150.0,[0.5 0. ],1,True
1909,0,734.9260000000222,50.0,[0.368 0.   ],0,True
1909,1,694.781359492231,50.0,[0.368 0.   ],0,True
1909,2,654.6367189844398,50.0,[0.368 0.   ],0,True
1909,3,614.4920784766485,50.0,[0.368 0.   ],0,True
1909,4,574.3474379688571,50.0,[0.368 0.   ],0,True
1909,5,534.2027974610656,50.0,[0.368 0.   ],0,True
1909,6,494.0581569437115,50.0,[0.368 0.   ],0,True
1909,7,429.9,50.0,[0.368 0.   ],0,True
1909,8,354.9,50.0,[0.38656643 0.        ],0,True
1909,9,279.9,50.0,[0.5 0. ],0,True
1909,10,954.4,150.0,[0.5 0. ],1,True
1909,11,879.9,150.0,[0.5 0. ],1,True
1909,12,804.9,150.0,[0.5 0. ],1,True
1909,13,729.9,150.0,[0.5 0. ],1,True
1909,14,654.9,150.0,[0.5 0. ],1,True
1909,15,579.9,150.0,[0.5 0. ],1,True
1909,16,504.9,150.0,[0.5 0. ],1,True
1909,17,429.9,150.0,[0.5 0. ],1,True
1909,18,354.9,150.0,[0.5 0. ],1,True
1909,19,279.9,150.0,[0.5 0. ],1,True
1910,0,735.2940000000223,50.0,[0.368 0.   ],0,True
1910,1,695.149359492231,50.0,[0.368 0.   ],0,True
1910,2,655.0047189844398,50.0,[0.368 0.   ],0,True
1910,3,614.8600784766486,50.0,[0.368 0.   ],0,True
1910,4,574.7154379688571,50.0,[0.368 0.   ],0,True
1910,5,534.5707974610657,50.0,[0.368 0.   ],0,True
1910,6,494.4261569455696,50.0,[0.368 0.   ],0,True
1910,7,430.4,50.0,[0.368 0.   ],0,True
1910,8,355.4,50.0,[0.38656643 0.        ],0,True
1910,9,280.4,50.0,[0.5 0. ],0,True
1910,10,954.9,150.0,[0.5 0. ],1,True
1910,11,880.4,150.0,[0.5 0. ],1,True
1910,12,805.4,150.0,[0.5 0. ],1,True
1910,13,730.4,150.0,[0.5 0. ],1,True
1910,14,655.4,150.0,[0.5 0. ],1,True
1910,15,580.4,150.0,[0.5 0. ],1,True
1910,16,505.4,150.0,[0.5 0. ],1,True
1910,17,430.4,150.0,[0.5 0. ],1,True
1910,18,355.4,150.0,[0.5 0. ],1,True
1910,19,280.4,150.0,[0.5 0. ],1,True
1911,0,735.6620000000223,50.0,[0.368 0.   ],0,True
1911,1,695.5173594922311,50.0,[0.368 0.   ],0,True
1911,2,655.3727189844399,50.0,[0.368 0.   ],0,True
1911,3,615.2280784766486,50.0,[0.368 0.   ],0,True
1911,4,575.0834379688572,50.0,[0.368 0.   ],0,True
1911,5,534.9387974610657,50.0,[0.368 0.   ],0,True
1911,6,494.79415694706665,50.0,[0.368 0.   ],0,True
1911,7,430.9,50.0,[0.368 0.   ],0,True
1911,8,355.9,50.0,[0.38656643 0.        ],0,True
1911,9,280.9,50.0,[0.5 0. ],0,True
1911,10,955.4,150.0,[0.5 0. ],1,True
1911,11,880.9,150.0,[0.5 0. ],1,True
1911,12,805.9,150.0,[0.5 0. ],1,True
1911,13,730.9,150.0,[0.5 0. ],1,True
1911,14,655.9,150.0,[0.5 0. ],1,True
1911,15,580.9,150.0,[0.5 0. ],1,True
1911,16,505.9,150.0,[0.5 0. ],1,True
1911,17,430.9,150.0,[0.5 0. ],1,True
1911,18,355.9,150.0,[0.5 0. ],1,True
1911,19,280.9,150.0,[0.5 0. ],1,True
1912,0,736.0300000000224,50.0,[0.368 0.   ],0,True
1912,1,695.8853594922311,50.0,[0.368 0.   ],0,True
1912,2,655.7407189844399,50.0,[0.368 0.   ],0,True
1912,3,615.5960784766487,50.0,[0.368 0.   ],0,True
1912,4,575.4514379688572,50.0,[0.368 0.   ],0,True
1912,5,535.3067974610658,50.0,[0.368 0.   ],0,True
1912,6,495.16215694827287,50.0,[0.368 0.   ],0,True
1912,7,431.4,50.0,[0.368 0.   ],0,True
1912,8,356.4,50.0,[0.38656643 0.        ],0,True
1912,9,281.4,50.0,[0.5 0. ],0,True
1912,10,955.9,150.0,[0.5 0. ],1,True
1912,11,881.4,150.0,[0.5 0. ],1,True
1912,12,806.4,150.0,[0.5 0. ],1,True
1912,13,731.4,150.0,[0.5 0. ],1,True
1912,14,656.4,150.0,[0.5 0. ],1,True
1912,15,581.4,150.0,[0.5 0. ],1,True
1912,16,506.4,150.0,[0.5 0. ],1,True
1912,17,431.4,150.0,[0.5 0. ],1,True
1912,18,356.4,150.0,[0.5 0. ],1,True
1912,19,281.4,150.0,[0.5 0. ],1,True
1913,0,736.3980000000224,50.0,[0.368 0.   ],0,True
1913,1,696.2533594922312,50.0,[0.368 0.   ],0,True
1913,2,656.10871898444,50.0,[0.368 0.   ],0,True
1913,3,615.9640784766488,50.0,[0.368 0.   ],0,True
1913,4,575.8194379688573,50.0,[0.368 0.   ],0,True
1913,5,535.6747974610659,50.0,[0.368 0.   ],0,True
1913,6,495.5301569492447,50.0,[0.368 0.   ],0,True
1913,7,431.9,50.0,[0.368 0.   ],0,True
1913,8,356.9,50.0,[0.38656643 0.        ],0,True
1913,9,281.9,50.0,[0.5 0. ],0,True
1913,10,956.4,150.0,[0.5 0. ],1,True
1913,11,881.9,150.0,[0.5 0. ],1,True
1913,12,806.9,150.0,[0.5 0. ],1,True
1913,13,731.9,150.0,[0.5 0. ],1,True
1913,14,656.9,150.0,[0.5 0. ],1,True
1913,15,581.9,150.0,[0.5 0. ],1,True
1913,16,506.9,150.0,[0.5 0. ],1,True
1913,17,431.9,150.0,[0.5 0. ],1,True
1913,18,356.9,150.0,[0.5 0. ],1,True
1913,19,281.9,150.0,[0.5 0. ],1,True
1914,0,736.7660000000225,50.0,[0.368 0.   ],0,True
1914,1,696.6213594922312,50.0,[0.368 0.   ],0,True
1914,2,656.47671898444,50.0,[0.368 0.   ],0,True
1914,3,616.3320784766488,50.0,[0.368 0.   ],0,True
1914,4,576.1874379688574,50.0,[0.368 0.   ],0,True
1914,5,536.0427974610659,50.0,[0.368 0.   ],0,True
1914,6,495.8981569500277,50.0,[0.368 0.   ],0,True
1914,7,432.4,50.0,[0.368 0.   ],0,True
1914,8,357.4,50.0,[0.38656643 0.        ],0,True
1914,9,282.4,50.0,[0.5 0. ],0,True
1914,10,956.9,150.0,[0.5 0. ],1,True
1914,11,882.4,150.0,[0.5 0. ],1,True
1914,12,807.4,150.0,[0.5 0. ],1,True
1914,13,732.4,150.0,[0.5 0. ],1,True
1914,14,657.4,150.0,[0.5 0. ],1,True
1914,15,582.4,150.0,[0.5 0. ],1,True
1914,16,507.4,150.0,[0.5 0. ],1,True
1914,17,432.4,150.0,[0.5 0. ],1,True
1914,18,357.4,150.0,[0.5 0. ],1,True
1914,19,282.4,150.0,[0.5 0. ],1,True
1915,0,737.1340000000225,50.0,[0.368 0.   ],0,True
1915,1,696.9893594922313,50.0,[0.368 0.   ],0,True
1915,2,656.8447189844401,50.0,[0.368 0.   ],0,True
1915,3,616.7000784766489,50.0,[0.368 0.   ],0,True
1915,4,576.5554379688574,50.0,[0.368 0.   ],0,True
1915,5,536.410797461066,50.0,[0.368 0.   ],0,True
1915,6,496.2661569506586,50.0,[0.368 0.   ],0,True
1915,7,432.9,50.0,[0.368 0.   ],0,True
1915,8,357.9,50.0,[0.38656643 0.        ],0,True
1915,9,282.9,50.0,[0.5 0. ],0,True
1915,10,957.4,150.0,[0.5 0. ],1,True
1915,11,882.9,150.0,[0.5 0. ],1,True
1915,12,807.9,150.0,[0.5 0. ],1,True
1915,13,732.9,150.0,[0.5 0. ],1,True
1915,14,657.9,150.0,[0.5 0. ],1,True
1915,15,582.9,150.0,[0.5 0. ],1,True
1915,16,507.9,150.0,[0.5 0. ],1,True
1915,17,432.9,150.0,[0.5 0. ],1,True
1915,18,357.9,150.0,[0.5 0. ],1,True
1915,19,282.9,150.0,[0.5 0. ],1,True
1916,0,737.5020000000226,50.0,[0.368 0.   ],0,True
1916,1,697.3573594922314,50.0,[0.368 0.   ],0,True
1916,2,657.2127189844401,50.0,[0.368 0.   ],0,True
1916,3,617.0680784766489,50.0,[0.368 0.   ],0,True
1916,4,576.9234379688575,50.0,[0.368 0.   ],0,True
1916,5,536.778797461066,50.0,[0.368 0.   ],0,True
1916,6,496.634156951167,50.0,[0.368 0.   ],0,True
1916,7,433.4,50.0,[0.368 0.   ],0,True
1916,8,358.4,50.0,[0.38656643 0.        ],0,True
1916,9,283.4,50.0,[0.5 0. ],0,True
1916,10,957.9,150.0,[0.5 0. ],1,True
1916,11,883.4,150.0,[0.5 0. ],1,True
1916,12,808.4,150.0,[0.5 0. ],1,True
1916,13,733.4,150.0,[0.5 0. ],1,True
1916,14,658.4,150.0,[0.5 0. ],1,True
1916,15,583.4,150.0,[0.5 0. ],1,True
1916,16,508.4,150.0,[0.5 0. ],1,True
1916,17,433.4,150.0,[0.5 0. ],1,True
1916,18,358.4,150.0,[0.5 0. ],1,True
1916,19,283.4,150.0,[0.5 0. ],1,True
1917,0,737.8700000000226,50.0,[0.368 0.   ],0,True
1917,1,697.7253594922314,50.0,[0.368 0.   ],0,True
1917,2,657.5807189844402,50.0,[0.368 0.   ],0,True
1917,3,617.436078476649,50.0,[0.368 0.   ],0,True
1917,4,577.2914379688575,50.0,[0.368 0.   ],0,True
1917,5,537.1467974610661,50.0,[0.368 0.   ],0,True
1917,6,497.0021569515765,50.0,[0.368 0.   ],0,True
1917,7,433.9,50.0,[0.368 0.   ],0,True
1917,8,358.9,50.0,[0.38656643 0.        ],0,True
1917,9,283.9,50.0,[0.5 0. ],0,True
1917,10,958.4,150.0,[0.5 0. ],1,True
1917,11,883.9,150.0,[0.5 0. ],1,True
1917,12,808.9,150.0,[0.5 0. ],1,True
1917,13,733.9,150.0,[0.5 0. ],1,True
1917,14,658.9,150.0,[0.5 0. ],1,True
1917,15,583.9,150.0,[0.5 0. ],1,True
1917,16,508.9,150.0,[0.5 0. ],1,True
1917,17,433.9,150.0,[0.5 0. ],1,True
1917,18,358.9,150.0,[0.5 0. ],1,True
1917,19,283.9,150.0,[0.5 0. ],1,True
1918,0,738.2380000000227,50.0,[0.368 0.   ],0,True
1918,1,698.0933594922315,50.0,[0.368 0.   ],0,True
1918,2,657.9487189844402,50.0,[0.368 0.   ],0,True
1918,3,617.804078476649,50.0,[0.368 0.   ],0,True
1918,4,577.6594379688576,50.0,[0.368 0.   ],0,True
1918,5,537.5147974610661,50.0,[0.368 0.   ],0,True
1918,6,497.3701569519065,50.0,[0.368 0.   ],0,True
1918,7,434.4,50.0,[0.368 0.   ],0,True
1918,8,359.4,50.0,[0.38656643 0.        ],0,True
1918,9,284.4,50.0,[0.5 0. ],0,True
1918,10,958.9,150.0,[0.5 0. ],1,True
1918,11,884.4,150.0,[0.5 0. ],1,True
1918,12,809.4,150.0,[0.5 0. ],1,True
1918,13,734.4,150.0,[0.5 0. ],1,True
1918,14,659.4,150.0,[0.5 0. ],1,True
1918,15,584.4,150.0,[0.5 0. ],1,True
1918,16,509.4,150.0,[0.5 0. ],1,True
1918,17,434.4,150.0,[0.5 0. ],1,True
1918,18,359.4,150.0,[0.5 0. ],1,True
1918,19,284.4,150.0,[0.5 0. ],1,True
1919,0,738.6060000000227,50.0,[0.368 0.   ],0,True
1919,1,698.4613594922315,50.0,[0.368 0.   ],0,True
1919,2,658.3167189844403,50.0,[0.368 0.   ],0,True
1919,3,618.1720784766491,50.0,[0.368 0.   ],0,True
1919,4,578.0274379688576,50.0,[0.368 0.   ],0,True
1919,5,537.8827974610662,50.0,[0.368 0.   ],0,True
1919,6,497.7381569521724,50.0,[0.368 0.   ],0,True
1919,7,434.9,50.0,[0.368 0.   ],0,True
1919,8,359.9,50.0,[0.38656643 0.        ],0,True
1919,9,284.9,50.0,[0.5 0. ],0,True
1919,10,959.4,150.0,[0.5 0. ],1,True
1919,11,884.9,150.0,[0.5 0. ],1,True
1919,12,809.9,150.0,[0.5 0. ],1,True
1919,13,734.9,150.0,[0.5 0. ],1,True
1919,14,659.9,150.0,[0.5 0. ],1,True
1919,15,584.9,150.0,[0.5 0. ],1,True
1919,16,509.9,150.0,[0.5 0. ],1,True
1919,17,434.9,150.0,[0.5 0. ],1,True
1919,18,359.9,150.0,[0.5 0. ],1,True
1919,19,284.9,150.0,[0.5 0. ],1,True
1920,0,738.9740000000228,50.0,[0.368 0.   ],0,True
1920,1,698.8293594922316,50.0,[0.368 0.   ],0,True
1920,2,658.6847189844403,50.0,[0.368 0.   ],0,True
1920,3,618.5400784766491,50.0,[0.368 0.   ],0,True
1920,4,578.3954379688577,50.0,[0.368 0.   ],0,True
1920,5,538.2507974610662,50.0,[0.368 0.   ],0,True
1920,6,498.10615695238664,50.0,[0.368 0.   ],0,True
1920,7,435.4,50.0,[0.368 0.   ],0,True
1920,8,360.4,50.0,[0.38656643 0.        ],0,True
1920,9,285.4,50.0,[0.5 0. ],0,True
1920,10,959.9,150.0,[0.5 0. ],1,True
1920,11,885.4,150.0,[0.5 0. ],1,True
1920,12,810.4,150.0,[0.5 0. ],1,True
1920,13,735.4,150.0,[0.5 0. ],1,True
1920,14,660.4,150.0,[0.5 0. ],1,True
1920,15,585.4,150.0,[0.5 0. ],1,True
1920,16,510.4,150.0,[0.5 0. ],1,True
1920,17,435.4,150.0,[0.5 0. ],1,True
1920,18,360.4,150.0,[0.5 0. ],1,True
1920,19,285.4,150.0,[0.5 0. ],1,True
1921,0,739.3420000000228,50.0,[0.368 0.   ],0,True
1921,1,699.1973594922316,50.0,[0.368 0.   ],0,True
1921,2,659.0527189844404,50.0,[0.368 0.   ],0,True
1921,3,618.9080784766492,50.0,[0.368 0.   ],0,True
1921,4,578.7634379688577,50.0,[0.368 0.   ],0,True
1921,5,538.6187974610663,50.0,[0.368 0.   ],0,True
1921,6,498.47415695255927,50.0,[0.368 0.   ],0,True
1921,7,435.9,50.0,[0.368 0.   ],0,True
1921,8,360.9,50.0,[0.38656643 0.        ],0,True
1921,9,285.9,50.0,[0.5 0. ],0,True
1921,10,960.4,150.0,[0.5 0. ],1,True
1921,11,885.9,150.0,[0.5 0. ],1,True
1921,12,810.9,150.0,[0.5 0. ],1,True
1921,13,735.9,150.0,[0.5 0. ],1,True
1921,14,660.9,150.0,[0.5 0. ],1,True
1921,15,585.9,150.0,[0.5 0. ],1,True
1921,16,510.9,150.0,[0.5 0. ],1,True
1921,17,435.9,150.0,[0.5 0. ],1,True
1921,18,360.9,150.0,[0.5 0. ],1,True
1921,19,285.9,150.0,[0.5 0. ],1,True
1922,0,739.7100000000229,50.0,[0.368 0.   ],0,True
1922,1,699.5653594922317,50.0,[0.368 0.   ],0,True
1922,2,659.4207189844404,50.0,[0.368 0.   ],0,True
1922,3,619.2760784766492,50.0,[0.368 0.   ],0,True
1922,4,579.1314379688578,50.0,[0.368 0.   ],0,True
1922,5,538.9867974610663,50.0,[0.368 0.   ],0,True
