Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
2379,4,800.8078628907126,50.0,[0.289 0.   ],0,True
2379,5,760.9395786133942,50.0,[0.289 0.   ],0,True
2379,6,721.0712943360693,50.0,[0.289 0.   ],0,True
2379,7,664.9,50.0,[0.289 0.   ],0,True
2379,8,589.9,50.0,[0.289 0.   ],0,True
2379,9,514.9,50.0,[0.289 0.   ],0,True
2379,10,1189.4,150.0,[0.5 0. ],1,True
2379,11,1114.9,150.0,[0.5 0. ],1,True
2379,12,1039.9,150.0,[0.5 0. ],1,True
2379,13,964.9,150.0,[0.5 0. ],1,True
2379,14,889.9,150.0,[0.5 0. ],1,True
2379,15,814.9,150.0,[0.5 0. ],1,True
2379,16,739.9,150.0,[0.5 0. ],1,True
2379,17,664.9,150.0,[0.5 0. ],1,True
2379,18,589.9,150.0,[0.5 0. ],1,True
2379,19,514.9,150.0,[0.5 0. ],1,True
2380,0,960.5699999999861,50.0,[0.289 0.   ],0,True
2380,1,920.7017157226677,50.0,[0.289 0.   ],0,True
2380,2,880.8334314453493,50.0,[0.289 0.   ],0,True
2380,3,840.965147168031,50.0,[0.289 0.   ],0,True
2380,4,801.0968628907126,50.0,[0.289 0.   ],0,True
2380,5,761.2285786133942,50.0,[0.289 0.   ],0,True
2380,6,721.360294336071,50.0,[0.289 0.   ],0,True
2380,7,665.4,50.0,[0.289 0.   ],0,True
2380,8,590.4,50.0,[0.289 0.   ],0,True
2380,9,515.4,50.0,[0.289 0.   ],0,True
2380,10,1189.9,150.0,[0.5 0. ],1,True
2380,11,1115.4,150.0,[0.5 0. ],1,True
2380,12,1040.4,150.0,[0.5 0. ],1,True
2380,13,965.4,150.0,[0.5 0. ],1,True
2380,14,890.4,150.0,[0.5 0. ],1,True
2380,15,815.4,150.0,[0.5 0. ],1,True
2380,16,740.4,150.0,[0.5 0. ],1,True
2380,17,665.4,150.0,[0.5 0. ],1,True
2380,18,590.4,150.0,[0.5 0. ],1,True
2380,19,515.4,150.0,[0.5 0. ],1,True
2381,0,960.858999999986,50.0,[0.289 0.   ],0,True
2381,1,920.9907157226677,50.0,[0.289 0.   ],0,True
2381,2,881.1224314453493,50.0,[0.289 0.   ],0,True
2381,3,841.254147168031,50.0,[0.289 0.   ],0,True
2381,4,801.3858628907126,50.0,[0.289 0.   ],0,True
2381,5,761.5175786133942,50.0,[0.289 0.   ],0,True
2381,6,721.6492943360722,50.0,[0.289 0.   ],0,True
2381,7,665.9,50.0,[0.289 0.   ],0,True
2381,8,590.9,50.0,[0.289 0.   ],0,True
2381,9,515.9,50.0,[0.289 0.   ],0,True
2381,10,1190.4,150.0,[0.5 0. ],1,True
2381,11,1115.9,150.0,[0.5 0. ],1,True
2381,12,1040.9,150.0,[0.5 0. ],1,True
2381,13,965.9,150.0,[0.5 0. ],1,True
2381,14,890.9,150.0,[0.5 0. ],1,True
2381,15,815.9,150.0,[0.5 0. ],1,True
2381,16,740.9,150.0,[0.5 0. ],1,True
2381,17,665.9,150.0,[0.5 0. ],1,True
2381,18,590.9,150.0,[0.5 0. ],1,True
2381,19,515.9,150.0,[0.5 0. ],1,True
2382,0,961.147999999986,50.0,[0.289 0.   ],0,True
2382,1,921.2797157226677,50.0,[0.289 0.   ],0,True
2382,2,881.4114314453493,50.0,[0.289 0.   ],0,True
2382,3,841.5431471680309,50.0,[0.289 0.   ],0,True
2382,4,801.6748628907126,50.0,[0.289 0.   ],0,True
2382,5,761.8065786133942,50.0,[0.289 0.   ],0,True
2382,6,721.9382943360731,50.0,[0.289 0.   ],0,True
2382,7,666.4,50.0,[0.289 0.   ],0,True
2382,8,591.4,50.0,[0.289 0.   ],0,True
2382,9,516.4,50.0,[0.289 0.   ],0,True
2382,10,1190.9,150.0,[0.5 0. ],1,True
2382,11,1116.4,150.0,[0.5 0. ],1,True
2382,12,1041.4,150.0,[0.5 0. ],1,True
2382,13,966.4,150.0,[0.5 0. ],1,True
2382,14,891.4,150.0,[0.5 0. ],1,True
2382,15,816.4,150.0,[0.5 0. ],1,True
2382,16,741.4,150.0,[0.5 0. ],1,True
2382,17,666.4,150.0,[0.5 0. ],1,True
2382,18,591.4,150.0,[0.5 0. ],1,True
2382,19,516.4,150.0,[0.5 0. ],1,True
2383,0,961.436999999986,50.0,[0.289 0.   ],0,True
2383,1,921.5687157226677,50.0,[0.289 0.   ],0,True
2383,2,881.7004314453493,50.0,[0.289 0.   ],0,True
2383,3,841.8321471680309,50.0,[0.289 0.   ],0,True
2383,4,801.9638628907126,50.0,[0.289 0.   ],0,True
2383,5,762.0955786133942,50.0,[0.289 0.   ],0,True
2383,6,722.2272943360738,50.0,[0.289 0.   ],0,True
2383,7,666.9,50.0,[0.289 0.   ],0,True
2383,8,591.9,50.0,[0.289 0.   ],0,True
2383,9,516.9,50.0,[0.289 0.   ],0,True
2383,10,1191.4,150.0,[0.5 0. ],1,True
2383,11,1116.9,150.0,[0.5 0. ],1,True
2383,12,1041.9,150.0,[0.5 0. ],1,True
2383,13,966.9,150.0,[0.5 0. ],1,True
2383,14,891.9,150.0,[0.5 0. ],1,True
2383,15,816.9,150.0,[0.5 0. ],1,True
2383,16,741.9,150.0,[0.5 0. ],1,True
2383,17,666.9,150.0,[0.5 0. ],1,True
2383,18,591.9,150.0,[0.5 0. ],1,True
2383,19,516.9,150.0,[0.5 0. ],1,True
2384,0,961.725999999986,50.0,[0.289 0.   ],0,True
2384,1,921.8577157226676,50.0,[0.289 0.   ],0,True
2384,2,881.9894314453493,50.0,[0.289 0.   ],0,True
2384,3,842.1211471680309,50.0,[0.289 0.   ],0,True
2384,4,802.2528628907125,50.0,[0.289 0.   ],0,True
2384,5,762.3845786133942,50.0,[0.289 0.   ],0,True
2384,6,722.5162943360743,50.0,[0.289 0.   ],0,True
2384,7,667.4,50.0,[0.289 0.   ],0,True
2384,8,592.4,50.0,[0.289 0.   ],0,True
2384,9,517.4,50.0,[0.289 0.   ],0,True
2384,10,1191.9,150.0,[0.5 0. ],1,True
2384,11,1117.4,150.0,[0.5 0. ],1,True
2384,12,1042.4,150.0,[0.5 0. ],1,True
2384,13,967.4,150.0,[0.5 0. ],1,True
2384,14,892.4,150.0,[0.5 0. ],1,True
2384,15,817.4,150.0,[0.5 0. ],1,True
2384,16,742.4,150.0,[0.5 0. ],1,True
2384,17,667.4,150.0,[0.5 0. ],1,True
2384,18,592.4,150.0,[0.5 0. ],1,True
2384,19,517.4,150.0,[0.5 0. ],1,True
2385,0,962.014999999986,50.0,[0.289 0.   ],0,True
2385,1,922.1467157226676,50.0,[0.289 0.   ],0,True
2385,2,882.2784314453493,50.0,[0.289 0.   ],0,True
2385,3,842.4101471680309,50.0,[0.289 0.   ],0,True
2385,4,802.5418628907125,50.0,[0.289 0.   ],0,True
2385,5,762.6735786133942,50.0,[0.289 0.   ],0,True
2385,6,722.8052943360748,50.0,[0.289 0.   ],0,True
2385,7,667.9,50.0,[0.289 0.   ],0,True
2385,8,592.9,50.0,[0.289 0.   ],0,True
2385,9,517.9,50.0,[0.289 0.   ],0,True
2385,10,1192.4,150.0,[0.5 0. ],1,True
2385,11,1117.9,150.0,[0.5 0. ],1,True
2385,12,1042.9,150.0,[0.5 0. ],1,True
2385,13,967.9,150.0,[0.5 0. ],1,True
2385,14,892.9,150.0,[0.5 0. ],1,True
2385,15,817.9,150.0,[0.5 0. ],1,True
2385,16,742.9,150.0,[0.5 0. ],1,True
2385,17,667.9,150.0,[0.5 0. ],1,True
2385,18,592.9,150.0,[0.5 0. ],1,True
2385,19,517.9,150.0,[0.5 0. ],1,True
2386,0,962.303999999986,50.0,[0.289 0.   ],0,True
2386,1,922.4357157226676,50.0,[0.289 0.   ],0,True
2386,2,882.5674314453493,50.0,[0.289 0.   ],0,True
2386,3,842.6991471680309,50.0,[0.289 0.   ],0,True
2386,4,802.8308628907125,50.0,[0.289 0.   ],0,True
2386,5,762.9625786133942,50.0,[0.289 0.   ],0,True
2386,6,723.0942943360751,50.0,[0.289 0.   ],0,True
2386,7,668.4,50.0,[0.289 0.   ],0,True
2386,8,593.4,50.0,[0.289 0.   ],0,True
2386,9,518.4,50.0,[0.289 0.   ],0,True
2386,10,1192.9,150.0,[0.5 0. ],1,True
2386,11,1118.4,150.0,[0.5 0. ],1,True
2386,12,1043.4,150.0,[0.5 0. ],1,True
2386,13,968.4,150.0,[0.5 0. ],1,True
2386,14,893.4,150.0,[0.5 0. ],1,True
2386,15,818.4,150.0,[0.5 0. ],1,True
2386,16,743.4,150.0,[0.5 0. ],1,True
2386,17,668.4,150.0,[0.5 0. ],1,True
2386,18,593.4,150.0,[0.5 0. ],1,True
2386,19,518.4,150.0,[0.5 0. ],1,True
2387,0,962.592999999986,50.0,[0.289 0.   ],0,True
2387,1,922.7247157226676,50.0,[0.289 0.   ],0,True
2387,2,882.8564314453492,50.0,[0.289 0.   ],0,True
2387,3,842.9881471680309,50.0,[0.289 0.   ],0,True
2387,4,803.1198628907125,50.0,[0.289 0.   ],0,True
2387,5,763.2515786133941,50.0,[0.289 0.   ],0,True
2387,6,723.3832943360753,50.0,[0.289 0.   ],0,True
2387,7,668.9,50.0,[0.289 0.   ],0,True
2387,8,593.9,50.0,[0.289 0.   ],0,True
2387,9,518.9,50.0,[0.289 0.   ],0,True
2387,10,1193.4,150.0,[0.5 0. ],1,True
2387,11,1118.9,150.0,[0.5 0. ],1,True
2387,12,1043.9,150.0,[0.5 0. ],1,True
2387,13,968.9,150.0,[0.5 0. ],1,True
2387,14,893.9,150.0,[0.5 0. ],1,True
2387,15,818.9,150.0,[0.5 0. ],1,True
2387,16,743.9,150.0,[0.5 0. ],1,True
2387,17,668.9,150.0,[0.5 0. ],1,True
2387,18,593.9,150.0,[0.5 0. ],1,True
2387,19,518.9,150.0,[0.5 0. ],1,True
2388,0,962.881999999986,50.0,[0.289 0.   ],0,True
2388,1,923.0137157226676,50.0,[0.289 0.   ],0,True
2388,2,883.1454314453492,50.0,[0.289 0.   ],0,True
2388,3,843.2771471680309,50.0,[0.289 0.   ],0,True
2388,4,803.4088628907125,50.0,[0.289 0.   ],0,True
2388,5,763.5405786133941,50.0,[0.289 0.   ],0,True
2388,6,723.6722943360754,50.0,[0.289 0.   ],0,True
2388,7,669.3999999999999,50.0,[0.289 0.   ],0,True
2388,8,594.4,50.0,[0.289 0.   ],0,True
2388,9,519.4,50.0,[0.289 0.   ],0,True
2388,10,1193.9,150.0,[0.5 0. ],1,True
2388,11,1119.4,150.0,[0.5 0. ],1,True
2388,12,1044.4,150.0,[0.5 0. ],1,True
2388,13,969.4,150.0,[0.5 0. ],1,True
2388,14,894.4,150.0,[0.5 0. ],1,True
2388,15,819.4,150.0,[0.5 0. ],1,True
2388,16,744.4,150.0,[0.5 0. ],1,True
2388,17,669.4,150.0,[0.5 0. ],1,True
2388,18,594.4,150.0,[0.5 0. ],1,True
2388,19,519.4,150.0,[0.5 0. ],1,True
2389,0,963.170999999986,50.0,[0.289 0.   ],0,True
2389,1,923.3027157226676,50.0,[0.289 0.   ],0,True
2389,2,883.4344314453492,50.0,[0.289 0.   ],0,True
2389,3,843.5661471680309,50.0,[0.289 0.   ],0,True
2389,4,803.6978628907125,50.0,[0.289 0.   ],0,True
2389,5,763.8295786133941,50.0,[0.289 0.   ],0,True
2389,6,723.9612943360755,50.0,[0.289 0.   ],0,True
2389,7,669.8999999999997,50.0,[0.289 0.   ],0,True
2389,8,594.9,50.0,[0.289 0.   ],0,True
2389,9,519.9,50.0,[0.289 0.   ],0,True
2389,10,1194.4,150.0,[0.5 0. ],1,True
2389,11,1119.9,150.0,[0.5 0. ],1,True
2389,12,1044.9,150.0,[0.5 0. ],1,True
2389,13,969.9,150.0,[0.5 0. ],1,True
2389,14,894.9,150.0,[0.5 0. ],1,True
2389,15,819.9,150.0,[0.5 0. ],1,True
2389,16,744.9,150.0,[0.5 0. ],1,True
2389,17,669.9,150.0,[0.5 0. ],1,True
2389,18,594.9,150.0,[0.5 0. ],1,True
2389,19,519.9,150.0,[0.5 0. ],1,True
2390,0,963.4599999999859,50.0,[0.289 0.   ],0,True
2390,1,923.5917157226676,50.0,[0.289 0.   ],0,True
2390,2,883.7234314453492,50.0,[0.289 0.   ],0,True
2390,3,843.8551471680308,50.0,[0.289 0.   ],0,True
2390,4,803.9868628907125,50.0,[0.289 0.   ],0,True
2390,5,764.1185786133941,50.0,[0.289 0.   ],0,True
2390,6,724.2502943360756,50.0,[0.289 0.   ],0,True
2390,7,670.3999999999995,50.0,[0.289 0.   ],0,True
2390,8,595.4,50.0,[0.289 0.   ],0,True
2390,9,520.4,50.0,[0.289 0.   ],0,True
2390,10,1194.9,150.0,[0.5 0. ],1,True
2390,11,1120.4,150.0,[0.5 0. ],1,True
2390,12,1045.4,150.0,[0.5 0. ],1,True
2390,13,970.4,150.0,[0.5 0. ],1,True
2390,14,895.4,150.0,[0.5 0. ],1,True
2390,15,820.4,150.0,[0.5 0. ],1,True
2390,16,745.4,150.0,[0.5 0. ],1,True
2390,17,670.4,150.0,[0.5 0. ],1,True
2390,18,595.4,150.0,[0.5 0. ],1,True
2390,19,520.4,150.0,[0.5 0. ],1,True
2391,0,963.7489999999859,50.0,[0.289 0.   ],0,True
2391,1,923.8807157226676,50.0,[0.289 0.   ],0,True
2391,2,884.0124314453492,50.0,[0.289 0.   ],0,True
2391,3,844.1441471680308,50.0,[0.289 0.   ],0,True
2391,4,804.2758628907125,50.0,[0.289 0.   ],0,True
2391,5,764.4075786133941,50.0,[0.289 0.   ],0,True
2391,6,724.5392943360757,50.0,[0.289 0.   ],0,True
2391,7,670.8999999999993,50.0,[0.289 0.   ],0,True
2391,8,595.9,50.0,[0.289 0.   ],0,True
2391,9,520.9,50.0,[0.289 0.   ],0,True
2391,10,1195.4,150.0,[0.5 0. ],1,True
2391,11,1120.9,150.0,[0.5 0. ],1,True
2391,12,1045.9,150.0,[0.5 0. ],1,True
2391,13,970.9,150.0,[0.5 0. ],1,True
2391,14,895.9,150.0,[0.5 0. ],1,True
2391,15,820.9,150.0,[0.5 0. ],1,True
2391,16,745.9,150.0,[0.5 0. ],1,True
2391,17,670.9,150.0,[0.5 0. ],1,True
2391,18,595.9,150.0,[0.5 0. ],1,True
2391,19,520.9,150.0,[0.5 0. ],1,True
2392,0,964.0379999999859,50.0,[0.289 0.   ],0,True
2392,1,924.1697157226675,50.0,[0.289 0.   ],0,True
2392,2,884.3014314453492,50.0,[0.289 0.   ],0,True
2392,3,844.4331471680308,50.0,[0.289 0.   ],0,True
2392,4,804.5648628907124,50.0,[0.289 0.   ],0,True
2392,5,764.6965786133941,50.0,[0.289 0.   ],0,True
2392,6,724.8282943360757,50.0,[0.289 0.   ],0,True
2392,7,671.3999999999988,50.0,[0.289 0.   ],0,True
2392,8,596.4,50.0,[0.289 0.   ],0,True
2392,9,521.4,50.0,[0.289 0.   ],0,True
2392,10,1195.9,150.0,[0.5 0. ],1,True
2392,11,1121.4,150.0,[0.5 0. ],1,True
2392,12,1046.4,150.0,[0.5 0. ],1,True
2392,13,971.4,150.0,[0.5 0. ],1,True
2392,14,896.4,150.0,[0.5 0. ],1,True
2392,15,821.4,150.0,[0.5 0. ],1,True
2392,16,746.4,150.0,[0.5 0. ],1,True
2392,17,671.4,150.0,[0.5 0. ],1,True
2392,18,596.4,150.0,[0.5 0. ],1,True
2392,19,521.4,150.0,[0.5 0. ],1,True
2393,0,964.3269999999859,50.0,[0.289 0.   ],0,True
2393,1,924.4587157226675,50.0,[0.289 0.   ],0,True
2393,2,884.5904314453492,50.0,[0.289 0.   ],0,True
2393,3,844.7221471680308,50.0,[0.289 0.   ],0,True
2393,4,804.8538628907124,50.0,[0.289 0.   ],0,True
2393,5,764.9855786133941,50.0,[0.289 0.   ],0,True
2393,6,725.1172943360757,50.0,[0.289 0.   ],0,True
2393,7,671.8999999999983,50.0,[0.289 0.   ],0,True
2393,8,596.9,50.0,[0.289 0.   ],0,True
2393,9,521.9,50.0,[0.289 0.   ],0,True
2393,10,1196.4,150.0,[0.5 0. ],1,True
2393,11,1121.9,150.0,[0.5 0. ],1,True
2393,12,1046.9,150.0,[0.5 0. ],1,True
2393,13,971.9,150.0,[0.5 0. ],1,True
2393,14,896.9,150.0,[0.5 0. ],1,True
2393,15,821.9,150.0,[0.5 0. ],1,True
2393,16,746.9,150.0,[0.5 0. ],1,True
2393,17,671.9,150.0,[0.5 0. ],1,True
2393,18,596.9,150.0,[0.5 0. ],1,True
2393,19,521.9,150.0,[0.5 0. ],1,True
2394,0,964.6159999999859,50.0,[0.289 0.   ],0,True
2394,1,924.7477157226675,50.0,[0.289 0.   ],0,True
2394,2,884.8794314453492,50.0,[0.289 0.   ],0,True
2394,3,845.0111471680308,50.0,[0.289 0.   ],0,True
2394,4,805.1428628907124,50.0,[0.289 0.   ],0,True
2394,5,765.274578613394,50.0,[0.289 0.   ],0,True
2394,6,725.4062943360757,50.0,[0.289 0.   ],0,True
2394,7,672.3999999999974,50.0,[0.289 0.   ],0,True
2394,8,597.4,50.0,[0.289 0.   ],0,True
2394,9,522.4,50.0,[0.289 0.   ],0,True
2394,10,1196.9,150.0,[0.5 0. ],1,True
2394,11,1122.4,150.0,[0.5 0. ],1,True
2394,12,1047.4,150.0,[0.5 0. ],1,True
2394,13,972.4,150.0,[0.5 0. ],1,True
2394,14,897.4,150.0,[0.5 0. ],1,True
2394,15,822.4,150.0,[0.5 0. ],1,True
2394,16,747.4,150.0,[0.5 0. ],1,True
2394,17,672.4,150.0,[0.5 0. ],1,True
2394,18,597.4,150.0,[0.5 0. ],1,True
2394,19,522.4,150.0,[0.5 0. ],1,True
2395,0,964.9049999999859,50.0,[0.289 0.   ],0,True
2395,1,925.0367157226675,50.0,[0.289 0.   ],0,True
2395,2,885.1684314453491,50.0,[0.289 0.   ],0,True
2395,3,845.3001471680308,50.0,[0.289 0.   ],0,True
2395,4,805.4318628907124,50.0,[0.289 0.   ],0,True
2395,5,765.563578613394,50.0,[0.289 0.   ],0,True
2395,6,725.6952943360757,50.0,[0.289 0.   ],0,True
2395,7,672.899999999996,50.0,[0.289 0.   ],0,True
2395,8,597.9,50.0,[0.289 0.   ],0,True
2395,9,522.9,50.0,[0.289 0.   ],0,True
2395,10,1197.4,150.0,[0.5 0. ],1,True
2395,11,1122.9,150.0,[0.5 0. ],1,True
2395,12,1047.9,150.0,[0.5 0. ],1,True
2395,13,972.9,150.0,[0.5 0. ],1,True
2395,14,897.9,150.0,[0.5 0. ],1,True
2395,15,822.9,150.0,[0.5 0. ],1,True
2395,16,747.9,150.0,[0.5 0. ],1,True
2395,17,672.9,150.0,[0.5 0. ],1,True
2395,18,597.9,150.0,[0.5 0. ],1,True
2395,19,522.9,150.0,[0.5 0. ],1,True
2396,0,965.1939999999859,50.0,[0.289 0.   ],0,True
2396,1,925.3257157226675,50.0,[0.289 0.   ],0,True
2396,2,885.4574314453491,50.0,[0.289 0.   ],0,True
2396,3,845.5891471680308,50.0,[0.289 0.   ],0,True
2396,4,805.7208628907124,50.0,[0.289 0.   ],0,True
2396,5,765.852578613394,50.0,[0.289 0.   ],0,True
2396,6,725.9842943360757,50.0,[0.289 0.   ],0,True
2396,7,673.3999999999938,50.0,[0.289 0.   ],0,True
2396,8,598.4,50.0,[0.289 0.   ],0,True
2396,9,523.4,50.0,[0.289 0.   ],0,True
2396,10,1197.9,150.0,[0.5 0. ],1,True
2396,11,1123.4,150.0,[0.5 0. ],1,True
2396,12,1048.4,150.0,[0.5 0. ],1,True
2396,13,973.4,150.0,[0.5 0. ],1,True
2396,14,898.4,150.0,[0.5 0. ],1,True
2396,15,823.4,150.0,[0.5 0. ],1,True
2396,16,748.4,150.0,[0.5 0. ],1,True
2396,17,673.4,150.0,[0.5 0. ],1,True
2396,18,598.4,150.0,[0.5 0. ],1,True
2396,19,523.4,150.0,[0.5 0. ],1,True
2397,0,965.4829999999859,50.0,[0.289 0.   ],0,True
2397,1,925.6147157226675,50.0,[0.289 0.   ],0,True
2397,2,885.7464314453491,50.0,[0.289 0.   ],0,True
2397,3,845.8781471680308,50.0,[0.289 0.   ],0,True
2397,4,806.0098628907124,50.0,[0.289 0.   ],0,True
2397,5,766.141578613394,50.0,[0.289 0.   ],0,True
2397,6,726.2732943360757,50.0,[0.289 0.   ],0,True
2397,7,673.8999999999905,50.0,[0.289 0.   ],0,True
2397,8,598.9,50.0,[0.289 0.   ],0,True
2397,9,523.9,50.0,[0.289 0.   ],0,True
2397,10,1198.4,150.0,[0.5 0. ],1,True
2397,11,1123.9,150.0,[0.5 0. ],1,True
2397,12,1048.9,150.0,[0.5 0. ],1,True
2397,13,973.9,150.0,[0.5 0. ],1,True
2397,14,898.9,150.0,[0.5 0. ],1,True
2397,15,823.9,150.0,[0.5 0. ],1,True
2397,16,748.9,150.0,[0.5 0. ],1,True
2397,17,673.9,150.0,[0.5 0. ],1,True
2397,18,598.9,150.0,[0.5 0. ],1,True
2397,19,523.9,150.0,[0.5 0. ],1,True
2398,0,965.7719999999858,50.0,[0.289 0.   ],0,True
2398,1,925.9037157226675,50.0,[0.289 0.   ],0,True
2398,2,886.0354314453491,50.0,[0.289 0.   ],0,True
2398,3,846.1671471680307,50.0,[0.289 0.   ],0,True
2398,4,806.2988628907124,50.0,[0.289 0.   ],0,True
2398,5,766.430578613394,50.0,[0.289 0.   ],0,True
2398,6,726.5622943360756,50.0,[0.289 0.   ],0,True
2398,7,674.3999999999855,50.0,[0.289 0.   ],0,True
2398,8,599.4,50.0,[0.289 0.   ],0,True
2398,9,524.4,50.0,[0.289 0.   ],0,True
2398,10,1198.9,150.0,[0.5 0. ],1,True
2398,11,1124.4,150.0,[0.5 0. ],1,True
2398,12,1049.4,150.0,[0.5 0. ],1,True
2398,13,974.4,150.0,[0.5 0. ],1,True
2398,14,899.4,150.0,[0.5 0. ],1,True
2398,15,824.4,150.0,[0.5 0. ],1,True
2398,16,749.4,150.0,[0.5 0. ],1,True
2398,17,674.4,150.0,[0.5 0. ],1,True
2398,18,599.4,150.0,[0.5 0. ],1,True
2398,19,524.4,150.0,[0.5 0. ],1,True
2399,0,966.0609999999858,50.0,[0.289 0.   ],0,True
2399,1,926.1927157226675,50.0,[0.289 0.   ],0,True
2399,2,886.3244314453491,50.0,[0.289 0.   ],0,True
2399,3,846.4561471680307,50.0,[0.289 0.   ],0,True
2399,4,806.5878628907124,50.0,[0.289 0.   ],0,True
2399,5,766.719578613394,50.0,[0.289 0.   ],0,True
2399,6,726.8512943360756,50.0,[0.289 0.   ],0,True
2399,7,674.8999999999779,50.0,[0.289 0.   ],0,True
2399,8,599.9,50.0,[0.289 0.   ],0,True
2399,9,524.9,50.0,[0.289 0.   ],0,True
2399,10,1199.4,150.0,[0.5 0. ],1,True
2399,11,1124.9,150.0,[0.5 0. ],1,True
2399,12,1049.9,150.0,[0.5 0. ],1,True
2399,13,974.9,150.0,[0.5 0. ],1,True
2399,14,899.9,150.0,[0.5 0. ],1,True
2399,15,824.9,150.0,[0.5 0. ],1,True
2399,16,749.9,150.0,[0.5 0. ],1,True
2399,17,674.9,150.0,[0.5 0. ],1,True
2399,18,599.9,150.0,[0.5 0. ],1,True
2399,19,524.9,150.0,[0.5 0. ],1,True
2400,0,966.3499999999858,50.0,[0.289 0.   ],0,True
2400,1,926.4817157226674,50.0,[0.289 0.   ],0,True
2400,2,886.6134314453491,50.0,[0.289 0.   ],0,True
2400,3,846.7451471680307,50.0,[0.289 0.   ],0,True
2400,4,806.8768628907123,50.0,[0.289 0.   ],0,True
2400,5,767.008578613394,50.0,[0.289 0.   ],0,True
2400,6,727.1402943360756,50.0,[0.289 0.   ],0,True
2400,7,675.3999999999662,50.0,[0.289 0.   ],0,True
2400,8,600.4,50.0,[0.289 0.   ],0,True
2400,9,525.4,50.0,[0.289 0.   ],0,True
2400,10,1199.9,150.0,[0.5 0. ],1,True
2400,11,1125.4,150.0,[0.5 0. ],1,True
2400,12,1050.4,150.0,[0.5 0. ],1,True
2400,13,975.4,150.0,[0.5 0. ],1,True
2400,14,900.4,150.0,[0.5 0. ],1,True
2400,15,825.4,150.0,[0.5 0. ],1,True
2400,16,750.4,150.0,[0.5 0. ],1,True
2400,17,675.4,150.0,[0.5 0. ],1,True
2400,18,600.4,150.0,[0.5 0. ],1,True
2400,19,525.4,150.0,[0.5 0. ],1,True
2401,0,966.6389999999858,50.0,[0.289 0.   ],0,True
2401,1,926.7707157226674,50.0,[0.289 0.   ],0,True
2401,2,886.9024314453491,50.0,[0.289 0.   ],0,True
2401,3,847.0341471680307,50.0,[0.289 0.   ],0,True
2401,4,807.1658628907123,50.0,[0.289 0.   ],0,True
2401,5,767.297578613394,50.0,[0.289 0.   ],0,True
2401,6,727.4292943360756,50.0,[0.289 0.   ],0,True
2401,7,675.8999999999484,50.0,[0.289 0.   ],0,True
2401,8,600.9,50.0,[0.289 0.   ],0,True
2401,9,525.9,50.0,[0.289 0.   ],0,True
2401,11,1125.9,150.0,[0.5 0. ],1,True
2401,12,1050.9,150.0,[0.5 0. ],1,True
2401,13,975.9,150.0,[0.5 0. ],1,True
2401,14,900.9,150.0,[0.5 0. ],1,True
2401,15,825.9,150.0,[0.5 0. ],1,True
2401,16,750.9,150.0,[0.5 0. ],1,True
2401,17,675.9,150.0,[0.5 0. ],1,True
2401,18,600.9,150.0,[0.5 0. ],1,True
2401,19,525.9,150.0,[0.5 0. ],1,True
2402,0,966.9279999999858,50.0,[0.289 0.   ],0,True
2402,1,927.0597157226674,50.0,[0.289 0.   ],0,True
2402,2,887.191431445349,50.0,[0.289 0.   ],0,True
2402,3,847.3231471680307,50.0,[0.289 0.   ],0,True
2402,4,807.4548628907123,50.0,[0.289 0.   ],0,True
2402,5,767.586578613394,50.0,[0.289 0.   ],0,True
2402,6,727.7182943360756,50.0,[0.289 0.   ],0,True
2402,7,676.3999999999212,50.0,[0.289 0.   ],0,True
2402,8,601.4,50.0,[0.289 0.   ],0,True
2402,9,526.4,50.0,[0.289 0.   ],0,True
2402,11,1126.4,150.0,[0.5 0. ],1,True
2402,12,1051.4,150.0,[0.5 0. ],1,True
2402,13,976.4,150.0,[0.5 0. ],1,True
2402,14,901.4,150.0,[0.5 0. ],1,True
2402,15,826.4,150.0,[0.5 0. ],1,True
2402,16,751.4,150.0,[0.5 0. ],1,True
2402,17,676.4,150.0,[0.5 0. ],1,True
2402,18,601.4,150.0,[0.5 0. ],1,True
2402,19,526.4,150.0,[0.5 0. ],1,True
2403,0,967.2169999999858,50.0,[0.289 0.   ],0,True
2403,1,927.3487157226674,50.0,[0.289 0.   ],0,True
2403,2,887.480431445349,50.0,[0.289 0.   ],0,True
2403,3,847.6121471680307,50.0,[0.289 0.   ],0,True
2403,4,807.7438628907123,50.0,[0.289 0.   ],0,True
2403,5,767.8755786133939,50.0,[0.289 0.   ],0,True
2403,6,728.0072943360756,50.0,[0.289 0.   ],0,True
2403,7,676.8999999998798,50.0,[0.289 0.   ],0,True
2403,8,601.9,50.0,[0.289 0.   ],0,True
2403,9,526.9,50.0,[0.289 0.   ],0,True
2403,11,1126.9,150.0,[0.5 0. ],1,True
2403,12,1051.9,150.0,[0.5 0. ],1,True
2403,13,976.9,150.0,[0.5 0. ],1,True
2403,14,901.9,150.0,[0.5 0. ],1,True
2403,15,826.9,150.0,[0.5 0. ],1,True
2403,16,751.9,150.0,[0.5 0. ],1,True
2403,17,676.9,150.0,[0.5 0. ],1,True
2403,18,601.9,150.0,[0.5 0. ],1,True
2403,19,526.9,150.0,[0.5 0. ],1,True
2404,0,967.5059999999858,50.0,[0.289 0.   ],0,True
2404,1,927.6377157226674,50.0,[0.289 0.   ],0,True
2404,2,887.769431445349,50.0,[0.289 0.   ],0,True
