Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
3105,15,1177.9,150.0,[0.5 0. ],1,True
3105,16,1102.9,150.0,[0.5 0. ],1,True
3105,17,1027.9,150.0,[0.5 0. ],1,True
3105,18,952.9,150.0,[0.5 0. ],1,True
3105,19,877.9,150.0,[0.5 0. ],1,True
3106,5,1178.4,50.0,[0.5 0. ],0,True
3106,6,1103.4,50.0,[0.5 0. ],0,True
3106,7,1028.4,50.0,[0.5 0. ],0,True
3106,8,953.4,50.0,[0.5 0. ],0,True
3106,9,878.4,50.0,[0.5 0. ],0,True
3106,15,1178.4,150.0,[0.5 0. ],1,True
3106,16,1103.4,150.0,[0.5 0. ],1,True
3106,17,1028.4,150.0,[0.5 0. ],1,True
3106,18,953.4,150.0,[0.5 0. ],1,True
3106,19,878.4,150.0,[0.5 0. ],1,True
3107,5,1178.9,50.0,[0.5 0. ],0,True
3107,6,1103.9,50.0,[0.5 0. ],0,True
3107,7,1028.9,50.0,[0.5 0. ],0,True
3107,8,953.9,50.0,[0.5 0. ],0,True
3107,9,878.9,50.0,[0.5 0. ],0,True
3107,15,1178.9,150.0,[0.5 0. ],1,True
3107,16,1103.9,150.0,[0.5 0. ],1,True
3107,17,1028.9,150.0,[0.5 0. ],1,True
3107,18,953.9,150.0,[0.5 0. ],1,True
3107,19,878.9,150.0,[0.5 0. ],1,True
3108,5,1179.4,50.0,[0.5 0. ],0,True
3108,6,1104.4,50.0,[0.5 0. ],0,True
3108,7,1029.4,50.0,[0.5 0. ],0,True
3108,8,954.4,50.0,[0.5 0. ],0,True
3108,9,879.4,50.0,[0.5 0. ],0,True
3108,15,1179.4,150.0,[0.5 0. ],1,True
3108,16,1104.4,150.0,[0.5 0. ],1,True
3108,17,1029.4,150.0,[0.5 0. ],1,True
3108,18,954.4,150.0,[0.5 0. ],1,True
3108,19,879.4,150.0,[0.5 0. ],1,True
3109,5,1179.9,50.0,[0.5 0. ],0,True
3109,6,1104.9,50.0,[0.5 0. ],0,True
3109,7,1029.9,50.0,[0.5 0. ],0,True
3109,8,954.9,50.0,[0.5 0. ],0,True
3109,9,879.9,50.0,[0.5 0. ],0,True
3109,15,1179.9,150.0,[0.5 0. ],1,True
3109,16,1104.9,150.0,[0.5 0. ],1,True
3109,17,1029.9,150.0,[0.5 0. ],1,True
3109,18,954.9,150.0,[0.5 0. ],1,True
3109,19,879.9,150.0,[0.5 0. ],1,True
3110,5,1180.4,50.0,[0.5 0. ],0,True
3110,6,1105.4,50.0,[0.5 0. ],0,True
3110,7,1030.4,50.0,[0.5 0. ],0,True
3110,8,955.4,50.0,[0.5 0. ],0,True
3110,9,880.4,50.0,[0.5 0. ],0,True
3110,15,1180.4,150.0,[0.5 0. ],1,True
3110,16,1105.4,150.0,[0.5 0. ],1,True
3110,17,1030.4,150.0,[0.5 0. ],1,True
3110,18,955.4,150.0,[0.5 0. ],1,True
3110,19,880.4,150.0,[0.5 0. ],1,True
3111,5,1180.9,50.0,[0.5 0. ],0,True
3111,6,1105.9,50.0,[0.5 0. ],0,True
3111,7,1030.9,50.0,[0.5 0. ],0,True
3111,8,955.9,50.0,[0.5 0. ],0,True
3111,9,880.9,50.0,[0.5 0. ],0,True
3111,15,1180.9,150.0,[0.5 0. ],1,True
3111,16,1105.9,150.0,[0.5 0. ],1,True
3111,17,1030.9,150.0,[0.5 0. ],1,True
3111,18,955.9,150.0,[0.5 0. ],1,True
3111,19,880.9,150.0,[0.5 0. ],1,True
3112,5,1181.4,50.0,[0.5 0. ],0,True
3112,6,1106.4,50.0,[0.5 0. ],0,True
3112,7,1031.4,50.0,[0.5 0. ],0,True
3112,8,956.4,50.0,[0.5 0. ],0,True
3112,9,881.4,50.0,[0.5 0. ],0,True
3112,15,1181.4,150.0,[0.5 0. ],1,True
3112,16,1106.4,150.0,[0.5 0. ],1,True
3112,17,1031.4,150.0,[0.5 0. ],1,True
3112,18,956.4,150.0,[0.5 0. ],1,True
3112,19,881.4,150.0,[0.5 0. ],1,True
3113,5,1181.9,50.0,[0.5 0. ],0,True
3113,6,1106.9,50.0,[0.5 0. ],0,True
3113,7,1031.9,50.0,[0.5 0. ],0,True
3113,8,956.9,50.0,[0.5 0. ],0,True
3113,9,881.9,50.0,[0.5 0. ],0,True
3113,15,1181.9,150.0,[0.5 0. ],1,True
3113,16,1106.9,150.0,[0.5 0. ],1,True
3113,17,1031.9,150.0,[0.5 0. ],1,True
3113,18,956.9,150.0,[0.5 0. ],1,True
3113,19,881.9,150.0,[0.5 0. ],1,True
3114,5,1182.4,50.0,[0.5 0. ],0,True
3114,6,1107.4,50.0,[0.5 0. ],0,True
3114,7,1032.4,50.0,[0.5 0. ],0,True
3114,8,957.4,50.0,[0.5 0. ],0,True
3114,9,882.4,50.0,[0.5 0. ],0,True
3114,15,1182.4,150.0,[0.5 0. ],1,True
3114,16,1107.4,150.0,[0.5 0. ],1,True
3114,17,1032.4,150.0,[0.5 0. ],1,True
3114,18,957.4,150.0,[0.5 0. ],1,True
3114,19,882.4,150.0,[0.5 0. ],1,True
3115,5,1182.9,50.0,[0.5 0. ],0,True
3115,6,1107.9,50.0,[0.5 0. ],0,True
3115,7,1032.9,50.0,[0.5 0. ],0,True
3115,8,957.9,50.0,[0.5 0. ],0,True
3115,9,882.9,50.0,[0.5 0. ],0,True
3115,15,1182.9,150.0,[0.5 0. ],1,True
3115,16,1107.9,150.0,[0.5 0. ],1,True
3115,17,1032.9,150.0,[0.5 0. ],1,True
3115,18,957.9,150.0,[0.5 0. ],1,True
3115,19,882.9,150.0,[0.5 0. ],1,True
3116,5,1183.4,50.0,[0.5 0. ],0,True
3116,6,1108.4,50.0,[0.5 0. ],0,True
3116,7,1033.4,50.0,[0.5 0. ],0,True
3116,8,958.4,50.0,[0.5 0. ],0,True
3116,9,883.4,50.0,[0.5 0. ],0,True
3116,15,1183.4,150.0,[0.5 0. ],1,True
3116,16,1108.4,150.0,[0.5 0. ],1,True
3116,17,1033.4,150.0,[0.5 0. ],1,True
3116,18,958.4,150.0,[0.5 0. ],1,True
3116,19,883.4,150.0,[0.5 0. ],1,True
3117,5,1183.9,50.0,[0.5 0. ],0,True
3117,6,1108.9,50.0,[0.5 0. ],0,True
3117,7,1033.9,50.0,[0.5 0. ],0,True
3117,8,958.9,50.0,[0.5 0. ],0,True
3117,9,883.9,50.0,[0.5 0. ],0,True
3117,15,1183.9,150.0,[0.5 0. ],1,True
3117,16,1108.9,150.0,[0.5 0. ],1,True
3117,17,1033.9,150.0,[0.5 0. ],1,True
3117,18,958.9,150.0,[0.5 0. ],1,True
3117,19,883.9,150.0,[0.5 0. ],1,True
3118,5,1184.4,50.0,[0.5 0. ],0,True
3118,6,1109.4,50.0,[0.5 0. ],0,True
3118,7,1034.4,50.0,[0.5 0. ],0,True
3118,8,959.4,50.0,[0.5 0. ],0,True
3118,9,884.4,50.0,[0.5 0. ],0,True
3118,15,1184.4,150.0,[0.5 0. ],1,True
3118,16,1109.4,150.0,[0.5 0. ],1,True
3118,17,1034.4,150.0,[0.5 0. ],1,True
3118,18,959.4,150.0,[0.5 0. ],1,True
3118,19,884.4,150.0,[0.5 0. ],1,True
3119,5,1184.9,50.0,[0.5 0. ],0,True
3119,6,1109.9,50.0,[0.5 0. ],0,True
3119,7,1034.9,50.0,[0.5 0. ],0,True
3119,8,959.9,50.0,[0.5 0. ],0,True
3119,9,884.9,50.0,[0.5 0. ],0,True
3119,15,1184.9,150.0,[0.5 0. ],1,True
3119,16,1109.9,150.0,[0.5 0. ],1,True
3119,17,1034.9,150.0,[0.5 0. ],1,True
3119,18,959.9,150.0,[0.5 0. ],1,True
3119,19,884.9,150.0,[0.5 0. ],1,True
3120,5,1185.4,50.0,[0.5 0. ],0,True
3120,6,1110.4,50.0,[0.5 0. ],0,True
3120,7,1035.4,50.0,[0.5 0. ],0,True
3120,8,960.4,50.0,[0.5 0. ],0,True
3120,9,885.4,50.0,[0.5 0. ],0,True
3120,15,1185.4,150.0,[0.5 0. ],1,True
3120,16,1110.4,150.0,[0.5 0. ],1,True
3120,17,1035.4,150.0,[0.5 0. ],1,True
3120,18,960.4,150.0,[0.5 0. ],1,True
3120,19,885.4,150.0,[0.5 0. ],1,True
3121,5,1185.9,50.0,[0.5 0. ],0,True
3121,6,1110.9,50.0,[0.5 0. ],0,True
3121,7,1035.9,50.0,[0.5 0. ],0,True
3121,8,960.9,50.0,[0.5 0. ],0,True
3121,9,885.9,50.0,[0.5 0. ],0,True
3121,15,1185.9,150.0,[0.5 0. ],1,True
3121,16,1110.9,150.0,[0.5 0. ],1,True
3121,17,1035.9,150.0,[0.5 0. ],1,True
3121,18,960.9,150.0,[0.5 0. ],1,True
3121,19,885.9,150.0,[0.5 0. ],1,True
3122,5,1186.4,50.0,[0.5 0. ],0,True
3122,6,1111.4,50.0,[0.5 0. ],0,True
3122,7,1036.4,50.0,[0.5 0. ],0,True
3122,8,961.4,50.0,[0.5 0. ],0,True
3122,9,886.4,50.0,[0.5 0. ],0,True
3122,15,1186.4,150.0,[0.5 0. ],1,True
3122,16,1111.4,150.0,[0.5 0. ],1,True
3122,17,1036.4,150.0,[0.5 0. ],1,True
3122,18,961.4,150.0,[0.5 0. ],1,True
3122,19,886.4,150.0,[0.5 0. ],1,True
3123,5,1186.9,50.0,[0.5 0. ],0,True
3123,6,1111.9,50.0,[0.5 0. ],0,True
3123,7,1036.9,50.0,[0.5 0. ],0,True
3123,8,961.9,50.0,[0.5 0. ],0,True
3123,9,886.9,50.0,[0.5 0. ],0,True
3123,15,1186.9,150.0,[0.5 0. ],1,True
3123,16,1111.9,150.0,[0.5 0. ],1,True
3123,17,1036.9,150.0,[0.5 0. ],1,True
3123,18,961.9,150.0,[0.5 0. ],1,True
3123,19,886.9,150.0,[0.5 0. ],1,True
3124,5,1187.4,50.0,[0.5 0. ],0,True
3124,6,1112.4,50.0,[0.5 0. ],0,True
3124,7,1037.4,50.0,[0.5 0. ],0,True
3124,8,962.4,50.0,[0.5 0. ],0,True
3124,9,887.4,50.0,[0.5 0. ],0,True
3124,15,1187.4,150.0,[0.5 0. ],1,True
3124,16,1112.4,150.0,[0.5 0. ],1,True
3124,17,1037.4,150.0,[0.5 0. ],1,True
3124,18,962.4,150.0,[0.5 0. ],1,True
3124,19,887.4,150.0,[0.5 0. ],1,True
3125,5,1187.9,50.0,[0.5 0. ],0,True
3125,6,1112.9,50.0,[0.5 0. ],0,True
3125,7,1037.9,50.0,[0.5 0. ],0,True
3125,8,962.9,50.0,[0.5 0. ],0,True
3125,9,887.9,50.0,[0.5 0. ],0,True
3125,15,1187.9,150.0,[0.5 0. ],1,True
3125,16,1112.9,150.0,[0.5 0. ],1,True
3125,17,1037.9,150.0,[0.5 0. ],1,True
3125,18,962.9,150.0,[0.5 0. ],1,True
3125,19,887.9,150.0,[0.5 0. ],1,True
3126,5,1188.4,50.0,[0.5 0. ],0,True
3126,6,1113.4,50.0,[0.5 0. ],0,True
3126,7,1038.4,50.0,[0.5 0. ],0,True
3126,8,963.4,50.0,[0.5 0. ],0,True
3126,9,888.4,50.0,[0.5 0. ],0,True
3126,15,1188.4,150.0,[0.5 0. ],1,True
3126,16,1113.4,150.0,[0.5 0. ],1,True
3126,17,1038.4,150.0,[0.5 0. ],1,True
3126,18,963.4,150.0,[0.5 0. ],1,True
3126,19,888.4,150.0,[0.5 0. ],1,True
3127,5,1188.9,50.0,[0.5 0. ],0,True
3127,6,1113.9,50.0,[0.5 0. ],0,True
3127,7,1038.9,50.0,[0.5 0. ],0,True
3127,8,963.9,50.0,[0.5 0. ],0,True
3127,9,888.9,50.0,[0.5 0. ],0,True
3127,15,1188.9,150.0,[0.5 0. ],1,True
3127,16,1113.9,150.0,[0.5 0. ],1,True
3127,17,1038.9,150.0,[0.5 0. ],1,True
3127,18,963.9,150.0,[0.5 0. ],1,True
3127,19,888.9,150.0,[0.5 0. ],1,True
3128,5,1189.4,50.0,[0.5 0. ],0,True
3128,6,1114.4,50.0,[0.5 0. ],0,True
3128,7,1039.4,50.0,[0.5 0. ],0,True
3128,8,964.4,50.0,[0.5 0. ],0,True
3128,9,889.4,50.0,[0.5 0. ],0,True
3128,15,1189.4,150.0,[0.5 0. ],1,True
3128,16,1114.4,150.0,[0.5 0. ],1,True
3128,17,1039.4,150.0,[0.5 0. ],1,True
3128,18,964.4,150.0,[0.5 0. ],1,True
3128,19,889.4,150.0,[0.5 0. ],1,True
3129,5,1189.9,50.0,[0.5 0. ],0,True
3129,6,1114.9,50.0,[0.5 0. ],0,True
3129,7,1039.9,50.0,[0.5 0. ],0,True
3129,8,964.9,50.0,[0.5 0. ],0,True
3129,9,889.9,50.0,[0.5 0. ],0,True
3129,15,1189.9,150.0,[0.5 0. ],1,True
3129,16,1114.9,150.0,[0.5 0. ],1,True
3129,17,1039.9,150.0,[0.5 0. ],1,True
3129,18,964.9,150.0,[0.5 0. ],1,True
3129,19,889.9,150.0,[0.5 0. ],1,True
3130,5,1190.4,50.0,[0.5 0. ],0,True
3130,6,1115.4,50.0,[0.5 0. ],0,True
3130,7,1040.4,50.0,[0.5 0. ],0,True
3130,8,965.4,50.0,[0.5 0. ],0,True
3130,9,890.4,50.0,[0.5 0. ],0,True
3130,15,1190.4,150.0,[0.5 0. ],1,True
3130,16,1115.4,150.0,[0.5 0. ],1,True
3130,17,1040.4,150.0,[0.5 0. ],1,True
3130,18,965.4,150.0,[0.5 0. ],1,True
3130,19,890.4,150.0,[0.5 0. ],1,True
3131,5,1190.9,50.0,[0.5 0. ],0,True
3131,6,1115.9,50.0,[0.5 0. ],0,True
3131,7,1040.9,50.0,[0.5 0. ],0,True
3131,8,965.9,50.0,[0.5 0. ],0,True
3131,9,890.9,50.0,[0.5 0. ],0,True
3131,15,1190.9,150.0,[0.5 0. ],1,True
3131,16,1115.9,150.0,[0.5 0. ],1,True
3131,17,1040.9,150.0,[0.5 0. ],1,True
3131,18,965.9,150.0,[0.5 0. ],1,True
3131,19,890.9,150.0,[0.5 0. ],1,True
3132,5,1191.4,50.0,[0.5 0. ],0,True
3132,6,1116.4,50.0,[0.5 0. ],0,True
3132,7,1041.4,50.0,[0.5 0. ],0,True
3132,8,966.4,50.0,[0.5 0. ],0,True
3132,9,891.4,50.0,[0.5 0. ],0,True
3132,15,1191.4,150.0,[0.5 0. ],1,True
3132,16,1116.4,150.0,[0.5 0. ],1,True
3132,17,1041.4,150.0,[0.5 0. ],1,True
3132,18,966.4,150.0,[0.5 0. ],1,True
3132,19,891.4,150.0,[0.5 0. ],1,True
3133,5,1191.9,50.0,[0.5 0. ],0,True
3133,6,1116.9,50.0,[0.5 0. ],0,True
3133,7,1041.9,50.0,[0.5 0. ],0,True
3133,8,966.9,50.0,[0.5 0. ],0,True
3133,9,891.9,50.0,[0.5 0. ],0,True
3133,15,1191.9,150.0,[0.5 0. ],1,True
3133,16,1116.9,150.0,[0.5 0. ],1,True
3133,17,1041.9,150.0,[0.5 0. ],1,True
3133,18,966.9,150.0,[0.5 0. ],1,True
3133,19,891.9,150.0,[0.5 0. ],1,True
3134,5,1192.4,50.0,[0.5 0. ],0,True
3134,6,1117.4,50.0,[0.5 0. ],0,True
3134,7,1042.4,50.0,[0.5 0. ],0,True
3134,8,967.4,50.0,[0.5 0. ],0,True
3134,9,892.4,50.0,[0.5 0. ],0,True
3134,15,1192.4,150.0,[0.5 0. ],1,True
3134,16,1117.4,150.0,[0.5 0. ],1,True
3134,17,1042.4,150.0,[0.5 0. ],1,True
3134,18,967.4,150.0,[0.5 0. ],1,True
3134,19,892.4,150.0,[0.5 0. ],1,True
3135,5,1192.9,50.0,[0.5 0. ],0,True
3135,6,1117.9,50.0,[0.5 0. ],0,True
3135,7,1042.9,50.0,[0.5 0. ],0,True
3135,8,967.9,50.0,[0.5 0. ],0,True
3135,9,892.9,50.0,[0.5 0. ],0,True
3135,15,1192.9,150.0,[0.5 0. ],1,True
3135,16,1117.9,150.0,[0.5 0. ],1,True
3135,17,1042.9,150.0,[0.5 0. ],1,True
3135,18,967.9,150.0,[0.5 0. ],1,True
3135,19,892.9,150.0,[0.5 0. ],1,True
3136,5,1193.4,50.0,[0.5 0. ],0,True
3136,6,1118.4,50.0,[0.5 0. ],0,True
3136,7,1043.4,50.0,[0.5 0. ],0,True
3136,8,968.4,50.0,[0.5 0. ],0,True
3136,9,893.4,50.0,[0.5 0. ],0,True
3136,15,1193.4,150.0,[0.5 0. ],1,True
3136,16,1118.4,150.0,[0.5 0. ],1,True
3136,17,1043.4,150.0,[0.5 0. ],1,True
3136,18,968.4,150.0,[0.5 0. ],1,True
3136,19,893.4,150.0,[0.5 0. ],1,True
3137,5,1193.9,50.0,[0.5 0. ],0,True
3137,6,1118.9,50.0,[0.5 0. ],0,True
3137,7,1043.9,50.0,[0.5 0. ],0,True
3137,8,968.9,50.0,[0.5 0. ],0,True
3137,9,893.9,50.0,[0.5 0. ],0,True
3137,15,1193.9,150.0,[0.5 0. ],1,True
3137,16,1118.9,150.0,[0.5 0. ],1,True
3137,17,1043.9,150.0,[0.5 0. ],1,True
3137,18,968.9,150.0,[0.5 0. ],1,True
3137,19,893.9,150.0,[0.5 0. ],1,True
3138,5,1194.4,50.0,[0.5 0. ],0,True
3138,6,1119.4,50.0,[0.5 0. ],0,True
3138,7,1044.4,50.0,[0.5 0. ],0,True
3138,8,969.4,50.0,[0.5 0. ],0,True
3138,9,894.4,50.0,[0.5 0. ],0,True
3138,15,1194.4,150.0,[0.5 0. ],1,True
3138,16,1119.4,150.0,[0.5 0. ],1,True
3138,17,1044.4,150.0,[0.5 0. ],1,True
3138,18,969.4,150.0,[0.5 0. ],1,True
3138,19,894.4,150.0,[0.5 0. ],1,True
3139,5,1194.9,50.0,[0.5 0. ],0,True
3139,6,1119.9,50.0,[0.5 0. ],0,True
3139,7,1044.9,50.0,[0.5 0. ],0,True
3139,8,969.9,50.0,[0.5 0. ],0,True
3139,9,894.9,50.0,[0.5 0. ],0,True
3139,15,1194.9,150.0,[0.5 0. ],1,True
3139,16,1119.9,150.0,[0.5 0. ],1,True
3139,17,1044.9,150.0,[0.5 0. ],1,True
3139,18,969.9,150.0,[0.5 0. ],1,True
3139,19,894.9,150.0,[0.5 0. ],1,True
3140,5,1195.4,50.0,[0.5 0. ],0,True
3140,6,1120.4,50.0,[0.5 0. ],0,True
3140,7,1045.4,50.0,[0.5 0. ],0,True
3140,8,970.4,50.0,[0.5 0. ],0,True
3140,9,895.4,50.0,[0.5 0. ],0,True
3140,15,1195.4,150.0,[0.5 0. ],1,True
3140,16,1120.4,150.0,[0.5 0. ],1,True
3140,17,1045.4,150.0,[0.5 0. ],1,True
3140,18,970.4,150.0,[0.5 0. ],1,True
3140,19,895.4,150.0,[0.5 0. ],1,True
3141,5,1195.9,50.0,[0.5 0. ],0,True
3141,6,1120.9,50.0,[0.5 0. ],0,True
3141,7,1045.9,50.0,[0.5 0. ],0,True
3141,8,970.9,50.0,[0.5 0. ],0,True
3141,9,895.9,50.0,[0.5 0. ],0,True
3141,15,1195.9,150.0,[0.5 0. ],1,True
3141,16,1120.9,150.0,[0.5 0. ],1,True
3141,17,1045.9,150.0,[0.5 0. ],1,True
3141,18,970.9,150.0,[0.5 0. ],1,True
3141,19,895.9,150.0,[0.5 0. ],1,True
3142,5,1196.4,50.0,[0.5 0. ],0,True
3142,6,1121.4,50.0,[0.5 0. ],0,True
3142,7,1046.4,50.0,[0.5 0. ],0,True
3142,8,971.4,50.0,[0.5 0. ],0,True
3142,9,896.4,50.0,[0.5 0. ],0,True
3142,15,1196.4,150.0,[0.5 0. ],1,True
3142,16,1121.4,150.0,[0.5 0. ],1,True
3142,17,1046.4,150.0,[0.5 0. ],1,True
3142,18,971.4,150.0,[0.5 0. ],1,True
3142,19,896.4,150.0,[0.5 0. ],1,True
3143,5,1196.9,50.0,[0.5 0. ],0,True
3143,6,1121.9,50.0,[0.5 0. ],0,True
3143,7,1046.9,50.0,[0.5 0. ],0,True
3143,8,971.9,50.0,[0.5 0. ],0,True
3143,9,896.9,50.0,[0.5 0. ],0,True
3143,15,1196.9,150.0,[0.5 0. ],1,True
3143,16,1121.9,150.0,[0.5 0. ],1,True
3143,17,1046.9,150.0,[0.5 0. ],1,True
3143,18,971.9,150.0,[0.5 0. ],1,True
3143,19,896.9,150.0,[0.5 0. ],1,True
3144,5,1197.4,50.0,[0.5 0. ],0,True
3144,6,1122.4,50.0,[0.5 0. ],0,True
3144,7,1047.4,50.0,[0.5 0. ],0,True
3144,8,972.4,50.0,[0.5 0. ],0,True
3144,9,897.4,50.0,[0.5 0. ],0,True
3144,15,1197.4,150.0,[0.5 0. ],1,True
3144,16,1122.4,150.0,[0.5 0. ],1,True
3144,17,1047.4,150.0,[0.5 0. ],1,True
3144,18,972.4,150.0,[0.5 0. ],1,True
3144,19,897.4,150.0,[0.5 0. ],1,True
3145,5,1197.9,50.0,[0.5 0. ],0,True
3145,6,1122.9,50.0,[0.5 0. ],0,True
3145,7,1047.9,50.0,[0.5 0. ],0,True
3145,8,972.9,50.0,[0.5 0. ],0,True
3145,9,897.9,50.0,[0.5 0. ],0,True
3145,15,1197.9,150.0,[0.5 0. ],1,True
3145,16,1122.9,150.0,[0.5 0. ],1,True
3145,17,1047.9,150.0,[0.5 0. ],1,True
3145,18,972.9,150.0,[0.5 0. ],1,True
3145,19,897.9,150.0,[0.5 0. ],1,True
3146,5,1198.4,50.0,[0.5 0. ],0,True
3146,6,1123.4,50.0,[0.5 0. ],0,True
3146,7,1048.4,50.0,[0.5 0. ],0,True
3146,8,973.4,50.0,[0.5 0. ],0,True
3146,9,898.4,50.0,[0.5 0. ],0,True
3146,15,1198.4,150.0,[0.5 0. ],1,True
3146,16,1123.4,150.0,[0.5 0. ],1,True
3146,17,1048.4,150.0,[0.5 0. ],1,True
3146,18,973.4,150.0,[0.5 0. ],1,True
3146,19,898.4,150.0,[0.5 0. ],1,True
3147,5,1198.9,50.0,[0.5 0. ],0,True
3147,6,1123.9,50.0,[0.5 0. ],0,True
3147,7,1048.9,50.0,[0.5 0. ],0,True
3147,8,973.9,50.0,[0.5 0. ],0,True
3147,9,898.9,50.0,[0.5 0. ],0,True
3147,15,1198.9,150.0,[0.5 0. ],1,True
3147,16,1123.9,150.0,[0.5 0. ],1,True
3147,17,1048.9,150.0,[0.5 0. ],1,True
3147,18,973.9,150.0,[0.5 0. ],1,True
3147,19,898.9,150.0,[0.5 0. ],1,True
3148,5,1199.4,50.0,[0.5 0. ],0,True
3148,6,1124.4,50.0,[0.5 0. ],0,True
3148,7,1049.4,50.0,[0.5 0. ],0,True
3148,8,974.4,50.0,[0.5 0. ],0,True
3148,9,899.4,50.0,[0.5 0. ],0,True
3148,15,1199.4,150.0,[0.5 0. ],1,True
3148,16,1124.4,150.0,[0.5 0. ],1,True
3148,17,1049.4,150.0,[0.5 0. ],1,True
3148,18,974.4,150.0,[0.5 0. ],1,True
3148,19,899.4,150.0,[0.5 0. ],1,True
3149,5,1199.9,50.0,[0.5 0. ],0,True
3149,6,1124.9,50.0,[0.5 0. ],0,True
3149,7,1049.9,50.0,[0.5 0. ],0,True
3149,8,974.9,50.0,[0.5 0. ],0,True
3149,9,899.9,50.0,[0.5 0. ],0,True
3149,15,1199.9,150.0,[0.5 0. ],1,True
3149,16,1124.9,150.0,[0.5 0. ],1,True
3149,17,1049.9,150.0,[0.5 0. ],1,True
3149,18,974.9,150.0,[0.5 0. ],1,True
3149,19,899.9,150.0,[0.5 0. ],1,True
3150,6,1125.4,50.0,[0.5 0. ],0,True
3150,7,1050.4,50.0,[0.5 0. ],0,True
3150,8,975.4,50.0,[0.5 0. ],0,True
3150,9,900.4,50.0,[0.5 0. ],0,True
3150,16,1125.4,150.0,[0.5 0. ],1,True
3150,17,1050.4,150.0,[0.5 0. ],1,True
3150,18,975.4,150.0,[0.5 0. ],1,True
3150,19,900.4,150.0,[0.5 0. ],1,True
3151,6,1125.9,50.0,[0.5 0. ],0,True
3151,7,1050.9,50.0,[0.5 0. ],0,True
3151,8,975.9,50.0,[0.5 0. ],0,True
3151,9,900.9,50.0,[0.5 0. ],0,True
3151,16,1125.9,150.0,[0.5 0. ],1,True
3151,17,1050.9,150.0,[0.5 0. ],1,True
3151,18,975.9,150.0,[0.5 0. ],1,True
3151,19,900.9,150.0,[0.5 0. ],1,True
3152,6,1126.4,50.0,[0.5 0. ],0,True
3152,7,1051.4,50.0,[0.5 0. ],0,True
3152,8,976.4,50.0,[0.5 0. ],0,True
3152,9,901.4,50.0,[0.5 0. ],0,True
3152,16,1126.4,150.0,[0.5 0. ],1,True
3152,17,1051.4,150.0,[0.5 0. ],1,True
3152,18,976.4,150.0,[0.5 0. ],1,True
3152,19,901.4,150.0,[0.5 0. ],1,True
3153,6,1126.9,50.0,[0.5 0. ],0,True
3153,7,1051.9,50.0,[0.5 0. ],0,True
3153,8,976.9,50.0,[0.5 0. ],0,True
3153,9,901.9,50.0,[0.5 0. ],0,True
3153,16,1126.9,150.0,[0.5 0. ],1,True
3153,17,1051.9,150.0,[0.5 0. ],1,True
3153,18,976.9,150.0,[0.5 0. ],1,True
3153,19,901.9,150.0,[0.5 0. ],1,True
3154,6,1127.4,50.0,[0.5 0. ],0,True
3154,7,1052.4,50.0,[0.5 0. ],0,True
3154,8,977.4,50.0,[0.5 0. ],0,True
3154,9,902.4,50.0,[0.5 0. ],0,True
3154,16,1127.4,150.0,[0.5 0. ],1,True
3154,17,1052.4,150.0,[0.5 0. ],1,True
3154,18,977.4,150.0,[0.5 0. ],1,True
3154,19,902.4,150.0,[0.5 0. ],1,True
3155,6,1127.9,50.0,[0.5 0. ],0,True
3155,7,1052.9,50.0,[0.5 0. ],0,True
3155,8,977.9,50.0,[0.5 0. ],0,True
3155,9,902.9,50.0,[0.5 0. ],0,True
3155,16,1127.9,150.0,[0.5 0. ],1,True
3155,17,1052.9,150.0,[0.5 0. ],1,True
3155,18,977.9,150.0,[0.5 0. ],1,True
3155,19,902.9,150.0,[0.5 0. ],1,True
3156,6,1128.4,50.0,[0.5 0. ],0,True
3156,7,1053.4,50.0,[0.5 0. ],0,True
3156,8,978.4,50.0,[0.5 0. ],0,True
3156,9,903.4,50.0,[0.5 0. ],0,True
3156,16,1128.4,150.0,[0.5 0. ],1,True
3156,17,1053.4,150.0,[0.5 0. ],1,True
3156,18,978.4,150.0,[0.5 0. ],1,True
3156,19,903.4,150.0,[0.5 0. ],1,True
3157,6,1128.9,50.0,[0.5 0. ],0,True
3157,7,1053.9,50.0,[0.5 0. ],0,True
3157,8,978.9,50.0,[0.5 0. ],0,True
3157,9,903.9,50.0,[0.5 0. ],0,True
3157,16,1128.9,150.0,[0.5 0. ],1,True
3157,17,1053.9,150.0,[0.5 0. ],1,True
3157,18,978.9,150.0,[0.5 0. ],1,True
3157,19,903.9,150.0,[0.5 0. ],1,True
3158,6,1129.4,50.0,[0.5 0. ],0,True
3158,7,1054.4,50.0,[0.5 0. ],0,True
3158,8,979.4,50.0,[0.5 0. ],0,True
3158,9,904.4,50.0,[0.5 0. ],0,True
3158,16,1129.4,150.0,[0.5 0. ],1,True
3158,17,1054.4,150.0,[0.5 0. ],1,True
3158,18,979.4,150.0,[0.5 0. ],1,True
3158,19,904.4,150.0,[0.5 0. ],1,True
3159,6,1129.9,50.0,[0.5 0. ],0,True
3159,7,1054.9,50.0,[0.5 0. ],0,True
3159,8,979.9,50.0,[0.5 0. ],0,True
3159,9,904.9,50.0,[0.5 0. ],0,True
3159,16,1129.9,150.0,[0.5 0. ],1,True
3159,17,1054.9,150.0,[0.5 0. ],1,True
3159,18,979.9,150.0,[0.5 0. ],1,True
3159,19,904.9,150.0,[0.5 0. ],1,True
