Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
1522,7,236.4,50.0,[0.5 0. ],0,True
1522,8,161.4,50.0,[0.5 0. ],0,True
1522,9,86.4,50.0,[0.5 0. ],0,True
1522,10,760.9,150.0,[0.5 0. ],1,True
1522,11,686.4,150.0,[0.5 0. ],1,True
1522,12,611.4,150.0,[0.5 0. ],1,True
1522,13,536.4,150.0,[0.5 0. ],1,True
1522,14,461.4,150.0,[0.5 0. ],1,True
1522,15,386.4,150.0,[0.5 0. ],1,True
1522,16,311.4,150.0,[0.5 0. ],1,True
1522,17,236.4,150.0,[0.5 0. ],1,True
1522,18,161.4,150.0,[0.5 0. ],1,True
1522,19,86.4,150.0,[0.5 0. ],1,True
1523,0,761.4,50.0,[0.5 0. ],0,True
1523,1,686.9,50.0,[0.5 0. ],0,True
1523,2,611.9,50.0,[0.5 0. ],0,True
1523,3,536.9,50.0,[0.5 0. ],0,True
1523,4,461.9,50.0,[0.5 0. ],0,True
1523,5,386.9,50.0,[0.5 0. ],0,True
1523,6,311.9,50.0,[0.5 0. ],0,True
1523,7,236.9,50.0,[0.5 0. ],0,True
1523,8,161.9,50.0,[0.5 0. ],0,True
1523,9,86.9,50.0,[0.5 0. ],0,True
1523,10,761.4,150.0,[0.5 0. ],1,True
1523,11,686.9,150.0,[0.5 0. ],1,True
1523,12,611.9,150.0,[0.5 0. ],1,True
1523,13,536.9,150.0,[0.5 0. ],1,True
1523,14,461.9,150.0,[0.5 0. ],1,True
1523,15,386.9,150.0,[0.5 0. ],1,True
1523,16,311.9,150.0,[0.5 0. ],1,True
1523,17,236.9,150.0,[0.5 0. ],1,True
1523,18,161.9,150.0,[0.5 0. ],1,True
1523,19,86.9,150.0,[0.5 0. ],1,True
1524,0,761.9,50.0,[0.5 0. ],0,True
1524,1,687.4,50.0,[0.5 0. ],0,True
1524,2,612.4,50.0,[0.5 0. ],0,True
1524,3,537.4,50.0,[0.5 0. ],0,True
1524,4,462.4,50.0,[0.5 0. ],0,True
1524,5,387.4,50.0,[0.5 0. ],0,True
1524,6,312.4,50.0,[0.5 0. ],0,True
1524,7,237.4,50.0,[0.5 0. ],0,True
1524,8,162.4,50.0,[0.5 0. ],0,True
1524,9,87.4,50.0,[0.5 0. ],0,True
1524,10,761.9,150.0,[0.5 0. ],1,True
1524,11,687.4,150.0,[0.5 0. ],1,True
1524,12,612.4,150.0,[0.5 0. ],1,True
1524,13,537.4,150.0,[0.5 0. ],1,True
1524,14,462.4,150.0,[0.5 0. ],1,True
1524,15,387.4,150.0,[0.5 0. ],1,True
1524,16,312.4,150.0,[0.5 0. ],1,True
1524,17,237.4,150.0,[0.5 0. ],1,True
1524,18,162.4,150.0,[0.5 0. ],1,True
1524,19,87.4,150.0,[0.5 0. ],1,True
1525,0,762.4,50.0,[0.5 0. ],0,True
1525,1,687.9,50.0,[0.5 0. ],0,True
1525,2,612.9,50.0,[0.5 0. ],0,True
1525,3,537.9,50.0,[0.5 0. ],0,True
1525,4,462.9,50.0,[0.5 0. ],0,True
1525,5,387.9,50.0,[0.5 0. ],0,True
1525,6,312.9,50.0,[0.5 0. ],0,True
1525,7,237.9,50.0,[0.5 0. ],0,True
1525,8,162.9,50.0,[0.5 0. ],0,True
1525,9,87.9,50.0,[0.5 0. ],0,True
1525,10,762.4,150.0,[0.5 0. ],1,True
1525,11,687.9,150.0,[0.5 0. ],1,True
1525,12,612.9,150.0,[0.5 0. ],1,True
1525,13,537.9,150.0,[0.5 0. ],1,True
1525,14,462.9,150.0,[0.5 0. ],1,True
1525,15,387.9,150.0,[0.5 0. ],1,True
1525,16,312.9,150.0,[0.5 0. ],1,True
1525,17,237.9,150.0,[0.5 0. ],1,True
1525,18,162.9,150.0,[0.5 0. ],1,True
1525,19,87.9,150.0,[0.5 0. ],1,True
1526,0,762.9,50.0,[0.5 0. ],0,True
1526,1,688.4,50.0,[0.5 0. ],0,True
1526,2,613.4,50.0,[0.5 0. ],0,True
1526,3,538.4,50.0,[0.5 0. ],0,True
1526,4,463.4,50.0,[0.5 0. ],0,True
1526,5,388.4,50.0,[0.5 0. ],0,True
1526,6,313.4,50.0,[0.5 0. ],0,True
1526,7,238.4,50.0,[0.5 0. ],0,True
1526,8,163.4,50.0,[0.5 0. ],0,True
1526,9,88.4,50.0,[0.5 0. ],0,True
1526,10,762.9,150.0,[0.5 0. ],1,True
1526,11,688.4,150.0,[0.5 0. ],1,True
1526,12,613.4,150.0,[0.5 0. ],1,True
1526,13,538.4,150.0,[0.5 0. ],1,True
1526,14,463.4,150.0,[0.5 0. ],1,True
1526,15,388.4,150.0,[0.5 0. ],1,True
1526,16,313.4,150.0,[0.5 0. ],1,True
1526,17,238.4,150.0,[0.5 0. ],1,True
1526,18,163.4,150.0,[0.5 0. ],1,True
1526,19,88.4,150.0,[0.5 0. ],1,True
1527,0,763.4,50.0,[0.5 0. ],0,True
1527,1,688.9,50.0,[0.5 0. ],0,True
1527,2,613.9,50.0,[0.5 0. ],0,True
1527,3,538.9,50.0,[0.5 0. ],0,True
1527,4,463.9,50.0,[0.5 0. ],0,True
1527,5,388.9,50.0,[0.5 0. ],0,True
1527,6,313.9,50.0,[0.5 0. ],0,True
1527,7,238.9,50.0,[0.5 0. ],0,True
1527,8,163.9,50.0,[0.5 0. ],0,True
1527,9,88.9,50.0,[0.5 0. ],0,True
1527,10,763.4,150.0,[0.5 0. ],1,True
1527,11,688.9,150.0,[0.5 0. ],1,True
1527,12,613.9,150.0,[0.5 0. ],1,True
1527,13,538.9,150.0,[0.5 0. ],1,True
1527,14,463.9,150.0,[0.5 0. ],1,True
1527,15,388.9,150.0,[0.5 0. ],1,True
1527,16,313.9,150.0,[0.5 0. ],1,True
1527,17,238.9,150.0,[0.5 0. ],1,True
1527,18,163.9,150.0,[0.5 0. ],1,True
1527,19,88.9,150.0,[0.5 0. ],1,True
1528,0,763.9,50.0,[0.5 0. ],0,True
1528,1,689.4,50.0,[0.5 0. ],0,True
1528,2,614.4,50.0,[0.5 0. ],0,True
1528,3,539.4,50.0,[0.5 0. ],0,True
1528,4,464.4,50.0,[0.5 0. ],0,True
1528,5,389.4,50.0,[0.5 0. ],0,True
1528,6,314.4,50.0,[0.5 0. ],0,True
1528,7,239.4,50.0,[0.5 0. ],0,True
1528,8,164.4,50.0,[0.5 0. ],0,True
1528,9,89.4,50.0,[0.5 0. ],0,True
1528,10,763.9,150.0,[0.5 0. ],1,True
1528,11,689.4,150.0,[0.5 0. ],1,True
1528,12,614.4,150.0,[0.5 0. ],1,True
1528,13,539.4,150.0,[0.5 0. ],1,True
1528,14,464.4,150.0,[0.5 0. ],1,True
1528,15,389.4,150.0,[0.5 0. ],1,True
1528,16,314.4,150.0,[0.5 0. ],1,True
1528,17,239.4,150.0,[0.5 0. ],1,True
1528,18,164.4,150.0,[0.5 0. ],1,True
1528,19,89.4,150.0,[0.5 0. ],1,True
1529,0,764.4,50.0,[0.5 0. ],0,True
1529,1,689.9,50.0,[0.5 0. ],0,True
1529,2,614.9,50.0,[0.5 0. ],0,True
1529,3,539.9,50.0,[0.5 0. ],0,True
1529,4,464.9,50.0,[0.5 0. ],0,True
1529,5,389.9,50.0,[0.5 0. ],0,True
1529,6,314.9,50.0,[0.5 0. ],0,True
1529,7,239.9,50.0,[0.5 0. ],0,True
1529,8,164.9,50.0,[0.5 0. ],0,True
1529,9,89.9,50.0,[0.5 0. ],0,True
1529,10,764.4,150.0,[0.5 0. ],1,True
1529,11,689.9,150.0,[0.5 0. ],1,True
1529,12,614.9,150.0,[0.5 0. ],1,True
1529,13,539.9,150.0,[0.5 0. ],1,True
1529,14,464.9,150.0,[0.5 0. ],1,True
1529,15,389.9,150.0,[0.5 0. ],1,True
1529,16,314.9,150.0,[0.5 0. ],1,True
1529,17,239.9,150.0,[0.5 0. ],1,True
1529,18,164.9,150.0,[0.5 0. ],1,True
1529,19,89.9,150.0,[0.5 0. ],1,True
1530,0,764.9,50.0,[0.5 0. ],0,True
1530,1,690.4,50.0,[0.5 0. ],0,True
1530,2,615.4,50.0,[0.5 0. ],0,True
1530,3,540.4,50.0,[0.5 0. ],0,True
1530,4,465.4,50.0,[0.5 0. ],0,True
1530,5,390.4,50.0,[0.5 0. ],0,True
1530,6,315.4,50.0,[0.5 0. ],0,True
1530,7,240.4,50.0,[0.5 0. ],0,True
1530,8,165.4,50.0,[0.5 0. ],0,True
1530,9,90.4,50.0,[0.5 0. ],0,True
1530,10,764.9,150.0,[0.5 0. ],1,True
1530,11,690.4,150.0,[0.5 0. ],1,True
1530,12,615.4,150.0,[0.5 0. ],1,True
1530,13,540.4,150.0,[0.5 0. ],1,True
1530,14,465.4,150.0,[0.5 0. ],1,True
1530,15,390.4,150.0,[0.5 0. ],1,True
1530,16,315.4,150.0,[0.5 0. ],1,True
1530,17,240.4,150.0,[0.5 0. ],1,True
1530,18,165.4,150.0,[0.5 0. ],1,True
1530,19,90.4,150.0,[0.5 0. ],1,True
1531,0,765.4,50.0,[0.5 0. ],0,True
1531,1,690.9,50.0,[0.5 0. ],0,True
1531,2,615.9,50.0,[0.5 0. ],0,True
1531,3,540.9,50.0,[0.5 0. ],0,True
1531,4,465.9,50.0,[0.5 0. ],0,True
1531,5,390.9,50.0,[0.5 0. ],0,True
1531,6,315.9,50.0,[0.5 0. ],0,True
1531,7,240.9,50.0,[0.5 0. ],0,True
1531,8,165.9,50.0,[0.5 0. ],0,True
1531,9,90.9,50.0,[0.5 0. ],0,True
1531,10,765.4,150.0,[0.5 0. ],1,True
1531,11,690.9,150.0,[0.5 0. ],1,True
1531,12,615.9,150.0,[0.5 0. ],1,True
1531,13,540.9,150.0,[0.5 0. ],1,True
1531,14,465.9,150.0,[0.5 0. ],1,True
1531,15,390.9,150.0,[0.5 0. ],1,True
1531,16,315.9,150.0,[0.5 0. ],1,True
1531,17,240.9,150.0,[0.5 0. ],1,True
1531,18,165.9,150.0,[0.5 0. ],1,True
1531,19,90.9,150.0,[0.5 0. ],1,True
1532,0,765.9,50.0,[0.5 0. ],0,True
1532,1,691.4,50.0,[0.5 0. ],0,True
1532,2,616.4,50.0,[0.5 0. ],0,True
1532,3,541.4,50.0,[0.5 0. ],0,True
1532,4,466.4,50.0,[0.5 0. ],0,True
1532,5,391.4,50.0,[0.5 0. ],0,True
1532,6,316.4,50.0,[0.5 0. ],0,True
1532,7,241.4,50.0,[0.5 0. ],0,True
1532,8,166.4,50.0,[0.5 0. ],0,True
1532,9,91.4,50.0,[0.5 0. ],0,True
1532,10,765.9,150.0,[0.5 0. ],1,True
1532,11,691.4,150.0,[0.5 0. ],1,True
1532,12,616.4,150.0,[0.5 0. ],1,True
1532,13,541.4,150.0,[0.5 0. ],1,True
1532,14,466.4,150.0,[0.5 0. ],1,True
1532,15,391.4,150.0,[0.5 0. ],1,True
1532,16,316.4,150.0,[0.5 0. ],1,True
1532,17,241.4,150.0,[0.5 0. ],1,True
1532,18,166.4,150.0,[0.5 0. ],1,True
1532,19,91.4,150.0,[0.5 0. ],1,True
1533,0,766.4,50.0,[0.5 0. ],0,True
1533,1,691.9,50.0,[0.5 0. ],0,True
1533,2,616.9,50.0,[0.5 0. ],0,True
1533,3,541.9,50.0,[0.5 0. ],0,True
1533,4,466.9,50.0,[0.5 0. ],0,True
1533,5,391.9,50.0,[0.5 0. ],0,True
1533,6,316.9,50.0,[0.5 0. ],0,True
1533,7,241.9,50.0,[0.5 0. ],0,True
1533,8,166.9,50.0,[0.5 0. ],0,True
1533,9,91.9,50.0,[0.5 0. ],0,True
1533,10,766.4,150.0,[0.5 0. ],1,True
1533,11,691.9,150.0,[0.5 0. ],1,True
1533,12,616.9,150.0,[0.5 0. ],1,True
1533,13,541.9,150.0,[0.5 0. ],1,True
1533,14,466.9,150.0,[0.5 0. ],1,True
1533,15,391.9,150.0,[0.5 0. ],1,True
1533,16,316.9,150.0,[0.5 0. ],1,True
1533,17,241.9,150.0,[0.5 0. ],1,True
1533,18,166.9,150.0,[0.5 0. ],1,True
1533,19,91.9,150.0,[0.5 0. ],1,True
1534,0,766.9,50.0,[0.5 0. ],0,True
1534,1,692.4,50.0,[0.5 0. ],0,True
1534,2,617.4,50.0,[0.5 0. ],0,True
1534,3,542.4,50.0,[0.5 0. ],0,True
1534,4,467.4,50.0,[0.5 0. ],0,True
1534,5,392.4,50.0,[0.5 0. ],0,True
1534,6,317.4,50.0,[0.5 0. ],0,True
1534,7,242.4,50.0,[0.5 0. ],0,True
1534,8,167.4,50.0,[0.5 0. ],0,True
1534,9,92.4,50.0,[0.5 0. ],0,True
1534,10,766.9,150.0,[0.5 0. ],1,True
1534,11,692.4,150.0,[0.5 0. ],1,True
1534,12,617.4,150.0,[0.5 0. ],1,True
1534,13,542.4,150.0,[0.5 0. ],1,True
1534,14,467.4,150.0,[0.5 0. ],1,True
1534,15,392.4,150.0,[0.5 0. ],1,True
1534,16,317.4,150.0,[0.5 0. ],1,True
1534,17,242.4,150.0,[0.5 0. ],1,True
1534,18,167.4,150.0,[0.5 0. ],1,True
1534,19,92.4,150.0,[0.5 0. ],1,True
1535,0,767.4,50.0,[0.5 0. ],0,True
1535,1,692.9,50.0,[0.5 0. ],0,True
1535,2,617.9,50.0,[0.5 0. ],0,True
1535,3,542.9,50.0,[0.5 0. ],0,True
1535,4,467.9,50.0,[0.5 0. ],0,True
1535,5,392.9,50.0,[0.5 0. ],0,True
1535,6,317.9,50.0,[0.5 0. ],0,True
1535,7,242.9,50.0,[0.5 0. ],0,True
1535,8,167.9,50.0,[0.5 0. ],0,True
1535,9,92.9,50.0,[0.5 0. ],0,True
1535,10,767.4,150.0,[0.5 0. ],1,True
1535,11,692.9,150.0,[0.5 0. ],1,True
1535,12,617.9,150.0,[0.5 0. ],1,True
1535,13,542.9,150.0,[0.5 0. ],1,True
1535,14,467.9,150.0,[0.5 0. ],1,True
1535,15,392.9,150.0,[0.5 0. ],1,True
1535,16,317.9,150.0,[0.5 0. ],1,True
1535,17,242.9,150.0,[0.5 0. ],1,True
1535,18,167.9,150.0,[0.5 0. ],1,True
1535,19,92.9,150.0,[0.5 0. ],1,True
1536,0,767.9,50.0,[0.5 0. ],0,True
1536,1,693.4,50.0,[0.5 0. ],0,True
1536,2,618.4,50.0,[0.5 0. ],0,True
1536,3,543.4,50.0,[0.5 0. ],0,True
1536,4,468.4,50.0,[0.5 0. ],0,True
1536,5,393.4,50.0,[0.5 0. ],0,True
1536,6,318.4,50.0,[0.5 0. ],0,True
1536,7,243.4,50.0,[0.5 0. ],0,True
1536,8,168.4,50.0,[0.5 0. ],0,True
1536,9,93.4,50.0,[0.5 0. ],0,True
1536,10,767.9,150.0,[0.5 0. ],1,True
1536,11,693.4,150.0,[0.5 0. ],1,True
1536,12,618.4,150.0,[0.5 0. ],1,True
1536,13,543.4,150.0,[0.5 0. ],1,True
1536,14,468.4,150.0,[0.5 0. ],1,True
1536,15,393.4,150.0,[0.5 0. ],1,True
1536,16,318.4,150.0,[0.5 0. ],1,True
1536,17,243.4,150.0,[0.5 0. ],1,True
1536,18,168.4,150.0,[0.5 0. ],1,True
1536,19,93.4,150.0,[0.5 0. ],1,True
1537,0,768.4,50.0,[0.5 0. ],0,True
1537,1,693.9,50.0,[0.5 0. ],0,True
1537,2,618.9,50.0,[0.5 0. ],0,True
1537,3,543.9,50.0,[0.5 0. ],0,True
1537,4,468.9,50.0,[0.5 0. ],0,True
1537,5,393.9,50.0,[0.5 0. ],0,True
1537,6,318.9,50.0,[0.5 0. ],0,True
1537,7,243.9,50.0,[0.5 0. ],0,True
1537,8,168.9,50.0,[0.5 0. ],0,True
1537,9,93.9,50.0,[0.5 0. ],0,True
1537,10,768.4,150.0,[0.5 0. ],1,True
1537,11,693.9,150.0,[0.5 0. ],1,True
1537,12,618.9,150.0,[0.5 0. ],1,True
1537,13,543.9,150.0,[0.5 0. ],1,True
1537,14,468.9,150.0,[0.5 0. ],1,True
1537,15,393.9,150.0,[0.5 0. ],1,True
1537,16,318.9,150.0,[0.5 0. ],1,True
1537,17,243.9,150.0,[0.5 0. ],1,True
1537,18,168.9,150.0,[0.5 0. ],1,True
1537,19,93.9,150.0,[0.5 0. ],1,True
1538,0,768.9,50.0,[0.5 0. ],0,True
1538,1,694.4,50.0,[0.5 0. ],0,True
1538,2,619.4,50.0,[0.5 0. ],0,True
1538,3,544.4,50.0,[0.5 0. ],0,True
1538,4,469.4,50.0,[0.5 0. ],0,True
1538,5,394.4,50.0,[0.5 0. ],0,True
1538,6,319.4,50.0,[0.5 0. ],0,True
1538,7,244.4,50.0,[0.5 0. ],0,True
1538,8,169.4,50.0,[0.5 0. ],0,True
1538,9,94.4,50.0,[0.5 0. ],0,True
1538,10,768.9,150.0,[0.5 0. ],1,True
1538,11,694.4,150.0,[0.5 0. ],1,True
1538,12,619.4,150.0,[0.5 0. ],1,True
1538,13,544.4,150.0,[0.5 0. ],1,True
1538,14,469.4,150.0,[0.5 0. ],1,True
1538,15,394.4,150.0,[0.5 0. ],1,True
1538,16,319.4,150.0,[0.5 0. ],1,True
1538,17,244.4,150.0,[0.5 0. ],1,True
1538,18,169.4,150.0,[0.5 0. ],1,True
1538,19,94.4,150.0,[0.5 0. ],1,True
1539,0,769.4,50.0,[0.5 0. ],0,True
1539,1,694.9,50.0,[0.5 0. ],0,True
1539,2,619.9,50.0,[0.5 0. ],0,True
1539,3,544.9,50.0,[0.5 0. ],0,True
1539,4,469.9,50.0,[0.5 0. ],0,True
1539,5,394.9,50.0,[0.5 0. ],0,True
1539,6,319.9,50.0,[0.5 0. ],0,True
1539,7,244.9,50.0,[0.5 0. ],0,True
1539,8,169.9,50.0,[0.5 0. ],0,True
1539,9,94.9,50.0,[0.5 0. ],0,True
1539,10,769.4,150.0,[0.5 0. ],1,True
1539,11,694.9,150.0,[0.5 0. ],1,True
1539,12,619.9,150.0,[0.5 0. ],1,True
1539,13,544.9,150.0,[0.5 0. ],1,True
1539,14,469.9,150.0,[0.5 0. ],1,True
1539,15,394.9,150.0,[0.5 0. ],1,True
1539,16,319.9,150.0,[0.5 0. ],1,True
1539,17,244.9,150.0,[0.5 0. ],1,True
1539,18,169.9,150.0,[0.5 0. ],1,True
1539,19,94.9,150.0,[0.5 0. ],1,True
1540,0,769.9,50.0,[0.5 0. ],0,True
1540,1,695.4,50.0,[0.5 0. ],0,True
1540,2,620.4,50.0,[0.5 0. ],0,True
1540,3,545.4,50.0,[0.5 0. ],0,True
1540,4,470.4,50.0,[0.5 0. ],0,True
1540,5,395.4,50.0,[0.5 0. ],0,True
1540,6,320.4,50.0,[0.5 0. ],0,True
1540,7,245.4,50.0,[0.5 0. ],0,True
1540,8,170.4,50.0,[0.5 0. ],0,True
1540,9,95.4,50.0,[0.5 0. ],0,True
1540,10,769.9,150.0,[0.5 0. ],1,True
1540,11,695.4,150.0,[0.5 0. ],1,True
1540,12,620.4,150.0,[0.5 0. ],1,True
1540,13,545.4,150.0,[0.5 0. ],1,True
1540,14,470.4,150.0,[0.5 0. ],1,True
1540,15,395.4,150.0,[0.5 0. ],1,True
1540,16,320.4,150.0,[0.5 0. ],1,True
1540,17,245.4,150.0,[0.5 0. ],1,True
1540,18,170.4,150.0,[0.5 0. ],1,True
1540,19,95.4,150.0,[0.5 0. ],1,True
1541,0,770.4,50.0,[0.5 0. ],0,True
1541,1,695.9,50.0,[0.5 0. ],0,True
1541,2,620.9,50.0,[0.5 0. ],0,True
1541,3,545.9,50.0,[0.5 0. ],0,True
1541,4,470.9,50.0,[0.5 0. ],0,True
1541,5,395.9,50.0,[0.5 0. ],0,True
1541,6,320.9,50.0,[0.5 0. ],0,True
1541,7,245.9,50.0,[0.5 0. ],0,True
1541,8,170.9,50.0,[0.5 0. ],0,True
1541,9,95.9,50.0,[0.5 0. ],0,True
1541,10,770.4,150.0,[0.5 0. ],1,True
1541,11,695.9,150.0,[0.5 0. ],1,True
1541,12,620.9,150.0,[0.5 0. ],1,True
1541,13,545.9,150.0,[0.5 0. ],1,True
1541,14,470.9,150.0,[0.5 0. ],1,True
1541,15,395.9,150.0,[0.5 0. ],1,True
1541,16,320.9,150.0,[0.5 0. ],1,True
1541,17,245.9,150.0,[0.5 0. ],1,True
1541,18,170.9,150.0,[0.5 0. ],1,True
1541,19,95.9,150.0,[0.5 0. ],1,True
1542,0,770.9,50.0,[0.5 0. ],0,True
1542,1,696.4,50.0,[0.5 0. ],0,True
1542,2,621.4,50.0,[0.5 0. ],0,True
1542,3,546.4,50.0,[0.5 0. ],0,True
1542,4,471.4,50.0,[0.5 0. ],0,True
1542,5,396.4,50.0,[0.5 0. ],0,True
1542,6,321.4,50.0,[0.5 0. ],0,True
1542,7,246.4,50.0,[0.5 0. ],0,True
1542,8,171.4,50.0,[0.5 0. ],0,True
1542,9,96.4,50.0,[0.5 0. ],0,True
1542,10,770.9,150.0,[0.5 0. ],1,True
1542,11,696.4,150.0,[0.5 0. ],1,True
1542,12,621.4,150.0,[0.5 0. ],1,True
1542,13,546.4,150.0,[0.5 0. ],1,True
1542,14,471.4,150.0,[0.5 0. ],1,True
1542,15,396.4,150.0,[0.5 0. ],1,True
1542,16,321.4,150.0,[0.5 0. ],1,True
1542,17,246.4,150.0,[0.5 0. ],1,True
1542,18,171.4,150.0,[0.5 0. ],1,True
1542,19,96.4,150.0,[0.5 0. ],1,True
1543,0,771.4,50.0,[0.5 0. ],0,True
1543,1,696.9,50.0,[0.5 0. ],0,True
1543,2,621.9,50.0,[0.5 0. ],0,True
1543,3,546.9,50.0,[0.5 0. ],0,True
1543,4,471.9,50.0,[0.5 0. ],0,True
1543,5,396.9,50.0,[0.5 0. ],0,True
1543,6,321.9,50.0,[0.5 0. ],0,True
1543,7,246.9,50.0,[0.5 0. ],0,True
1543,8,171.9,50.0,[0.5 0. ],0,True
1543,9,96.9,50.0,[0.5 0. ],0,True
1543,10,771.4,150.0,[0.5 0. ],1,True
1543,11,696.9,150.0,[0.5 0. ],1,True
1543,12,621.9,150.0,[0.5 0. ],1,True
1543,13,546.9,150.0,[0.5 0. ],1,True
1543,14,471.9,150.0,[0.5 0. ],1,True
1543,15,396.9,150.0,[0.5 0. ],1,True
1543,16,321.9,150.0,[0.5 0. ],1,True
1543,17,246.9,150.0,[0.5 0. ],1,True
1543,18,171.9,150.0,[0.5 0. ],1,True
1543,19,96.9,150.0,[0.5 0. ],1,True
1544,0,771.9,50.0,[0.5 0. ],0,True
1544,1,697.4,50.0,[0.5 0. ],0,True
1544,2,622.4,50.0,[0.5 0. ],0,True
1544,3,547.4,50.0,[0.5 0. ],0,True
1544,4,472.4,50.0,[0.5 0. ],0,True
1544,5,397.4,50.0,[0.5 0. ],0,True
1544,6,322.4,50.0,[0.5 0. ],0,True
1544,7,247.4,50.0,[0.5 0. ],0,True
1544,8,172.4,50.0,[0.5 0. ],0,True
1544,9,97.4,50.0,[0.5 0. ],0,True
1544,10,771.9,150.0,[0.5 0. ],1,True
1544,11,697.4,150.0,[0.5 0. ],1,True
1544,12,622.4,150.0,[0.5 0. ],1,True
1544,13,547.4,150.0,[0.5 0. ],1,True
1544,14,472.4,150.0,[0.5 0. ],1,True
1544,15,397.4,150.0,[0.5 0. ],1,True
1544,16,322.4,150.0,[0.5 0. ],1,True
1544,17,247.4,150.0,[0.5 0. ],1,True
1544,18,172.4,150.0,[0.5 0. ],1,True
1544,19,97.4,150.0,[0.5 0. ],1,True
1545,0,772.4,50.0,[0.5 0. ],0,True
1545,1,697.9,50.0,[0.5 0. ],0,True
1545,2,622.9,50.0,[0.5 0. ],0,True
1545,3,547.9,50.0,[0.5 0. ],0,True
1545,4,472.9,50.0,[0.5 0. ],0,True
1545,5,397.9,50.0,[0.5 0. ],0,True
1545,6,322.9,50.0,[0.5 0. ],0,True
1545,7,247.9,50.0,[0.5 0. ],0,True
1545,8,172.9,50.0,[0.5 0. ],0,True
1545,9,97.9,50.0,[0.5 0. ],0,True
1545,10,772.4,150.0,[0.5 0. ],1,True
1545,11,697.9,150.0,[0.5 0. ],1,True
1545,12,622.9,150.0,[0.5 0. ],1,True
1545,13,547.9,150.0,[0.5 0. ],1,True
1545,14,472.9,150.0,[0.5 0. ],1,True
1545,15,397.9,150.0,[0.5 0. ],1,True
1545,16,322.9,150.0,[0.5 0. ],1,True
1545,17,247.9,150.0,[0.5 0. ],1,True
1545,18,172.9,150.0,[0.5 0. ],1,True
1545,19,97.9,150.0,[0.5 0. ],1,True
1546,0,772.9,50.0,[0.5 0. ],0,True
1546,1,698.4,50.0,[0.5 0. ],0,True
1546,2,623.4,50.0,[0.5 0. ],0,True
1546,3,548.4,50.0,[0.5 0. ],0,True
1546,4,473.4,50.0,[0.5 0. ],0,True
1546,5,398.4,50.0,[0.5 0. ],0,True
1546,6,323.4,50.0,[0.5 0. ],0,True
1546,7,248.4,50.0,[0.5 0. ],0,True
1546,8,173.4,50.0,[0.5 0. ],0,True
1546,9,98.4,50.0,[0.5 0. ],0,True
1546,10,772.9,150.0,[0.5 0. ],1,True
1546,11,698.4,150.0,[0.5 0. ],1,True
1546,12,623.4,150.0,[0.5 0. ],1,True
1546,13,548.4,150.0,[0.5 0. ],1,True
1546,14,473.4,150.0,[0.5 0. ],1,True
1546,15,398.4,150.0,[0.5 0. ],1,True
1546,16,323.4,150.0,[0.5 0. ],1,True
1546,17,248.4,150.0,[0.5 0. ],1,True
1546,18,173.4,150.0,[0.5 0. ],1,True
1546,19,98.4,150.0,[0.5 0. ],1,True
1547,0,773.4,50.0,[0.5 0. ],0,True
1547,1,698.9,50.0,[0.5 0. ],0,True
1547,2,623.9,50.0,[0.5 0. ],0,True
1547,3,548.9,50.0,[0.5 0. ],0,True
1547,4,473.9,50.0,[0.5 0. ],0,True
1547,5,398.9,50.0,[0.5 0. ],0,True
1547,6,323.9,50.0,[0.5 0. ],0,True
1547,7,248.9,50.0,[0.5 0. ],0,True
1547,8,173.9,50.0,[0.5 0. ],0,True
1547,9,98.9,50.0,[0.5 0. ],0,True
1547,10,773.4,150.0,[0.5 0. ],1,True
1547,11,698.9,150.0,[0.5 0. ],1,True
1547,12,623.9,150.0,[0.5 0. ],1,True
1547,13,548.9,150.0,[0.5 0. ],1,True
1547,14,473.9,150.0,[0.5 0. ],1,True
1547,15,398.9,150.0,[0.5 0. ],1,True
1547,16,323.9,150.0,[0.5 0. ],1,True
1547,17,248.9,150.0,[0.5 0. ],1,True
1547,18,173.9,150.0,[0.5 0. ],1,True
1547,19,98.9,150.0,[0.5 0. ],1,True
1548,0,773.9,50.0,[0.5 0. ],0,True
1548,1,699.4,50.0,[0.5 0. ],0,True
1548,2,624.4,50.0,[0.5 0. ],0,True
1548,3,549.4,50.0,[0.5 0. ],0,True
1548,4,474.4,50.0,[0.5 0. ],0,True
1548,5,399.4,50.0,[0.5 0. ],0,True
1548,6,324.4,50.0,[0.5 0. ],0,True
1548,7,249.4,50.0,[0.5 0. ],0,True
1548,8,174.4,50.0,[0.5 0. ],0,True
1548,9,99.4,50.0,[0.5 0. ],0,True
1548,10,773.9,150.0,[0.5 0. ],1,True
1548,11,699.4,150.0,[0.5 0. ],1,True
1548,12,624.4,150.0,[0.5 0. ],1,True
1548,13,549.4,150.0,[0.5 0. ],1,True
1548,14,474.4,150.0,[0.5 0. ],1,True
1548,15,399.4,150.0,[0.5 0. ],1,True
1548,16,324.4,150.0,[0.5 0. ],1,True
1548,17,249.4,150.0,[0.5 0. ],1,True
1548,18,174.4,150.0,[0.5 0. ],1,True
1548,19,99.4,150.0,[0.5 0. ],1,True
1549,0,774.4,50.0,[0.5 0. ],0,True
1549,1,699.9,50.0,[0.5 0. ],0,True
1549,2,624.9,50.0,[0.5 0. ],0,True
1549,3,549.9,50.0,[0.5 0. ],0,True
